Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;58;26;3;0;0;0;0;0;0;0;58;26;3;0;0;97,927778;106.296;0;158593;0;105000;81500;20001
1_0;2;0;0;3;0;0;0;0;69;25;0;0;0;0;0;0;0;0;69;25;0;0;0;97,868056;105.205;0;161490;0;105000;25000;20001
2_0;2;0;0;4;0;0;0;0;59;25;2;0;0;0;0;0;0;0;59;25;2;0;0;97,981944;84.6637;0;123016;0;105000;62000;26668
3_0;2;1;0;5;0;0;0;0;61;27;3;0;0;0;0;0;0;0;61;27;3;0;0;97,837500;83.6099;0;130181;0;390000;82500;33335
4_0;2;0;0;3;0;0;0;0;59;32;0;0;0;0;0;0;0;0;59;32;0;0;0;97,881944;93.2017;0;142133;0;105000;32000;20001
5_0;3;0;0;4;0;0;0;0;52;30;1;0;1;0;0;0;0;0;52;30;1;0;1;95,963889;102.297;0;297276;0;157500;383000;26668
6_0;12;0;0;17;28;0;0;0;60;20;3;0;0;0;0;0;0;0;60;20;3;0;0;95,719444;124.668;209443;174785;0;630000;593500;113339
7_0;3;1;0;4;0;0;0;0;65;21;4;0;0;0;0;0;0;0;65;21;4;0;0;97,873611;128.355;0;196512;0;442500;95000;26668
8_0;5;0;0;3;1;0;0;0;61;29;3;0;0;0;0;0;0;0;61;29;3;0;0;97,698611;169.512;10170.7;270711;0;262500;103000;20001
9_0;4;1;0;4;1;0;0;0;67;35;2;0;0;0;0;0;0;1;67;35;2;0;1;96,673611;155.618;9337.08;275911;87457.3;495000;90500;26668
10_0;3;0;0;4;0;0;0;0;60;36;3;0;1;0;0;0;2;1;60;36;3;2;1;93,990278;149.164;0;479412;166019;157500;426000;26668
11_0;11;0;0;19;30;0;0;0;69;32;2;0;1;0;0;0;2;0;69;32;2;0;0;93,006944;125.69;226242;225614;180994;577500;958500;126673
12_0;12;0;0;24;40;0;0;0;64;25;3;0;1;0;0;0;3;0;64;25;3;1;1;90,351389;106.296;255110;324627;158700;630000;1.155e+06;160008
13_0;2;1;0;4;0;0;0;0;68;28;5;3;0;0;0;0;0;0;68;28;5;0;0;97,461111;105.205;0;192315;0;390000;341000;26668
14_0;2;0;0;4;0;1;0;0;50;26;1;0;0;0;0;0;0;0;50;26;1;0;0;98,105556;84.6637;5079.82;110401;0;105000;63000;26668
15_0;8;1;0;17;0;28;0;0;67;15;1;1;1;0;0;0;0;0;67;15;1;1;1;92,998611;83.6099;140465;281013;0;705000;959500;113339
16_0;2;0;0;3;0;0;0;0;74;31;3;0;0;0;0;0;0;0;74;31;3;0;0;97,455556;93.2017;0;170745;0;105000;86500;20001
17_0;10;1;0;19;0;30;0;0;62;26;5;2;0;0;0;0;0;0;62;26;5;2;0;93,777778;102.297;184135;274157;0;810000;820500;126673
18_0;3;0;0;4;0;0;0;0;58;26;5;0;0;0;0;0;1;0;58;26;5;1;0;96,922222;124.668;0;194483;81782.5;157500;118500;26668
19_0;3;1;0;3;0;0;0;0;55;19;1;2;0;0;0;0;0;0;55;19;1;1;0;97,506944;128.355;0;230397;0;442500;184500;20001
20_0;4;0;0;3;0;1;0;0;58;27;1;0;0;0;0;0;0;1;58;27;1;0;1;97,673611;169.512;10170.7;244775;28986.6;210000;64000;20001
21_0;3;1;0;3;0;0;0;0;64;23;3;0;0;0;0;0;0;1;64;23;3;0;0;96,886111;155.618;0;236851;112045;442500;78500;20001
22_0;3;0;0;4;0;0;0;0;63;28;2;0;1;0;0;0;1;0;63;28;2;1;0;97,444444;149.164;0;242391;32070.2;157500;399500;26668
23_0;5;1;0;7;0;0;0;0;129;50;7;1;0;0;0;0;0;0;129;50;7;0;0;97,778472;125.69;0;402082;0;547500;253000;46669
0_1;2;0;0;3;0;0;0;0;65;23;2;0;0;0;0;0;0;0;65;23;2;0;0;97,912500;106.296;0;159763;0;105000;60000;20001
1_1;2;0;0;3;0;0;0;0;64;24;1;0;0;0;0;0;0;0;64;24;1;0;0;97,952778;105.205;0;155072;0;105000;42500;20001
2_1;2;0;0;4;0;0;0;0;73;33;2;0;1;0;0;0;1;0;73;33;2;1;1;94,847222;84.6637;0;280660;33442.1;105000;404500;26668
3_1;2;1;0;5;0;0;0;0;61;28;2;1;0;0;0;0;0;0;61;28;2;0;0;97,820833;83.6099;0;131184;0;390000;138500;33335
4_1;2;0;0;3;0;0;0;0;69;24;3;0;0;0;0;0;0;0;69;24;3;0;0;97,754167;93.2017;0;150707;0;105000;79500;20001
5_1;3;0;0;4;0;0;0;0;70;22;1;0;0;0;0;0;1;0;70;22;1;1;0;97,673611;102.297;0;155901;15446.9;157500;40500;26668
6_1;12;0;0;17;28;0;0;0;60;23;3;0;0;0;0;0;1;0;60;23;3;0;0;94,636111;124.668;209443;182265;89761.3;630000;596500;113339
7_1;3;1;0;4;0;0;0;0;65;22;0;1;1;0;0;0;0;1;65;22;0;0;2;95,475000;128.355;0;376465;41715.4;442500;430000;26668
8_1;5;0;0;3;1;0;0;0;57;29;0;0;0;0;0;0;0;1;57;29;0;0;0;96,923611;169.512;10170.7;243250;122049;262500;47500;20001
9_1;4;1;0;4;1;0;0;0;54;23;2;0;0;0;0;0;0;2;54;23;2;0;1;96,762500;155.618;9337.08;208217;145192;495000;78500;26668
10_1;3;0;0;4;0;0;0;0;64;20;4;0;1;0;0;0;0;2;64;20;4;0;1;93,850000;149.164;0;445701;214796;157500;428500;26668
11_1;11;0;0;19;30;0;0;0;68;32;0;0;1;0;0;0;0;1;68;32;0;0;0;94,122222;125.69;226242;215181;90496.8;577500;921500;126673
12_1;12;0;0;24;40;0;0;0;65;24;3;0;1;0;0;0;0;1;65;24;3;0;1;91,431944;106.296;255110;324096;76533;630000;1.154e+06;160008
13_1;2;1;0;4;0;0;0;0;54;24;3;3;1;0;0;0;0;0;54;24;3;3;0;95,786111;105.205;0;319192;0;390000;634500;26668
14_1;2;0;0;4;0;1;0;0;63;25;6;0;1;0;0;0;1;0;63;25;6;1;1;95,451389;84.6637;5079.82;265929;6265.11;105000;489000;26668
15_1;8;1;0;17;0;28;0;0;69;19;2;1;1;0;0;0;0;0;69;19;2;0;1;93,498611;83.6099;140465;250913;0;705000;982000;113339
16_1;2;0;0;3;0;0;0;0;67;30;3;0;0;0;0;0;2;0;67;30;3;2;0;96,355556;93.2017;0;159095;85465.9;105000;85500;20001
17_1;10;1;0;19;0;30;0;0;59;32;4;2;1;0;0;0;0;0;59;32;4;0;1;93,048611;102.297;184135;327863;0;810000;1.1425e+06;126673
18_1;3;0;0;4;0;0;0;0;63;29;4;0;1;0;0;0;0;0;63;29;4;0;1;95,620833;124.668;0;393080;0;157500;437500;26668
19_1;3;1;0;3;0;0;0;0;61;29;2;0;1;0;0;0;0;0;61;29;2;0;1;95,756944;128.355;0;392125;0;442500;400500;20001
20_1;4;0;0;3;0;1;0;0;64;26;1;0;0;0;0;0;0;0;64;26;1;0;0;97,813889;169.512;10170.7;256641;0;210000;63000;20001
21_1;3;1;0;3;0;0;0;0;61;27;1;1;0;0;0;0;0;0;61;27;1;1;0;97,195833;155.618;0;314193;0;442500;119000;20001
22_1;3;0;0;4;0;0;0;0;66;25;1;0;1;0;0;0;0;0;66;25;1;0;1;95,811111;149.164;0;449878;0;157500;378000;26668
23_1;5;1;0;7;0;0;0;0;132;53;2;1;1;0;0;0;0;0;132;53;2;1;1;96,437500;125.69;0;644790;0;547500;498000;46669
0_2;2;0;0;3;0;0;0;0;59;27;2;0;0;0;0;0;0;0;59;27;2;0;0;97,926389;106.296;0;158700;0;105000;64000;20001
1_2;2;0;0;3;0;0;0;0;60;17;4;0;0;0;0;0;0;0;60;17;4;0;0;98,088889;105.205;0;144762;0;105000;91000;20001
2_2;2;0;0;4;0;0;0;0;63;22;4;0;1;0;0;0;1;1;63;22;4;1;2;95,709722;84.6637;0;255092;6434.44;105000;430500;26668
3_2;2;1;0;5;0;0;0;0;66;22;4;2;1;0;0;0;0;0;66;22;4;1;0;96,980556;83.6099;0;181768;0;390000;577500;33335
4_2;2;0;0;3;0;0;0;0;60;29;1;0;0;0;0;0;0;0;60;29;1;0;0;97,897222;93.2017;0;141107;0;105000;47500;20001
5_2;3;0;0;4;0;0;0;0;63;35;2;0;1;0;0;0;0;0;63;35;2;0;1;95,548611;102.297;0;327863;0;157500;406500;26668
6_2;12;0;0;17;28;0;0;0;54;30;3;0;0;0;0;0;0;0;54;30;3;0;0;95,566667;124.668;209443;188499;0;630000;603500;113339
7_2;3;1;0;4;0;0;0;0;62;22;2;1;0;0;0;0;0;0;62;22;2;1;0;97,266667;128.355;0;252603;0;442500;132500;26668
8_2;5;0;0;3;1;0;0;0;62;24;4;0;0;0;0;0;0;2;62;24;4;0;2;97,081944;169.512;10170.7;262066;83908.4;262500;116500;20001
9_2;4;1;0;4;1;0;0;0;67;21;2;1;0;0;0;0;0;3;67;21;2;1;1;94,184722;155.618;9337.08;314815;327420;495000;150000;26668
10_2;3;0;0;4;0;0;0;0;62;22;2;0;1;0;0;0;0;2;62;22;2;0;0;95,930556;149.164;0;222254;214796;157500;393500;26668
11_2;11;0;0;19;30;0;0;0;70;25;2;0;1;0;0;0;0;1;70;25;2;0;0;94,180556;125.69;226242;209902;90496.8;577500;951500;126673
