Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;3;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,333333;142;0;8520;0;0;0;20001
1_0;1;0;0;3;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,125000;142;0;19170;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,500000;142;0;38340;0;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;97,291667;142;0;55380;0;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;17;2;2;0;0;0;0;0;0;1;17;2;2;0;1;94,222222;142;0;51546;96134;52500;39000;20001
5_0;1;0;0;3;0;0;0;0;16;7;1;0;0;0;0;0;0;1;16;7;1;0;0;94,750000;142;0;58788;102240;52500;25500;20001
6_0;1;0;0;3;0;0;0;0;18;8;1;0;0;0;0;0;0;1;18;8;1;0;0;95,301587;142;0;65888;102240;52500;26500;20001
7_0;1;0;0;3;3;0;0;0;30;5;0;0;0;0;0;0;1;2;30;5;0;1;1;93,326389;142;25560;78100;169264;52500;60500;20001
8_0;1;0;0;3;0;0;0;0;29;12;1;0;0;0;0;0;1;4;29;12;1;0;2;90,472222;142;0;100678;337676;52500;30500;20001
9_0;2;0;0;3;3;0;0;0;32;14;1;0;0;0;0;0;1;4;32;14;1;0;0;87,294444;142;25560;112748;511200;105000;88000;20001
10_0;1;1;0;4;2;0;0;0;34;13;2;1;0;0;0;0;0;5;34;13;2;0;1;88,931818;142;17040;122688;482658;337500;160500;26668
11_0;1;0;0;3;0;0;0;0;38;14;2;0;0;0;0;0;0;5;38;14;2;0;0;89,541667;142;0;130356;511200;52500;51000;20001
12_0;1;0;0;3;0;0;0;0;43;16;0;0;0;0;0;0;0;6;43;16;0;0;1;88,920940;142;0;137030;599240;52500;16000;20001
13_0;1;0;0;3;1;0;0;0;33;12;0;0;0;0;0;0;0;7;33;12;0;0;1;89,801587;142;8520;104370;616990;52500;30500;20001
14_0;1;0;0;3;1;0;0;0;47;23;0;0;0;0;0;0;0;7;47;23;0;0;0;88,398148;142;8520;165430;715680;52500;41500;20001
15_0;1;0;0;3;0;0;0;0;49;26;1;0;0;0;0;0;0;7;49;26;1;0;0;89,012153;142;0;183038;715680;52500;44500;20001
16_0;2;0;0;4;2;0;0;0;58;28;1;0;0;0;0;1;0;7;58;28;2;0;0;88,001634;142;17040;207888;817778;105000;83500;26668
17_0;2;0;0;4;2;0;0;0;52;22;2;0;0;0;0;0;0;8;52;22;1;0;1;89,438272;142;17040;181192;773616;105000;96000;26668
18_0;2;1;0;6;3;0;0;0;64;24;2;2;0;0;0;0;0;8;64;24;2;2;0;87,561404;142;25560;364656;817920;390000;263500;40002
19_0;3;0;0;5;5;0;0;0;70;24;1;0;0;0;0;0;0;11;70;24;1;0;3;88,675000;142;42600;222088;893180;157500;135000;33335
20_0;2;1;0;5;3;0;0;0;61;26;3;0;0;0;0;0;0;11;61;26;3;0;0;87,252646;142;25560;218254;1.12464e+06;390000;137000;33335
21_0;2;1;0;5;3;0;0;0;74;22;2;0;0;0;0;0;0;11;74;22;2;0;0;87,729798;142;25560;229756;1.12464e+06;390000;114500;33335
22_0;2;1;0;5;1;0;0;0;76;33;2;0;0;0;0;0;0;12;76;33;2;0;1;88,074879;142;8520;265256;1.12833e+06;390000;88500;33335
23_0;2;0;0;5;1;0;0;0;74;29;3;0;0;0;0;0;1;12;74;29;3;1;0;87,620370;142;8520;254464;1.25585e+06;105000;103000;33335
0_1;0;0;0;3;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;97,916667;142;0;10650;0;0;0;20001
1_1;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,500000;142;0;25560;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,500000;142;0;38340;0;52500;6000;20001
3_1;1;0;0;3;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,576389;142;0;29110;0;52500;2000;20001
4_1;1;0;0;3;0;0;0;0;13;10;0;0;0;0;0;0;0;1;13;10;0;0;1;94,211111;142;0;56090;91874;52500;10000;20001
5_1;1;0;0;3;0;0;0;0;17;9;0;0;0;0;0;0;0;1;17;9;0;0;0;94,652778;142;0;61770;102240;52500;9000;20001
6_1;1;0;0;3;0;0;0;0;19;13;2;0;0;0;0;0;0;1;19;13;2;0;0;94,710317;142;0;87046;102240;52500;50000;20001
