Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;28;16;4;0;0;0;0;0;0;0;28;16;4;0;0;97,566667;142;0;124392;0;52500;90000;13334
1_0;1;0;0;2;0;0;0;0;33;9;1;1;0;0;0;0;0;0;33;9;1;1;0;96,558333;142;0;175938;0;52500;101000;13334
2_0;2;0;0;3;0;0;0;0;54;28;2;0;0;0;0;0;0;0;54;28;2;0;0;98,002778;142;0;204196;0;105000;65000;20001
3_0;2;0;0;4;0;0;0;0;68;27;8;1;0;0;0;0;0;0;68;27;8;1;0;96,719444;142;0;335404;0;105000;248500;26668
4_0;2;0;0;4;0;0;0;0;65;29;1;0;1;0;0;0;0;1;65;29;1;0;2;94,804167;142;0;437502;93720;105000;382000;26668
5_0;2;0;0;5;0;0;0;0;83;38;1;0;1;0;0;0;0;3;83;38;1;0;3;95,082407;142;0;501402;252760;105000;391000;33335
0_1;1;0;0;2;0;0;0;0;31;9;1;0;0;0;0;0;0;0;31;9;1;0;0;98,113889;142;0;96418;0;52500;27500;13334
1_1;1;0;0;2;0;0;0;0;28;13;1;1;0;0;0;0;0;0;28;13;1;1;0;96,544444;142;0;176648;0;52500;105000;13334
2_1;2;0;0;3;0;0;0;0;62;24;3;0;0;0;0;0;0;0;62;24;3;0;0;97,900000;142;0;214704;0;105000;79500;20001
3_1;2;0;0;4;0;0;0;0;55;20;6;0;0;0;0;0;0;0;55;20;6;0;0;98,015278;142;0;202918;0;105000;131000;26668
4_1;2;0;0;4;0;0;0;0;59;23;2;0;0;0;0;0;0;0;59;23;2;0;0;98,037500;142;0;200646;0;105000;60000;26668
5_1;2;0;0;5;0;0;0;0;99;42;2;0;1;0;0;0;0;0;99;42;2;0;1;96,402778;142;0;551670;0;105000;413500;33335
0_2;1;0;0;2;0;0;0;0;33;12;0;0;0;0;0;0;0;0;33;12;0;0;0;97,958333;142;0;104370;0;52500;12000;13334
1_2;1;0;0;2;0;0;0;0;28;16;0;0;0;0;0;0;0;0;28;16;0;0;0;97,944444;142;0;105080;0;52500;16000;13334
2_2;2;0;0;3;0;0;0;0;55;25;2;0;0;0;0;0;0;0;55;25;2;0;0;98,065278;142;0;197806;0;105000;62000;20001
3_2;2;0;0;4;0;0;0;0;60;22;5;0;1;0;0;0;0;0;60;22;5;0;1;95,830556;142;0;426284;0;105000;449000;26668
4_2;2;0;0;4;0;0;0;0;69;21;0;1;1;0;0;0;0;0;69;21;0;1;1;95,170833;142;0;493734;0;105000;429000;26668
5_2;2;0;0;5;0;0;0;0;94;29;5;0;0;0;0;0;0;0;94;29;5;0;0;98,000000;142;0;306720;0;105000;121500;33335
0_3;1;0;0;2;0;0;0;0;37;17;0;0;0;0;0;0;0;0;37;17;0;0;0;97,513889;142;0;127090;0;52500;17000;13334
1_3;1;0;0;2;0;0;0;0;31;13;2;0;0;0;0;0;0;0;31;13;2;0;0;97,797222;142;0;112606;0;52500;50000;13334
2_3;2;0;0;3;0;0;0;0;62;15;0;0;0;0;0;0;0;0;62;15;0;0;0;98,291667;142;0;174660;0;105000;15000;20001
3_3;2;0;0;4;0;0;0;0;56;29;0;1;1;0;0;0;0;1;56;29;0;1;2;94,819444;142;0;488764;40896;105000;437000;26668
4_3;2;0;0;4;0;0;0;0;64;36;2;1;1;0;0;0;0;0;64;36;2;1;0;96,763889;142;0;330860;0;105000;481000;26668
5_3;2;0;0;5;0;0;0;0;87;28;4;0;1;0;0;0;0;0;87;28;4;0;1;96,765741;142;0;496006;0;105000;436500;33335
0_4;1;0;0;2;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;98,072222;142;0;98548;0;52500;30500;13334
1_4;1;0;0;2;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;98,002778;142;0;102098;0;52500;29500;13334
2_4;2;0;0;3;0;0;0;0;62;32;1;0;0;0;0;0;0;0;62;32;1;0;0;97,772222;142;0;227768;0;105000;50500;20001
3_4;2;0;0;4;0;0;0;0;64;22;2;0;0;0;0;0;0;0;64;22;2;0;0;97,961111;142;0;208456;0;105000;59000;26668
4_4;2;0;0;4;0;0;0;0;61;22;2;0;0;0;0;0;0;0;61;22;2;0;0;98,023611;142;0;202066;0;105000;59000;26668
5_4;2;0;0;5;0;0;0;0;96;40;4;1;0;0;0;0;0;0;96;40;4;1;0;97,309259;142;0;412652;0;105000;187500;33335
