Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,305556;106.296;0;32420.2;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;35;7;1;0;0;0;0;0;0;0;35;7;1;0;0;98,058333;105.205;0;73538.2;0;52500;25500;20001
2_0;2;0;0;4;0;0;0;0;46;21;6;1;0;0;0;0;0;0;46;21;6;1;0;96,585185;84.6637;0;156120;0;105000;205500;26668
3_0;2;0;0;3;0;0;0;0;57;28;2;0;0;0;0;0;0;0;57;28;2;0;0;97,940278;83.6099;0;123994;0;105000;65000;20001
4_0;3;0;0;4;0;0;0;0;81;26;1;0;0;0;0;0;0;0;81;26;1;0;0;98,034444;93.2017;0;164874;0;157500;44500;26668
5_0;4;0;0;5;0;0;0;0;101;42;3;1;0;0;0;0;0;1;101;42;3;1;1;96,863889;102.297;0;305562;40918.9;210000;171000;33335
0_1;1;0;0;3;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,755556;106.296;0;42943.5;0;52500;23500;20001
1_1;1;0;0;3;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;98,125000;105.205;0;71013.3;0;52500;12000;20001
2_1;2;0;0;4;0;0;0;0;47;21;3;0;0;0;0;0;0;0;47;21;3;0;0;97,727778;84.6637;0;103882;0;105000;76500;26668
3_1;2;0;0;3;0;0;0;0;67;18;3;0;0;0;0;0;0;0;67;18;3;0;0;97,962500;83.6099;0;122656;0;105000;73500;20001
4_1;3;0;0;4;0;0;0;0;82;35;0;0;0;0;0;0;0;0;82;35;0;0;0;97,855556;93.2017;0;179879;0;157500;35000;26668
5_1;4;0;0;5;0;0;0;0;86;27;5;1;0;0;0;0;0;2;86;27;5;1;2;97,033333;102.297;0;258812;68948.4;210000;193000;33335
0_2;1;0;0;3;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,255556;106.296;0;52510.1;0;52500;26500;20001
1_2;1;0;0;3;0;0;0;0;32;17;1;0;0;0;0;0;0;0;32;17;1;0;0;97,627778;105.205;0;89845;0;52500;35500;20001
2_2;2;0;0;4;0;0;0;0;45;18;2;0;0;0;0;0;0;0;45;18;2;0;0;97,957407;84.6637;0;93384;0;105000;55000;26668
3_2;2;0;0;3;0;0;0;0;61;27;2;0;0;0;0;0;0;0;61;27;2;0;0;97,884722;83.6099;0;127338;0;105000;64000;20001
4_2;3;0;0;4;0;0;0;0;88;30;2;0;0;0;0;0;0;0;88;30;2;0;0;97,791111;93.2017;0;185285;0;157500;67000;26668
5_2;4;0;0;5;0;0;0;0;89;37;1;0;0;0;0;0;0;2;89;37;1;0;2;97,300926;102.297;0;215745;82451.7;210000;55500;33335
0_3;1;0;0;3;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,394444;106.296;0;49852.7;0;52500;27500;20001
1_3;1;0;0;3;0;0;0;0;33;13;0;0;0;0;0;0;0;0;33;13;0;0;0;97,902778;105.205;0;79429.7;0;52500;13000;20001
2_3;2;0;0;4;0;0;0;0;48;18;0;0;0;0;0;0;0;0;48;18;0;0;0;98,000000;84.6637;0;91436.7;0;105000;18000;26668
3_3;2;0;0;3;0;0;0;0;66;26;2;0;0;0;0;0;0;0;66;26;2;0;0;97,808333;83.6099;0;131936;0;105000;63000;20001
4_3;3;0;0;4;0;0;0;0;74;22;3;0;0;0;0;0;0;0;74;22;3;0;0;98,164444;93.2017;0;153969;0;157500;77500;26668
5_3;4;0;0;5;0;0;0;0;95;47;3;1;0;0;0;0;0;0;95;47;3;1;0;97,225000;102.297;0;306585;0;210000;176000;33335
0_4;1;0;0;3;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;97,916667;106.296;0;39860.9;0;52500;9000;20001
1_4;1;0;0;3;0;0;0;0;39;14;1;0;0;0;0;0;0;0;39;14;1;0;0;97,502778;105.205;0;94579.2;0;52500;32500;20001
2_4;2;0;0;4;0;0;0;0;49;25;5;0;0;0;0;0;0;0;49;25;5;0;0;97,398148;84.6637;0;118952;0;105000;117500;26668
3_4;2;0;0;3;0;0;0;0;61;25;1;0;0;0;0;0;0;0;61;25;1;0;0;97,987500;83.6099;0;121151;0;105000;43500;20001
4_4;3;0;0;4;0;0;0;0;79;37;3;0;0;0;0;0;0;0;79;37;3;0;0;97,747778;93.2017;0;188920;0;157500;92500;26668
5_4;4;0;0;5;0;0;0;0;90;46;5;0;0;0;0;0;0;0;90;46;5;0;0;97,740741;102.297;0;249606;0;210000;138500;33335
