Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;149.164;0;21628.7;0;52500;2000;0
1_0;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;125.69;0;25138;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;1;0;12;5;0;1;0;95,138889;106.296;0;29762.8;59525.7;52500;5000;6667
3_0;1;0;0;1;0;0;0;0;9;4;2;0;0;0;0;0;1;0;9;4;2;0;0;94,195602;105.205;0;29773;75747.5;52500;41000;6667
4_0;1;0;0;2;0;0;0;0;18;6;0;0;1;0;0;0;3;1;18;6;0;2;2;81,134259;84.6637;0;159337;116667;52500;340500;13334
5_0;1;0;0;2;0;0;0;0;17;8;2;0;1;0;0;0;3;0;17;8;2;0;0;89,602623;83.6099;0;44731.3;180597;52500;379500;13334
6_0;1;1;0;2;0;0;0;0;25;7;1;4;0;0;0;0;0;0;25;7;1;1;0;95,536265;93.2017;0;107834;0;337500;319500;13334
7_0;1;0;0;1;0;0;0;0;21;10;2;0;0;0;0;0;0;0;21;10;2;0;0;97,750772;102.297;0;59639.4;0;52500;47000;6667
8_0;2;0;0;2;0;0;0;0;33;11;2;0;0;0;0;0;0;0;33;11;2;0;0;97,734375;124.668;0;97615.4;0;105000;48000;13334
9_0;3;0;0;3;3;0;0;0;32;12;2;0;0;0;0;0;0;0;32;12;2;0;0;97,199074;128.355;23103.9;101144;0;157500;104500;20001
10_0;2;0;0;3;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;98,078704;169.512;0;112556;0;105000;27500;20001
11_0;2;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;98,179977;155.618;0;97883.7;0;105000;29500;20001
12_0;5;0;0;7;9;0;0;0;34;12;1;0;1;0;0;0;0;0;34;12;1;0;1;91,851852;149.164;80548.4;339497;0;262500;531500;46669
13_0;2;0;0;2;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;98,252315;125.69;0;75916.8;0;105000;27500;13334
14_0;5;0;0;8;12;0;0;0;38;18;1;0;0;0;0;0;0;0;38;18;1;0;0;96,101852;106.296;76533;102469;0;262500;258500;53336
15_0;1;0;0;3;0;0;0;0;39;13;1;0;1;0;0;0;0;0;39;13;1;0;1;94,511574;105.205;0;249441;0;52500;366000;20001
16_0;1;0;0;2;0;0;0;0;35;14;2;0;1;0;0;0;0;0;35;14;2;0;1;94,525463;84.6637;0;200230;0;52500;385500;13334
17_0;5;0;0;11;17;0;0;0;43;20;2;0;0;0;0;0;0;0;43;20;2;0;0;95,885417;83.6099;85282.1;93057.9;0;262500;371500;73337
18_0;2;0;0;5;3;0;0;0;41;25;1;0;0;0;0;0;0;0;41;25;1;0;0;97,436343;93.2017;16776.3;107089;0;105000;99000;33335
19_0;2;1;0;4;2;0;0;0;44;18;0;0;0;0;0;0;0;0;44;18;0;0;0;97,800926;102.297;12275.7;104343;0;390000;55000;26668
20_0;3;0;0;4;2;0;0;0;58;20;2;0;0;0;0;0;0;0;58;20;2;0;0;97,589286;124.668;14960.2;166806;0;157500;94000;26668
21_0;4;1;0;5;0;3;0;0;47;20;4;1;0;0;0;0;0;0;47;20;4;1;0;96,774140;128.355;23103.9;227317;0;495000;223000;33335
22_0;4;0;0;3;0;1;0;0;63;21;3;0;0;0;0;0;0;0;63;21;3;0;0;97,475198;169.512;10170.7;248674;0;210000;95000;20001
