Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;97,621528;142;0;38908;0;52500;21500;6667
1_0;1;0;0;1;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,612847;142;0;39050;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,415799;142;0;51830;0;52500;7000;6667
3_0;1;0;0;1;0;0;0;0;23;3;0;0;0;0;0;0;1;0;23;3;0;1;0;96,927083;142;0;57510;43026;52500;3000;6667
4_0;1;0;0;1;0;0;0;0;13;10;0;0;0;0;0;0;2;0;13;10;0;1;0;93,923611;142;0;56090;142710;52500;10000;6667
5_0;1;0;0;1;0;0;0;0;32;17;0;0;0;0;0;0;2;1;32;17;0;0;1;92,847222;142;0;116440;234584;52500;17000;6667
6_0;1;1;0;3;0;0;0;0;33;13;2;4;0;0;0;0;0;1;33;13;2;2;0;92,317708;142;0;274770;102240;337500;344000;20001
7_0;1;0;0;1;0;0;0;0;28;11;1;0;0;0;0;0;0;1;28;11;1;0;0;95,966435;142;0;95708;102240;52500;29500;6667
8_0;1;0;0;2;0;0;0;0;41;14;0;0;0;0;0;0;0;2;41;14;0;0;1;95,071615;142;0;127090;195392;52500;14000;13334
9_0;1;0;0;2;0;0;0;0;38;15;2;0;0;0;0;0;0;3;38;15;2;0;1;93,396267;142;0;133196;298910;52500;52000;13334
