Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;172;0;11180;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;162;0;18630;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;152;0;22800;0;52500;3000;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;142;0;37630;0;52500;5000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;98,229167;132;0;33660;0;52500;6000;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,662037;122;0;49288;0;52500;23500;26668
6_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,842262;112;0;48720;0;337500;6000;26668
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;1;17;7;1;0;1;97,005208;122;0;52338;31842;52500;25500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;1;20;7;1;0;0;95,393519;132;0;62568;95040;52500;25500;20001
9_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;1;27;12;1;0;0;94,725694;142;17040;96418;102240;52500;67500;20001
