Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;48;16;3;1;0;0;0;0;1;0;48;16;3;2;0;96,651852;106.296;0;177727;14456.2;105000;145000;20001
1_0;2;0;0;3;0;0;0;0;46;14;1;1;0;0;0;0;0;0;46;14;1;0;0;98,092593;105.205;0;108361;0;105000;106000;20001
2_0;2;0;0;3;0;0;0;0;50;20;1;0;0;0;0;0;0;0;50;20;1;0;0;97,807407;84.6637;0;100242;0;105000;38500;20001
3_0;2;0;0;3;0;0;0;0;45;20;2;0;0;0;0;0;0;0;45;20;2;0;0;97,883333;83.6099;0;95566.2;0;105000;57000;20001
4_0;2;0;0;3;0;0;0;0;46;19;2;0;0;0;0;0;0;0;46;19;2;0;0;97,892593;93.2017;0;106063;0;105000;56000;20001
5_0;2;0;0;3;0;0;0;0;43;24;3;1;0;0;0;0;0;0;43;24;3;1;0;96,746296;102.297;0;179736;0;105000;153000;20001
6_0;12;0;0;16;27;0;0;0;46;17;1;0;0;0;0;0;0;0;46;17;1;0;0;95,029630;124.668;201963;132647;0;630000;535000;106672
7_0;3;0;0;4;2;0;0;0;46;21;1;0;0;0;0;0;0;0;46;21;1;0;0;97,659259;128.355;15402.6;146838;0;157500;76500;26668
8_0;3;0;0;2;0;0;0;0;52;18;3;0;0;0;0;0;0;0;52;18;3;0;0;97,700000;169.512;0;210534;0;157500;73500;13334
9_0;3;0;0;2;0;0;0;0;49;21;1;0;0;0;0;0;0;1;49;21;1;0;1;97,092593;155.618;0;185030;59290.4;157500;39500;13334
10_0;2;0;0;2;0;0;0;0;45;20;1;0;0;0;0;0;0;1;45;20;1;0;0;96,612963;149.164;0;165423;107398;105000;38500;13334
11_0;3;0;0;5;4;0;0;0;42;21;1;1;0;0;0;0;0;2;42;21;1;1;1;95,233333;125.69;30165.6;202864;90496.8;157500;187000;33335
12_0;12;0;0;24;42;0;0;0;42;20;0;0;1;0;0;0;0;2;42;20;0;0;1;87,996296;106.296;267866;268078;153066;630000;1.1315e+06;160008
13_0;2;0;0;3;0;0;0;0;47;11;2;0;1;0;0;0;0;2;47;11;2;0;1;92,731481;105.205;0;261434;151495;105000;382500;20001
14_0;2;0;0;5;0;3;0;0;45;18;2;0;1;0;0;0;0;1;45;18;2;0;0;96,194444;84.6637;15239.5;97786.5;60957.8;105000;445000;33335
15_0;6;0;0;14;0;22;0;0;40;26;1;0;1;0;0;0;0;1;40;26;1;0;1;91,322222;83.6099;110365;221232;60199.2;315000;786000;93338
16_0;2;0;0;5;0;4;0;0;46;17;2;0;1;0;0;0;0;1;46;17;2;0;1;93,425926;93.2017;22368.4;241392;67105.2;105000;462500;33335
17_0;2;0;0;2;0;0;0;0;41;14;3;1;0;0;0;0;0;2;41;14;3;1;1;95,088889;102.297;0;156208;115085;105000;143000;13334
18_0;3;0;0;4;0;2;0;0;37;13;1;0;0;0;0;0;0;4;37;13;1;0;2;93,205556;124.668;14960.2;105844;336605;157500;68500;26668
19_0;3;0;0;3;0;1;0;0;52;15;0;0;0;0;0;0;0;8;52;15;0;0;4;89,364815;128.355;7701.3;138623;590818;157500;33500;20001
