Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;39;14;0;0;0;0;0;0;0;0;39;14;0;0;0;98,398148;142;0;122830;0;52500;14000;13334
1_0;1;0;0;3;0;0;0;0;40;14;2;0;0;0;0;0;0;0;40;14;2;0;0;98,244444;142;0;134616;0;52500;51000;20001
2_0;1;0;0;3;0;0;0;0;42;14;0;0;1;0;0;0;0;0;42;14;0;0;1;95,551852;142;0;341084;0;52500;348500;20001
3_0;1;0;0;3;0;0;0;0;43;24;2;0;0;0;0;0;0;0;43;24;2;0;0;97,790741;142;0;169406;0;52500;61000;20001
4_0;2;0;0;3;0;0;0;0;45;13;0;1;0;0;0;0;0;0;45;13;0;1;0;97,287037;142;0;208030;0;105000;86500;20001
5_0;2;0;0;3;0;0;0;0;44;26;1;0;1;0;0;0;0;0;44;26;1;0;1;94,988889;142;0;384252;0;105000;379000;20001
6_0;3;0;0;8;10;0;0;0;40;21;2;0;0;0;0;0;0;0;40;21;2;0;0;96,874074;142;85200;154496;0;157500;243000;53336
7_0;3;0;0;8;11;0;0;0;40;21;1;0;1;0;0;0;0;0;40;21;1;0;1;94,062963;142;93720;361532;0;157500;577500;53336
8_0;2;0;0;4;2;0;0;0;45;12;1;0;1;0;0;0;0;0;45;12;1;0;1;95,257407;142;17040;346622;0;105000;402000;26668
9_0;3;0;0;7;9;0;0;0;44;20;4;0;0;0;0;0;0;0;44;20;4;0;0;96,785185;142;76680;169832;0;157500;260500;46669
10_0;3;0;0;8;10;0;0;0;50;21;2;0;1;0;0;0;0;2;50;21;2;0;3;92,400000;142;85200;387660;109908;157500;577500;53336
11_0;2;0;0;4;1;0;0;0;53;25;1;0;1;0;0;0;0;3;53;25;1;0;2;91,279630;142;8520;400582;259576;105000;396500;26668
12_0;2;0;0;3;0;0;0;0;53;21;2;0;1;0;0;0;0;3;53;21;2;0;1;90,861111;142;0;394050;306720;105000;392500;20001
13_0;1;0;0;3;0;0;0;0;49;18;3;0;1;0;0;0;0;2;49;18;3;0;0;95,020370;142;0;177358;204480;52500;408000;20001
