Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;49;12;0;0;0;0;0;0;0;0;49;12;0;0;0;98,194444;106.296;0;103638;0;105000;12000;20001
1_0;2;0;0;3;0;0;0;0;44;19;5;0;0;0;0;0;0;0;44;19;5;0;0;97,759259;105.205;0;127298;0;105000;111500;20001
2_0;2;0;0;3;0;0;0;0;52;16;1;0;1;0;0;2;0;0;52;16;3;0;1;94,416667;84.6637;0;222327;32934.2;105000;369000;20001
3_0;2;0;0;3;0;0;0;0;50;26;0;1;0;0;0;3;0;0;50;26;1;1;0;93,948148;83.6099;0;150498;122739;105000;99500;20001
4_0;2;0;0;4;0;0;0;0;36;20;4;0;1;0;0;0;0;0;36;20;1;0;1;95,311111;93.2017;0;235987;0;105000;428500;26668
5_0;2;0;0;3;0;0;0;0;42;21;2;0;0;0;0;0;0;0;42;21;2;0;0;97,929630;102.297;0;114368;0;105000;58000;20001
6_0;7;0;0;10;14;0;0;0;54;21;0;0;0;0;0;0;0;0;54;21;0;0;0;96,166667;124.668;104721;153342;0;367500;280000;66670
7_0;4;0;0;4;3;0;0;0;44;19;2;0;0;0;0;0;0;0;44;19;2;0;0;97,614815;128.355;23103.9;142217;0;210000;111500;26668
8_0;3;1;0;3;0;0;0;0;47;25;1;0;0;0;0;0;0;0;47;25;1;0;0;97,705556;169.512;0;210025;0;442500;43500;20001
9_0;4;0;0;3;1;0;0;0;47;22;3;0;0;0;0;0;0;1;47;22;3;0;1;96,288889;155.618;9337.08;194056;108466;210000;96000;20001
10_0;4;0;0;4;3;0;0;0;45;20;2;1;0;0;0;0;1;1;45;20;2;2;0;94,185185;149.164;26849.5;249551;191974;210000;186000;26668
11_0;2;0;0;3;0;0;0;0;54;13;0;1;0;0;0;0;0;1;54;13;0;0;0;96,637037;125.69;0;137756;90496.8;105000;86500;20001
12_0;15;0;0;30;54;0;0;0;44;18;1;0;1;0;0;0;0;0;44;18;1;0;0;91,951852;106.296;344399;117563;0;787500;1.37e+06;200010
13_0;2;0;0;5;0;3;0;0;48;25;2;0;1;0;0;0;0;0;48;25;2;0;1;94,518519;105.205;18936.9;292470;0;105000;452000;33335
14_0;3;0;0;5;0;3;0;0;46;21;1;0;1;0;0;0;0;1;46;21;1;0;2;94,105556;84.6637;15239.5;223173;31071.6;157500;429500;33335
15_0;4;0;0;9;0;12;0;0;42;12;1;0;1;0;0;0;0;2;42;12;1;0;2;92,722222;83.6099;60199.2;200329;68058.5;210000;587000;60003
16_0;2;0;0;4;0;2;0;0;45;20;1;1;1;0;0;0;0;3;45;20;1;1;2;90,938889;93.2017;11184.2;291814;153037;105000;483500;26668
17_0;2;0;0;2;0;0;0;0;52;24;1;0;0;0;0;0;0;3;52;24;1;0;0;93,603704;102.297;0;132373;220962;105000;42500;13334
18_0;2;0;0;2;0;0;0;0;45;18;2;0;0;0;0;0;0;4;45;18;2;0;1;92,729630;124.668;0;137509;351939;105000;55000;13334
19_0;3;0;0;2;0;0;0;0;46;21;2;0;0;0;0;0;0;4;46;21;2;0;0;92,485185;128.355;0;151202;369662;157500;58000;13334
20_0;3;0;0;3;0;0;0;0;52;16;2;0;0;0;0;0;0;4;52;16;2;0;0;92,503704;169.512;0;197990;488195;157500;53000;20001
21_0;4;0;0;3;0;1;0;0;44;13;2;0;0;0;0;0;1;4;44;13;2;1;0;92,168519;155.618;9337.08;153751;495021;210000;68500;20001
22_0;2;0;0;2;0;0;0;0;46;12;0;1;0;0;0;0;2;4;46;12;0;2;0;90,085185;149.164;0;217779;580843;105000;85500;13334
23_0;4;0;0;5;0;0;0;0;84;34;0;1;0;0;0;0;1;4;84;34;0;0;0;94,846296;125.69;0;247107;452484;210000;107500;33335
0_1;2;0;0;3;0;0;0;0;46;25;3;0;0;0;0;0;0;0;46;25;3;0;0;97,607407;106.296;0;137334;0;105000;80500;20001
1_1;2;0;0;3;0;0;0;0;44;22;2;0;0;0;0;0;0;0;44;22;2;0;0;97,837037;105.205;0;122879;0;105000;59000;20001
2_1;2;0;0;3;0;0;0;0;50;15;1;1;0;0;0;0;0;0;50;15;1;1;0;97,011111;84.6637;0;136647;0;105000;107000;20001
3_1;2;0;0;3;0;0;0;0;45;14;3;0;0;0;0;0;0;0;45;14;3;0;0;98,042593;83.6099;0;88375.7;0;105000;69500;20001
4_1;2;0;0;4;0;0;0;0;50;20;5;0;1;0;0;1;0;0;50;20;6;0;1;94,737037;93.2017;0;262083;2796.05;105000;447000;26668
5_1;2;0;0;3;0;0;0;0;52;27;2;0;0;0;0;0;0;0;52;27;1;0;0;97,451852;102.297;0;140761;0;105000;64000;20001
6_1;7;0;0;10;14;0;0;0;53;21;4;0;0;0;0;0;0;0;53;21;4;0;0;95,942593;124.668;104721;168427;0;367500;354000;66670
7_1;4;0;0;4;3;0;0;0;44;18;1;1;0;0;0;0;1;0;44;18;1;2;0;95,550000;128.355;23103.9;203314;82018.8;210000;165500;26668
8_1;3;1;0;3;0;0;0;0;41;20;3;1;0;0;0;0;0;0;41;20;3;0;0;97,883333;169.512;0;193752;0;442500;149000;20001
9_1;4;0;0;3;1;0;0;0;50;15;1;0;0;0;0;0;0;1;50;15;1;0;1;96,725926;155.618;9337.08;168690;97105.6;210000;52000;20001
10_1;4;0;0;4;3;0;0;0;46;18;0;0;0;0;0;0;0;1;46;18;0;0;0;96,388889;149.164;26849.5;156622;107398;210000;73500;26668
11_1;2;0;0;3;0;0;0;0;44;22;2;1;0;0;0;0;0;1;44;22;2;1;0;95,522222;125.69;0;213422;90496.8;105000;132500;20001
12_1;15;0;0;30;54;0;0;0;46;20;1;0;1;0;0;0;0;0;46;20;1;0;0;91,822222;106.296;344399;125004;0;787500;1.372e+06;200010
13_1;2;0;0;5;0;3;0;0;53;18;2;0;0;0;0;0;0;0;53;18;2;0;0;97,401852;105.205;18936.9;128666;0;105000;110500;33335
