Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;22;8;3;0;0;0;0;0;0;0;22;8;3;0;0;97,944444;149.164;0;88304.9;0;52500;63500;20001
1_0;1;0;0;3;0;0;0;0;25;5;1;0;0;0;0;0;0;0;25;5;1;0;0;98,232639;125.69;0;63976.2;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;106.296;0;57931.2;0;52500;10000;20001
3_0;1;0;0;3;0;0;0;0;22;17;0;0;0;0;0;0;0;0;22;17;0;0;0;97,673611;105.205;0;70487.3;0;52500;17000;20001
4_0;1;0;0;3;0;0;0;0;23;6;3;0;0;0;0;0;0;0;23;6;3;0;0;98,031250;84.6637;0;48004.3;0;52500;61500;20001
5_0;1;0;0;3;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;83.6099;0;51336.5;0;52500;29500;20001
6_0;2;0;0;3;2;0;0;0;29;12;1;0;0;0;0;0;0;2;29;12;1;0;2;93,833333;93.2017;11184.2;66080;88262;105000;67500;20001
7_0;2;0;0;3;1;0;0;0;24;6;1;0;0;0;0;0;0;2;24;6;1;0;0;93,006944;102.297;6137.84;52580.8;147308;105000;43000;20001
8_0;1;1;0;4;0;0;0;0;27;8;1;0;0;0;0;0;0;2;27;8;1;0;0;92,920139;124.668;0;74676.4;179523;337500;26500;26668
9_0;3;0;0;4;3;0;0;0;24;7;1;0;0;0;0;0;0;2;24;7;1;0;0;92,520833;128.355;23103.9;68541.6;184831;157500;81000;26668
