Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;43;11;1;0;0;0;0;0;0;0;43;11;1;0;0;98,108165;142;0;127658;0;52500;29500;13334
1_0;1;0;0;2;0;0;0;0;44;17;3;0;0;0;0;0;0;0;44;17;3;0;0;97,680976;142;0;156484;0;52500;72500;13334
2_0;2;0;0;3;0;0;0;0;42;20;0;0;0;0;0;0;0;1;42;20;0;0;1;96,771886;142;0;146260;71568;105000;20000;20001
3_0;1;0;0;3;0;0;0;0;33;19;0;0;0;0;0;0;0;2;33;19;0;0;1;96,224747;142;0;124250;130498;52500;19000;20001
4_0;1;0;0;3;0;0;0;0;42;15;3;0;0;0;0;0;0;2;42;15;3;0;0;94,797980;142;0;146544;204480;52500;70500;20001
5_0;1;0;0;2;0;0;0;0;43;22;0;0;0;0;0;0;0;3;43;22;0;0;1;93,438552;142;0;154070;288686;52500;22000;13334
6_0;1;1;0;4;1;0;0;0;41;8;3;1;0;0;0;0;0;4;41;8;3;1;1;91,489899;142;8520;199794;365934;337500;155500;26668
7_0;1;0;0;3;0;0;0;0;37;11;1;0;0;0;0;0;1;4;37;11;1;1;0;91,136364;142;0;114878;483226;52500;29500;20001
8_0;1;1;0;4;0;0;0;0;34;14;2;1;0;0;0;0;1;4;34;14;2;1;0;89,503367;142;0;197096;511200;337500;124500;26668
9_0;1;1;0;4;0;0;0;0;35;16;0;2;0;0;0;0;0;6;35;16;0;1;2;88,930976;142;0;198942;547978;337500;163000;26668
10_0;1;1;0;4;0;0;0;0;42;12;0;0;0;0;0;0;0;6;42;12;0;0;0;89,078283;142;0;123540;613440;337500;12000;26668
11_0;1;0;1;7;0;0;0;0;38;21;1;0;6;0;0;0;1;0;38;21;1;1;0;97,117003;142;0;189712;4828;4552500;2.0465e+06;46669
12_0;3;0;0;8;11;0;0;0;34;16;2;1;0;0;0;0;1;0;34;16;2;1;0;94,090909;142;93720;202776;102240;157500;330000;53336
13_0;3;0;0;8;12;0;0;0;37;21;1;1;0;0;0;0;0;1;37;21;1;0;1;96,024832;142;102240;146970;19028;157500;335000;53336
14_0;3;0;0;8;12;0;0;0;39;15;2;0;0;0;0;0;0;2;39;15;2;0;1;94,246633;142;102240;135326;150662;157500;274000;53336
15_0;3;0;0;6;7;0;0;0;43;12;2;0;0;0;0;0;0;2;43;12;2;0;0;94,080387;142;59640;135326;204480;157500;178500;40002
16_0;3;0;0;8;11;0;0;0;42;15;1;0;0;0;0;0;0;2;42;15;1;0;0;93,552189;142;93720;136888;204480;157500;237000;53336
17_0;3;0;0;7;6;0;0;0;79;35;2;0;0;0;0;0;0;2;79;35;2;0;0;96,080827;142;51120;277326;204480;157500;183000;46669
18_0;3;0;0;7;6;0;0;0;81;32;1;0;0;0;0;0;0;3;81;32;1;0;1;95,689223;142;51120;268238;266818;157500;161500;46669
19_0;2;0;0;4;0;0;0;0;75;39;5;0;0;0;0;0;0;3;75;39;5;0;0;95,577485;142;0;294650;306720;105000;131500;26668
20_0;2;0;0;4;0;0;0;0;78;29;4;0;0;0;0;0;0;5;78;29;4;0;2;95,019841;142;0;267812;409386;105000;103000;26668
21_0;2;1;0;4;0;0;0;0;85;38;2;0;0;0;0;0;0;7;85;38;2;0;2;92,700501;142;0;298626;693954;390000;75000;26668
22_0;3;0;0;5;0;1;0;0;79;32;2;0;0;0;0;0;1;7;79;32;2;1;0;92,513576;142;8520;268806;740672;157500;87500;33335
23_0;2;1;0;4;0;0;0;0;84;29;3;1;0;0;0;0;0;7;84;29;3;0;0;92,681704;142;0;279456;715680;390000;158000;26668
24_0;2;0;0;4;0;0;0;0;87;36;3;1;0;0;0;0;0;7;87;36;3;1;0;91,962197;142;0;377294;715680;105000;165000;26668
25_0;2;0;0;4;0;0;0;0;68;41;2;1;0;0;0;0;0;8;68;41;2;1;1;92,143901;142;0;346196;722070;105000;151500;26668
26_0;2;0;0;4;0;0;0;0;86;33;1;1;0;0;0;0;0;9;86;33;1;1;1;91,067251;142;0;356988;857680;105000;125000;26668
27_0;2;0;0;4;0;0;0;0;90;32;1;1;0;0;0;0;1;11;90;32;1;2;2;88,794904;142;0;362668;1.16099e+06;105000;124000;26668
28_0;2;0;0;4;0;0;0;0;85;33;4;1;0;0;0;0;1;11;85;33;4;1;0;88,261278;142;0;369342;1.22688e+06;105000;180500;26668
29_0;3;0;0;6;0;0;0;0;134;52;3;1;0;0;0;0;0;11;134;52;3;0;0;92,293056;142;0;451276;1.12464e+06;157500;181000;40002
