Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;52;16;0;0;0;0;0;0;0;0;52;16;0;0;0;97,685185;106.296;0;116925;0;105000;16000;13334
1_0;2;0;0;2;0;0;0;0;45;20;1;0;0;0;0;0;0;0;45;20;1;0;0;97,666246;105.205;0;116672;0;105000;38500;13334
2_0;1;0;0;2;0;0;0;0;39;6;4;0;0;0;0;0;0;0;39;6;4;0;0;98,230219;84.6637;0;71202.1;0;52500;80000;13334
3_0;1;0;0;2;0;0;0;0;47;11;1;0;0;0;0;0;0;0;47;11;1;0;0;97,981902;83.6099;0;80181.9;0;52500;29500;13334
4_0;1;1;0;2;0;0;0;0;44;17;1;0;0;2;0;0;0;0;46;17;1;0;0;96,172138;93.2017;0;96370.5;73163.3;337500;35500;13334
5_0;2;0;0;3;0;0;0;0;50;20;4;0;0;0;0;0;0;0;48;20;4;0;0;97,344276;102.297;0;129099;0;105000;94000;20001
6_0;3;0;0;3;2;0;0;0;53;17;0;0;0;0;0;0;0;0;53;17;0;0;0;97,359007;124.668;14960.2;141499;0;157500;54000;20001
7_0;3;1;0;4;2;0;0;0;42;13;0;0;0;0;0;0;0;0;42;13;0;0;0;97,874579;128.355;15402.6;114236;0;442500;50000;26668
8_0;4;0;0;3;1;0;0;0;44;12;0;0;0;0;0;0;0;0;44;12;0;0;0;97,979798;169.512;10170.7;152561;0;210000;30500;20001
9_0;3;0;0;3;1;0;0;0;42;17;3;0;0;0;0;0;0;0;42;17;3;0;0;97,617845;155.618;9337.08;166822;0;157500;91000;20001
10_0;3;0;0;3;1;0;0;0;42;12;3;0;0;0;0;0;0;0;42;12;3;0;0;97,828283;149.164;8949.82;144987;0;157500;86000;20001
11_0;7;0;0;11;17;0;0;0;41;16;1;0;0;0;0;0;1;1;41;16;1;1;1;93,520623;125.69;128204;121794;137002;367500;349000;73337
12_0;12;0;0;23;42;0;0;0;48;16;1;0;0;0;0;0;1;1;48;16;1;0;0;89,406566;106.296;267866;114162;153066;630000;811500;153341
13_0;2;1;0;2;0;0;0;0;34;19;1;2;0;0;2;0;0;2;34;21;1;1;1;93,169192;105.205;0;155703;185792;390000;184500;13334
14_0;2;0;0;2;0;0;0;0;44;12;2;0;0;0;2;0;0;3;44;12;2;0;1;91,283670;84.6637;0;81954.4;268722;105000;49000;13334
15_0;2;0;1;8;0;0;0;0;45;20;2;0;4;0;0;0;0;0;45;18;2;0;1;94,177189;83.6099;0;231349;0;4605000;1.395e+06;53336
16_0;1;0;0;2;0;0;0;0;41;16;0;0;0;0;0;0;0;0;41;16;0;0;0;98,032407;93.2017;0;87143.5;0;52500;16000;13334
17_0;3;0;0;4;0;1;0;0;82;40;1;0;0;0;0;0;0;0;82;40;1;0;0;97,781955;102.297;6137.84;211142;0;157500;77000;26668
18_0;4;0;0;5;0;1;0;0;90;33;1;0;0;0;0;0;0;0;90;33;1;0;0;97,802840;124.668;7480.11;254822;0;210000;70000;33335
19_0;5;1;0;5;0;2;0;0;79;30;4;1;0;0;0;0;0;2;79;30;4;1;2;96,152882;128.355;15402.6;314598;142859;547500;214500;33335
20_0;6;1;0;5;0;1;0;0;74;32;4;2;0;0;0;0;0;4;74;32;4;2;2;95,019841;169.512;10170.7;499382;298850;600000;271500;33335
21_0;6;1;0;5;0;2;0;0;83;28;3;0;0;0;0;0;0;6;83;28;3;0;2;94,409983;155.618;18674.2;296763;517585;600000;120500;33335
22_0;4;0;0;4;0;0;0;0;85;32;5;0;0;0;0;0;1;8;85;32;5;1;2;91,744987;149.164;0;311006;868133;210000;124500;26668
23_0;10;1;0;15;0;22;0;0;89;45;3;0;0;0;0;0;2;8;89;45;3;1;0;88,952590;125.69;165911;293738;870026;810000;507500;100005
24_0;12;1;0;23;0;37;0;0;100;25;4;2;0;0;0;0;0;9;100;25;4;0;1;89,298246;106.296;235977;232575;620768;915000;930500;153341
25_0;4;1;0;7;6;0;1;0;91;16;2;0;0;0;0;0;1;10;91;16;2;1;1;90,512740;105.205;44186.1;184424;727176;495000;182500;46669
26_0;8;0;0;16;24;0;0;0;81;37;5;0;0;0;0;0;1;11;81;37;5;0;1;87,956349;84.6637;121916;179910;674600;420000;573500;106672
27_0;11;0;0;22;36;0;0;0;92;44;3;0;0;0;0;0;1;13;92;44;3;0;2;85,697577;83.6099;180597;197487;767038;577500;765500;146674
28_0;3;0;0;5;1;0;0;0;79;28;3;0;0;0;0;0;2;14;79;28;3;1;1;86,543442;93.2017;5592.1;172143;1.02326e+06;157500;102000;33335
29_0;4;1;0;7;0;0;0;0;127;49;5;3;0;0;0;0;0;14;127;49;5;1;0;90,474306;102.297;0;372056;1.03116e+06;495000;362000;46669
0_1;2;0;0;2;0;0;0;0;42;13;1;0;0;0;0;0;0;0;42;13;1;0;0;98,055556;106.296;0;98217.4;0;105000;31500;13334
1_1;2;0;0;2;0;0;0;0;40;17;2;0;0;0;0;0;1;0;40;17;2;1;0;96,679293;105.205;0;106047;59966.8;105000;54000;13334
2_1;1;0;0;2;0;0;0;0;38;16;2;0;0;0;0;0;1;0;38;16;2;0;0;96,468855;84.6637;0;81107.8;60957.8;52500;53000;13334
3_1;1;0;0;2;0;0;0;0;43;18;1;0;0;0;3;0;1;0;43;21;1;0;0;95,545034;83.6099;0;86870.7;90131.5;52500;36500;13334
4_1;1;1;0;2;0;0;0;0;35;13;2;1;0;0;0;0;0;1;35;10;2;0;1;97,939815;93.2017;0;78569;12675.4;337500;123500;13334
5_1;2;0;0;3;0;0;0;0;33;13;2;0;0;0;0;0;0;1;33;13;2;0;0;96,752946;102.297;0;84190.7;73654.1;105000;50000;20001
6_1;3;0;0;3;2;0;0;0;43;17;0;0;0;0;0;0;0;2;43;17;0;0;1;95,174663;124.668;14960.2;122798;148106;157500;54000;20001
7_1;3;1;0;4;2;0;0;0;34;9;4;1;0;0;0;0;0;2;34;9;4;1;0;93,863636;128.355;15402.6;174049;184831;442500;193500;26668
8_1;4;0;0;3;1;0;0;0;45;13;1;0;0;0;0;0;1;3;45;13;1;1;1;92,958754;169.512;10170.7;164257;392759;210000;50000;20001
9_1;3;0;0;3;1;0;0;0;39;17;2;0;0;0;0;0;2;4;39;17;2;1;1;89,997896;155.618;9337.08;154529;575786;157500;72500;20001
10_1;3;0;0;3;1;0;0;0;42;17;3;0;0;0;0;0;2;6;42;17;3;0;2;86,908670;149.164;8949.82;159903;759094;157500;91000;20001
11_1;7;0;0;11;17;0;0;0;39;13;2;0;0;0;0;0;2;7;39;13;2;0;1;83,672138;125.69;128204;114755;732270;367500;364500;73337
12_1;12;0;0;23;42;0;0;0;50;19;2;0;0;0;0;0;2;8;50;19;2;0;1;77,205387;106.296;267866;127342;756189;630000;833000;153341
13_1;2;1;0;2;0;0;0;0;44;12;0;3;0;0;0;0;0;8;44;12;0;1;0;84,760101;105.205;0;155914;605980;390000;232500;13334
14_1;2;0;0;2;0;0;0;0;46;13;0;0;0;0;0;0;0;8;46;13;0;0;0;85,879630;84.6637;0;80430.5;487663;105000;13000;13334
15_1;2;0;1;8;0;0;0;0;45;13;1;0;8;0;0;0;0;0;45;13;1;0;0;97,085438;83.6099;0;115800;0;4605000;2.7075e+06;53336
16_1;1;0;0;2;0;0;0;0;41;21;0;0;0;0;0;1;0;0;41;21;1;0;0;96,527778;93.2017;0;96463.7;57319;52500;21000;13334
17_1;3;0;0;4;0;1;0;0;89;35;2;0;0;0;0;0;0;0;89;35;1;0;0;97,753759;102.297;6137.84;213904;0;157500;90500;26668
18_1;4;0;0;5;0;1;0;0;76;34;5;0;0;0;0;0;1;2;76;34;5;1;2;96,347118;124.668;7480.11;248090;180520;210000;145000;33335
19_1;5;1;0;5;0;2;0;0;77;25;4;1;0;0;0;0;0;2;77;25;4;0;0;96,473475;128.355;15402.6;233221;184831;547500;209500;33335
20_1;6;1;0;5;0;1;0;0;90;38;6;1;0;0;0;0;1;2;90;38;6;2;0;95,104428;169.512;10170.7;482092;302409;600000;241000;33335
21_1;6;1;0;5;0;2;0;0;86;32;5;1;0;0;0;0;2;2;86;32;5;2;0;94,615706;155.618;18674.2;409275;374417;600000;235000;33335
22_1;4;0;0;4;0;0;0;0;89;27;4;0;0;0;0;0;2;2;89;27;4;0;0;94,892439;149.164;0;299968;429591;210000;101000;26668
23_1;10;1;0;15;0;22;0;0;85;27;2;1;0;0;0;0;2;2;85;27;2;1;0;93,094194;125.69;165911;303290;361987;810000;544500;100005
24_1;12;1;0;23;0;37;0;0;75;35;3;1;0;0;0;0;1;2;75;35;3;0;0;93,386591;106.296;235977;207596;229599;915000;848500;153341
25_1;4;1;0;7;6;0;1;0;81;33;3;1;0;0;0;0;0;3;81;33;3;0;1;95,601504;105.205;44186.1;210725;188212;495000;291500;46669
26_1;8;0;0;16;24;0;0;0;83;47;4;0;0;0;0;0;0;4;83;47;4;0;1;93,163116;84.6637;121916;196504;235873;420000;565000;106672
27_1;11;0;0;22;36;0;0;0;86;33;3;0;0;0;0;0;1;4;86;33;3;1;0;92,271303;83.6099;180597;171568;266632;577500;754500;146674
28_1;3;0;0;5;1;0;0;0;73;34;2;0;0;0;0;0;2;4;73;34;2;1;0;93,678989;93.2017;5592.1;171771;386787;157500;89500;33335
29_1;4;1;0;7;0;0;0;0;127;54;2;3;0;0;0;0;0;5;127;54;2;1;1;95,313889;102.297;0;371851;318452;495000;311500;46669
0_2;2;0;0;2;0;0;0;0;42;18;2;0;0;0;0;0;0;0;42;18;2;0;0;97,773569;106.296;0;112461;0;105000;55000;13334
1_2;2;0;0;2;0;0;0;0;38;14;5;0;0;0;0;0;1;0;38;14;5;1;0;97,251684;105.205;0;107309;30088.6;105000;106500;13334
2_2;1;0;0;2;0;0;0;0;49;12;2;0;0;0;3;0;1;1;49;15;2;0;1;92,108586;84.6637;0;88304.2;229185;52500;49000;13334
3_2;1;0;0;2;0;0;0;0;37;20;1;0;0;0;4;0;1;2;37;21;1;0;1;88,918350;83.6099;0;82690.2;357600;52500;38500;13334
4_2;1;1;0;2;0;0;0;0;29;23;1;1;0;9;0;0;0;2;38;19;1;0;0;88,381734;93.2017;0;84533.9;430032;337500;115000;13334
5_2;2;0;0;3;0;0;0;0;43;22;3;0;0;0;0;0;2;2;34;22;3;2;0;93,087121;102.297;0;110379;225668;105000;77500;20001
6_2;3;0;0;3;2;0;0;0;40;17;2;0;0;0;0;0;2;3;40;17;2;0;1;91,393098;124.668;14960.2;125666;369268;157500;91000;20001
7_2;3;1;0;4;2;0;0;0;47;19;2;3;0;0;0;0;0;3;47;19;2;1;0;91,550926;128.355;15402.6;222696;277247;442500;313500;26668
8_2;4;0;0;3;1;0;0;0;48;15;3;0;0;0;0;0;0;5;48;15;3;0;2;91,237374;169.512;10170.7;190192;505485;210000;89000;20001
9_2;3;0;0;3;1;0;0;0;38;16;0;0;0;0;0;0;0;5;38;16;0;0;0;90,425084;155.618;9337.08;138500;560225;157500;34500;20001
10_2;3;0;0;3;1;0;0;0;41;16;1;0;0;0;0;0;0;5;41;16;1;0;0;90,258838;149.164;8949.82;144540;536989;157500;53000;20001
11_2;7;0;0;11;17;0;0;0;43;12;1;0;0;0;0;0;1;7;43;12;1;1;2;86,045875;125.69;128204;115509;589737;367500;345000;73337
12_2;12;0;0;23;42;0;0;0;38;16;0;0;0;0;0;0;1;8;38;16;0;0;1;79,276094;106.296;267866;94603.3;684333;630000;793000;153341
13_2;2;1;0;2;0;0;0;0;45;17;2;1;0;0;0;1;0;8;45;17;3;0;0;84,436027;105.205;0;116672;661423;390000;127500;13334
14_2;2;0;0;2;0;0;0;0;43;24;1;0;0;0;0;1;0;8;43;24;1;0;0;83,924663;84.6637;0;98125.2;548620;105000;42500;13334
15_2;2;0;1;8;0;0;0;0;40;22;4;0;8;0;0;0;0;0;40;22;3;0;0;96,675084;83.6099;0;132104;0;4605000;2.772e+06;53336
16_2;1;0;0;2;0;0;0;0;36;14;1;0;0;0;0;0;0;1;36;14;1;0;1;98,127104;93.2017;0;79594.2;3355.26;52500;32500;13334
17_2;3;0;0;4;0;1;0;0;89;34;4;0;0;0;0;0;0;1;89;34;4;0;0;96,939223;102.297;6137.84;220042;73654.1;157500;126500;26668
18_2;4;0;0;5;0;1;0;0;73;37;6;0;0;0;0;0;1;2;73;37;6;1;1;96,881788;124.668;7480.11;254199;110581;210000;166500;33335
19_2;5;1;0;5;0;2;0;0;82;30;2;1;0;0;0;0;1;3;82;30;2;1;1;95,037594;128.355;15402.6;311646;282894;547500;177500;33335
20_2;6;1;0;5;0;1;0;0;87;24;3;1;0;0;0;0;0;3;87;24;3;0;0;95,684002;169.512;10170.7;324276;366146;600000;171500;33335
21_2;6;1;0;5;0;2;0;0;91;37;1;1;0;0;0;0;1;3;91;37;1;2;0;94,633459;155.618;18674.2;415344;365702;600000;166000;33335
22_2;4;0;0;4;0;0;0;0;85;32;2;0;0;0;0;0;2;4;85;32;2;1;1;94,231412;149.164;0;295792;528189;210000;69000;26668
23_2;10;1;0;15;0;22;0;0;100;21;4;0;0;0;0;0;3;4;100;21;4;1;0;91,434837;125.69;165911;258419;606580;810000;502000;100005
24_2;12;1;0;23;0;37;0;0;85;29;0;4;0;0;0;0;0;5;85;29;0;1;1;91,510025;106.296;235977;261807;366402;915000;1.0075e+06;153341
25_2;4;1;0;7;6;0;1;0;81;33;3;0;0;0;0;0;0;7;81;33;3;0;2;92,629490;105.205;44186.1;207990;490360;495000;218000;46669
26_2;8;0;0;16;24;0;0;0;90;30;0;0;0;0;0;0;0;9;90;30;0;0;2;90,805138;84.6637;121916;165094;458454;420000;474000;106672
27_2;11;0;0;22;36;0;0;0;84;45;2;0;0;0;0;0;0;9;84;45;2;0;0;88,650794;83.6099;180597;186283;541792;577500;748000;146674
28_2;3;0;0;5;1;0;0;0;87;31;5;0;0;0;0;0;1;11;87;31;5;1;2;89,663743;93.2017;5592.1;195257;721660;157500;142000;33335
29_2;4;1;0;7;0;0;0;0;116;55;4;2;0;0;0;0;0;13;116;55;4;1;2;91,459722;102.297;0;361314;896739;495000;276000;46669
0_3;2;0;0;2;0;0;0;0;47;19;0;0;0;0;0;0;0;0;47;19;0;0;0;97,716751;106.296;0;115331;0;105000;19000;13334
1_3;2;0;0;2;0;0;0;0;37;18;1;0;0;0;0;0;1;0;37;18;1;1;0;97,670455;105.205;0;99839.5;16622.4;105000;36500;13334
2_3;1;0;0;2;0;0;0;0;42;16;1;0;0;0;0;0;1;1;42;16;1;0;1;95,968013;84.6637;0;83309;78906.5;52500;34500;13334
3_3;1;0;0;2;0;0;0;0;42;18;1;0;0;0;0;0;1;1;42;18;1;0;0;94,814815;83.6099;0;85616.6;120398;52500;36500;13334
4_3;1;1;0;2;0;0;0;0;42;20;0;2;0;0;1;1;0;1;42;21;1;1;0;93,897306;93.2017;0;147818;122467;337500;167000;13334
5_3;2;0;0;3;0;0;0;0;46;15;3;0;0;0;0;0;0;1;46;14;2;0;0;96,237374;102.297;0;109254;73654.1;105000;70500;20001
6_3;3;0;0;3;2;0;0;0;48;13;0;0;0;0;0;0;0;1;48;13;0;0;0;96,170034;124.668;14960.2;122175;89761.3;157500;50000;20001
7_3;3;1;0;4;2;0;0;0;41;13;0;0;0;0;0;0;0;1;41;13;0;0;0;96,390993;128.355;15402.6;112311;92415.6;442500;50000;26668
8_3;4;0;0;3;1;0;0;0;45;15;2;0;0;0;0;0;0;1;45;15;2;0;0;96,163721;169.512;10170.7;176801;122049;210000;70500;20001
9_3;3;0;0;3;1;0;0;0;45;14;2;0;0;0;0;0;0;2;45;14;2;0;1;96,007997;155.618;9337.08;159197;126673;157500;69500;20001
10_3;3;0;0;3;1;0;0;0;48;23;2;0;0;0;0;0;0;2;48;23;2;0;0;94,217172;149.164;8949.82;186156;214796;157500;78500;20001
11_3;7;0;0;11;17;0;0;0;40;16;3;0;0;0;0;0;0;2;40;16;3;0;0;92,672559;125.69;128204;128455;180994;367500;386000;73337
12_3;12;0;0;23;42;0;0;0;42;17;2;0;0;0;0;0;0;2;42;17;2;0;0;89,482323;106.296;267866;110335;153066;630000;831000;153341
13_3;2;1;0;2;0;0;0;0;45;16;0;0;0;0;0;0;0;2;45;16;0;0;0;94,875842;105.205;0;104679;151495;390000;16000;13334
14_3;2;0;0;2;0;0;0;0;39;18;0;0;0;0;0;0;0;4;39;18;0;0;2;93,049242;84.6637;0;80007.1;199637;105000;18000;13334
15_3;2;0;1;8;0;0;0;0;40;21;3;0;6;0;0;0;0;0;40;21;3;0;2;90,921717;83.6099;0;360693;0;4605000;2.0835e+06;53336
