Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;142;0;13490;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;142;0;37630;0;52500;5000;20001
2_0;1;0;0;2;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,003472;142;0;48990;0;52500;6000;13334
3_0;1;0;0;3;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,938368;142;0;67450;0;52500;8000;20001
4_0;1;0;0;3;0;0;0;0;26;8;0;0;0;0;0;0;1;1;26;8;0;1;1;95,621528;142;0;78100;100962;52500;8000;20001
5_0;1;1;0;4;0;0;0;0;26;15;1;1;0;0;0;0;0;2;26;15;1;0;1;95,344329;142;0;106500;121978;337500;107000;26668
6_0;1;0;0;3;0;0;0;0;34;15;2;0;0;0;0;0;0;3;34;15;2;0;1;93,668155;142;0;124676;237850;52500;52000;20001
7_0;1;0;0;3;0;0;0;0;47;13;1;0;0;0;0;0;0;3;47;13;1;0;0;93,144531;142;0;141858;306720;52500;31500;20001
8_0;2;0;0;4;2;0;0;0;44;17;1;0;0;0;0;0;0;4;44;17;1;0;1;92,920525;142;17040;146828;357272;105000;72500;26668
9_0;2;0;0;3;0;0;0;0;49;19;0;0;0;0;0;0;0;5;49;19;0;0;1;91,712963;142;0;158330;451702;105000;19000;20001
10_0;1;0;0;3;0;0;0;0;43;13;2;0;0;0;0;0;0;5;43;13;2;0;0;91,178627;142;0;138166;511200;52500;50000;20001
11_0;2;1;0;5;4;0;0;0;55;21;2;1;0;0;0;0;0;5;55;21;2;1;0;89,037423;142;34080;261706;511200;390000;205500;33335
12_0;2;1;0;4;1;0;0;0;51;20;1;0;0;0;0;0;0;5;51;20;1;0;0;91,564236;142;8520;170258;511200;390000;57000;26668
13_0;3;0;0;5;4;0;0;0;53;20;1;0;0;0;0;0;0;6;53;20;1;0;1;91,863952;142;34080;174518;523412;157500;112500;33335
14_0;3;0;0;5;4;0;0;0;60;26;3;0;0;0;0;0;0;6;60;26;3;0;0;91,200810;142;34080;216124;613440;157500;155500;33335
15_0;3;0;0;5;3;0;0;0;61;28;2;0;0;0;0;0;0;6;61;28;2;0;0;92,006614;142;25560;219106;613440;157500;120500;33335
16_0;2;0;0;5;1;0;0;0;68;33;1;0;0;0;0;0;0;6;68;33;1;0;0;92,575536;142;8520;243388;613440;105000;70000;33335
17_0;2;1;0;5;1;0;0;0;77;42;3;0;0;0;0;0;0;6;77;42;3;0;0;92,686314;142;8520;297774;613440;390000;116000;33335
18_0;2;0;0;5;1;0;0;0;79;25;4;0;0;0;0;0;1;7;79;25;4;1;1;92,449495;142;8520;258582;751890;105000;117500;33335
19_0;3;1;0;5;1;0;0;0;91;31;5;1;0;0;0;0;0;7;91;31;5;0;0;92,828014;142;8520;309702;715680;442500;215500;33335
20_0;3;0;0;5;2;0;0;0;87;34;3;0;0;0;0;0;0;8;87;34;3;0;1;93,032407;142;17040;296354;755156;157500;126500;33335
0_1;1;0;0;2;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;142;0;34790;0;52500;4000;20001
2_1;1;0;0;2;0;0;0;0;14;6;0;0;0;0;0;0;1;0;14;6;0;1;0;94,965278;142;0;46860;76680;52500;6000;13334
3_1;1;0;0;3;0;0;0;0;16;8;3;0;0;0;0;0;2;0;16;8;3;1;0;92,078993;142;0;71284;187866;52500;63500;20001
4_1;1;0;0;3;0;0;0;0;27;16;1;0;0;0;0;0;2;0;27;16;1;0;0;92,364583;142;0;107778;204480;52500;34500;20001
5_1;1;1;0;4;0;0;0;0;29;12;1;2;0;0;0;0;0;0;29;12;1;0;0;97,798032;142;0;108062;0;337500;177500;26668
6_1;1;0;0;3;0;0;0;0;36;14;0;0;0;0;0;0;0;0;36;14;0;0;0;97,966270;142;0;116440;0;52500;14000;20001
7_1;1;0;0;3;0;0;0;0;45;19;3;0;0;0;0;0;0;0;45;19;3;0;0;97,489149;142;0;164294;0;52500;74500;20001
8_1;2;0;0;4;2;0;0;0;39;14;1;0;0;0;0;0;0;0;39;14;1;0;0;98,034336;142;17040;127658;0;105000;69500;26668
