Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;27;5;2;0;0;0;0;0;0;0;27;5;2;0;0;98,010417;106.296;0;60907.5;0;52500;42000;6667
1_0;1;0;0;2;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,850694;105.205;0;65121.8;0;52500;27500;13334
2_0;1;0;0;2;0;0;0;0;22;16;2;0;1;0;0;0;0;0;22;16;2;0;1;92,326389;84.6637;0;187107;0;52500;387500;13334
3_0;1;0;0;2;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;83.6099;0;44731.3;0;52500;8000;13334
4_0;1;0;0;2;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,350694;93.2017;0;44270.8;0;52500;8000;13334
5_0;1;0;0;2;0;0;0;0;26;12;2;0;0;0;0;0;0;0;26;12;2;0;0;97,576389;102.297;0;71403.6;0;52500;49000;13334
6_0;2;0;0;3;0;0;0;0;23;8;1;0;0;0;0;0;0;2;23;8;1;0;2;95,562500;124.668;0;67196.3;92130;105000;26500;20001
7_0;2;1;0;4;0;0;0;0;23;6;0;0;0;0;0;0;1;4;23;6;0;1;2;88,937500;128.355;0;59685.1;349254;390000;6000;26668
8_0;2;0;0;3;0;0;0;0;29;11;0;0;0;0;0;0;1;4;29;11;0;0;0;85,225694;169.512;0;111030;610243;105000;11000;20001
9_0;2;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;1;5;27;11;0;0;1;84,093750;155.618;0;97261.2;615625;105000;11000;20001
10_0;2;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;1;6;24;11;0;0;1;81,868056;149.164;0;86514.9;692418;105000;11000;20001
11_0;1;0;0;3;0;0;0;0;28;9;1;0;0;0;0;0;1;6;28;9;1;0;0;80,298611;125.69;0;79687.5;633478;52500;27500;20001
12_0;11;0;0;22;40;0;0;0;26;10;1;1;1;0;0;0;0;5;26;10;1;0;0;76,729167;106.296;255110;74619.7;382665;577500;1.1765e+06;146674
13_0;1;0;0;2;0;0;0;0;27;7;2;0;1;0;0;0;0;4;27;7;2;0;0;87,690972;105.205;0;69961.3;302990;52500;378500;13334
14_0;1;0;0;2;0;0;0;0;26;4;1;0;1;0;0;0;0;3;26;4;1;0;0;90,569444;84.6637;0;47073;182873;52500;357000;13334
15_0;1;0;0;2;0;0;0;0;27;13;0;0;1;0;0;0;0;2;27;13;0;0;0;92,510417;83.6099;0;59948.3;120398;52500;347500;13334
16_0;1;0;0;2;0;0;0;0;22;11;0;1;1;0;0;0;0;1;22;11;0;1;0;93,569444;93.2017;0;105504;67105.2;52500;419000;13334
17_0;2;0;0;3;0;0;0;0;53;21;3;0;0;0;0;0;0;1;53;21;3;0;0;96,463542;102.297;0;134726;73654.1;105000;76500;20001
0_1;1;0;0;1;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;106.296;0;60588.6;0;52500;9000;6667
1_1;1;0;0;2;0;0;0;0;27;11;2;1;0;0;0;0;0;0;27;11;2;1;0;95,753472;105.205;0;128666;0;52500;121500;13334
2_1;1;0;0;2;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;84.6637;0;51644.8;0;52500;11000;13334
3_1;1;0;0;2;0;0;0;0;31;9;1;0;1;0;0;0;0;0;31;9;1;0;1;92,461806;83.6099;0;181517;0;52500;362000;13334
4_1;1;0;0;2;0;0;0;0;29;15;0;0;0;0;0;0;0;0;29;15;0;0;0;97,447917;93.2017;0;68503.2;0;52500;15000;13334
