Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056172;0;11180;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0;0;0;0;0;3;3;1;0;0;97,586806162;0;22518;0;52500;21500;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,800926152;0;28880;0;52500;5000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292142;0;27690;0;52500;3000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,645833132;0;44748;0;52500;25500;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;1;0;0;0;0;0;13;8;0;0;1;89,311343122;0;225334;0;52500;342500;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,648810112;0;53088;0;52500;25500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;97,812500122;0;61488;0;52500;25500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;2;26;10;0;0;2;96,577932132;0;77880;39204;52500;10000;20001
9_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;2;28;10;0;0;0;92,430556142;17040;88040;204480;52500;10000;20001
10_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;4;1;0;0;0;0;0;0;3;27;4;1;0;1;91,060606152;27360;78888;324216;105000;22500;20001
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;10;1;0;1;0;0;0;0;2;31;10;1;0;0;93,660301162;0;121662;233280;52500;363000;26668
12_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;9;2;0;0;0;0;0;1;3;36;9;2;1;1;91,239316172;10320;135536;418304;52500;46000;20001
13_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;1;3;35;12;1;0;0;90,726687162;9720;129438;466560;52500;30500;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;15;1;0;0;0;0;0;1;4;40;15;1;0;1;89,972222152;0;141968;516496;52500;33500;20001
15_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;42;15;2;0;0;0;0;0;2;4;42;15;2;1;0;88,572049142;17040;141716;589016;105000;52000;26668
16_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;44;18;0;0;0;0;0;0;3;5;44;18;0;1;1;87,728758132;15840;134640;642576;105000;18000;26668
17_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;57;23;3;0;0;0;0;0;3;6;57;23;3;0;1;86,843750122;7320;172874;744322;105000;78500;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;98,090278172;0;9460;0;52500;2000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889162;0;16200;0;52500;2000;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148152;0;24320;0;52500;2000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,578125142;0;39618;0;52500;22500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;1;13;4;1;0;1;94,555556132;0;40788;62700;52500;22500;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;4;0;0;1;0;0;0;0;0;21;4;0;0;0;97,413194122;0;54534;0;52500;338500;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;5;1;0;0;0;0;0;0;1;20;5;1;0;1;95,163690112;0;48608;60592;52500;23500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;2;19;6;1;0;1;93,133681122;0;53558;139446;52500;24500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;2;27;8;0;0;0;92,264660132;0;74580;190080;52500;8000;20001
9_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;4;30;10;1;0;2;89,795139142;17040;97128;303170;52500;28500;20001
10_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;30;8;1;0;0;0;0;0;0;4;30;8;1;0;0;88,308081152;27360;97888;437760;105000;26500;20001
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;10;2;0;1;0;0;0;0;3;30;10;2;0;0;91,521991162;0;124740;349920;52500;381500;26668
12_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;16;1;0;0;0;0;0;0;4;29;16;1;0;1;90,405983172;10320;135708;471796;52500;34500;20001
13_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;11;0;0;0;0;0;0;0;5;40;11;0;0;1;88,898810162;9720;132840;582552;52500;11000;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;12;1;0;0;0;0;0;0;5;37;12;1;0;0;89,747685152;0;126008;547200;52500;30500;20001
15_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;12;2;0;0;0;0;0;0;6;40;12;2;0;1;88,988715142;17040;128936;574532;105000;49000;26668
16_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;44;13;2;0;0;0;0;0;1;6;44;13;2;1;0;88,768382132;15840;130416;579612;105000;50000;26668
17_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;15;2;0;0;0;0;0;1;6;41;15;2;0;0;89,439236122;7320;119926;614880;105000;52000;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;99,305556172;0;3440;0;52500;1000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694162;0;15390;0;52500;1000;20001
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370152;0;19760;0;52500;2000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861142;0;35500;0;52500;5000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;2;1;0;0;0;0;0;0;0;15;2;1;0;0;97,923611132;0;39468;0;52500;20500;20001
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;1;0;0;0;0;0;0;14;4;0;1;0;95,254630122;0;100040;0;52500;77500;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;1;0;15;7;1;1;0;97,390873112;0;44688;14224;52500;25500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;2;0;22;8;1;1;0;92,929688122;0;63928;134810;52500;26500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;6;1;0;0;0;0;0;2;1;25;6;1;0;1;92,102623132;0;69828;200376;52500;24500;20001
9_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;2;1;28;11;1;0;0;89,743056142;17040;95708;306720;52500;29500;20001
10_2;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;30;14;2;0;0;0;0;0;2;1;30;14;2;0;0;90,094697152;27360;121296;328320;105000;51000;20001
11_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;6;0;2;1;0;0;0;0;1;31;6;0;0;1;91,756366162;0;344898;116640;52500;487500;26668
12_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;14;2;0;0;0;0;0;0;1;39;14;2;0;0;95,424679172;10320;160476;123840;52500;51000;20001
13_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;0;1;38;13;1;0;0;95,922619162;9720;139968;116640;52500;31500;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;12;1;0;0;0;0;0;0;1;37;12;1;0;0;96,414352152;0;126008;109440;52500;30500;20001
15_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;22;2;0;0;0;0;0;1;2;40;22;2;1;1;93,085938142;17040;157336;278036;105000;59000;26668
16_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;21;3;0;0;0;0;0;2;2;40;21;3;1;0;91,725899132;15840;148104;370788;105000;76500;26668
17_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;54;23;2;0;0;0;0;0;2;2;54;23;2;0;0;92,572917122;7320;163236;351360;105000;60000;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333172;0;5160;0;52500;0;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,829861162;0;20250;0;52500;1000;20001
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,206019152;0;23560;0;52500;4000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069142;0;33370;0;52500;5000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,777778132;0;42240;0;52500;7000;20001
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;97,598380122;0;50630;0;52500;5000;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;98,263889112;0;39200;0;52500;7000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,569444122;0;68320;0;52500;10000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;98,726852132;0;43560;0;52500;3000;20001
9_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;0;0;0;30;11;2;0;0;97,020833142;17040;104796;0;52500;48000;20001
10_3;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;1;95,962753152;27360;100168;66880;105000;29500;20001
11_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;1;0;0;0;0;0;27;10;1;0;0;98,000579162;0;111942;0;52500;363000;26668
12_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;11;1;0;0;0;0;0;1;0;38;11;1;1;0;96,038996172;10320;141728;103028;52500;29500;20001
13_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;11;1;0;0;0;0;0;1;0;43;11;1;0;0;95,835813162;9720;145638;116640;52500;29500;20001
