Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;9;0;0;0;0;0;0;0;0;10;9;0;0;0;97,916667;106.296;0;35077.6;0;52500;9000;6667
1_0;1;0;0;1;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,544192;105.205;0;40924.7;0;52500;23500;6667
2_0;1;0;0;2;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;98,090278;84.6637;0;51221.5;0;52500;10000;13334
3_0;1;0;0;1;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,188131;83.6099;0;47992.1;0;52500;27500;6667
4_0;1;0;0;2;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;98,106061;93.2017;0;55921;0;52500;12000;13334
5_0;2;0;0;3;0;0;0;0;46;18;3;0;0;0;0;0;0;0;46;18;3;0;0;97,575758;102.297;0;117847;0;105000;73500;20001
6_0;2;0;0;3;0;0;0;0;37;25;0;1;0;0;0;0;0;0;37;25;0;1;0;96,664562;124.668;0;197599;0;105000;98500;20001
7_0;2;0;0;3;0;0;0;0;43;23;1;0;1;0;0;0;0;1;43;23;1;0;2;93,108165;128.355;0;337702;82660.6;105000;376000;20001
8_0;4;0;0;3;0;0;0;0;53;30;3;0;0;0;0;0;0;2;53;30;3;0;1;96,431503;169.512;0;253759;129507;210000;85500;20001
9_0;4;0;0;3;0;0;0;0;53;23;1;1;0;0;0;0;0;2;53;23;1;1;0;94,856376;155.618;0;283069;224090;210000;115000;20001
10_0;3;0;0;3;0;0;0;0;54;17;2;0;1;0;0;0;0;2;54;17;2;0;1;93,450126;149.164;0;404234;214796;157500;388500;20001
11_0;3;0;0;4;0;0;0;0;76;27;2;0;1;0;0;0;0;3;76;27;2;0;2;93,371212;125.69;0;407236;252637;157500;398500;26668
12_0;8;0;0;15;22;0;0;0;61;31;1;0;1;0;0;0;0;3;61;31;1;0;1;91,741162;106.296;140311;325372;229599;420000;791000;100005
13_0;2;0;0;4;0;0;0;0;65;21;0;0;1;0;0;0;0;2;65;21;0;0;0;96,354798;105.205;0;152232;151495;105000;355500;26668
14_0;8;0;0;15;22;0;0;0;81;25;5;0;1;0;0;0;0;2;81;25;5;0;1;93,542719;84.6637;111756;285909;121916;420000;859000;100005
15_0;12;0;0;27;44;0;0;0;71;35;4;2;1;0;0;0;0;1;71;35;4;2;0;93,294402;83.6099;220730;251917;60199.2;630000;1.4045e+06;180009
16_0;2;0;0;4;0;0;0;0;84;32;2;2;1;0;0;0;0;0;84;32;2;2;0;96,759259;93.2017;0;287061;0;105000;550500;26668
17_0;10;0;0;17;22;0;0;0;87;50;4;1;0;0;0;0;0;0;87;50;4;1;0;96,130051;102.297;135033;303925;0;525000;604500;113339
18_0;5;0;0;5;0;0;0;0;92;41;6;0;0;0;0;0;0;0;92;41;6;0;0;97,831890;124.668;0;299703;0;262500;152000;33335
19_0;5;0;0;6;0;0;0;0;110;32;6;0;0;0;0;0;0;0;110;32;6;0;0;97,750722;128.355;0;320117;0;262500;143000;40002
