Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,302469;172;0;18920;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,225309;162;0;37260;0;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,556584;152;0;72200;0;52500;8000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;0;27;14;1;0;0;97,226080;142;0;102098;0;52500;32500;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;2;0;0;0;0;0;0;0;30;12;2;0;0;97,660494;132;0;100056;0;52500;49000;20001
5_0;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;11;0;0;0;0;0;0;0;0;33;11;0;0;0;98,161008;122;0;87230;0;390000;11000;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;19;1;0;0;0;0;0;0;0;36;19;1;0;0;97,896825;112;0;106848;0;105000;37500;20001
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;20;1;0;0;0;0;0;0;1;43;20;1;0;1;97,003130;122;0;131638;55266;105000;38500;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;18;1;0;0;0;0;0;1;1;54;18;1;1;0;96,543601;132;0;158928;100584;105000;36500;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;50;10;1;0;0;0;0;0;1;2;50;10;1;0;1;94,441252;142;59640;139728;295076;157500;158000;53336
10_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;63;18;1;1;0;1;0;2;0;2;64;18;3;0;0;93,045322;152;54720;207480;460864;442500;221000;53336
