Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;47;19;0;0;0;0;0;0;0;0;47;19;0;0;0;97,990741;149.164;0;161843;0;157500;19000;20001
1_0;2;0;0;3;0;0;0;0;55;15;1;0;0;0;0;0;0;0;55;15;1;0;0;97,853704;125.69;0;145675;0;105000;33500;20001
2_0;2;0;0;3;0;0;0;0;47;12;2;0;0;0;0;0;0;0;47;12;2;0;0;98,124074;106.296;0;107678;0;105000;49000;20001
3_0;2;0;0;3;0;0;0;0;36;19;2;0;0;0;0;0;1;0;36;19;2;1;0;98,103704;105.205;0;103942;3787.38;105000;56000;20001
4_0;2;0;0;3;0;0;0;0;51;25;2;0;0;0;0;0;1;1;51;25;2;0;1;94,929630;84.6637;0;112857;118952;105000;62000;20001
5_0;2;1;0;4;0;0;0;0;47;25;1;1;0;0;0;0;0;2;47;25;1;0;1;95,220370;83.6099;0;105767;110031;390000;117000;26668
6_0;2;0;0;3;0;0;0;0;51;23;2;0;0;0;0;0;0;3;51;23;2;0;1;94,296296;93.2017;0;120510;166551;105000;60000;20001
7_0;2;0;0;3;0;0;0;0;44;19;3;0;0;0;0;0;0;3;44;19;3;0;0;93,885185;102.297;0;116824;220962;105000;74500;20001
8_0;2;1;0;4;0;0;0;0;47;20;0;1;0;0;0;0;0;3;47;20;0;1;0;92,972222;124.668;0;203833;269284;390000;93500;26668
9_0;15;0;0;19;32;0;0;0;52;17;3;0;0;0;0;0;0;3;52;17;3;0;0;90,181481;128.355;246442;156850;277247;787500;664500;126673
10_0;4;0;0;4;2;0;0;0;40;17;2;0;0;0;0;0;0;3;40;17;2;0;0;93,911111;169.512;20341.4;170868;366146;210000;91000;26668
11_0;5;1;0;5;5;0;0;0;38;20;2;0;0;0;0;0;0;3;38;20;2;0;0;93,522222;155.618;46685.4;161531;336135;547500;149500;33335
12_0;15;0;0;21;36;0;0;0;48;15;2;0;0;0;0;0;1;4;48;15;2;1;1;88,200000;149.164;322194;162290;465987;787500;718000;140007
13_0;3;1;0;4;0;0;0;0;39;25;6;1;0;0;0;0;0;4;39;25;6;0;0;92,231481;125.69;0;165282;361987;442500;209500;26668
14_0;2;0;0;3;0;0;0;0;45;13;2;0;0;0;0;0;0;4;45;13;2;0;0;92,809259;106.296;0;106615;306132;105000;50000;20001
15_0;2;1;0;4;0;0;0;0;47;17;1;0;0;0;0;0;0;4;47;17;1;0;0;92,668519;105.205;0;113516;302990;390000;35500;26668
16_0;2;0;0;3;0;0;0;0;52;10;2;0;0;0;0;0;0;4;52;10;2;0;0;92,725926;84.6637;0;88727.5;243831;105000;47000;20001
17_0;2;0;0;3;0;0;0;0;42;14;2;0;0;0;0;0;0;5;42;14;2;0;1;91,766667;83.6099;0;81770.5;289959;105000;51000;20001
18_0;2;0;0;3;0;0;0;0;47;19;1;0;0;0;0;0;0;8;47;19;1;0;3;89,112963;93.2017;0;104293;443640;105000;37500;20001
19_0;2;0;0;3;0;0;0;0;47;19;1;0;0;0;0;0;0;8;47;19;1;0;0;87,261111;102.297;0;114471;589233;105000;37500;20001
20_0;5;1;0;6;0;0;0;0;96;45;3;0;0;0;0;0;0;8;96;45;3;0;0;92,405556;124.668;0;304440;718090;547500;100500;40002
0_1;3;0;0;3;0;0;0;0;45;13;0;0;0;0;0;0;0;0;45;13;0;0;0;98,268519;149.164;0;139468;0;157500;13000;20001
