Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,350694;106.296;0;20196.2;0;52500;2000;20001
1_0;1;0;0;2;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;105.205;0;27879.3;0;52500;5000;13334
2_0;1;0;0;3;0;0;0;0;16;10;1;0;0;0;0;0;0;0;16;10;1;0;0;97,942708;84.6637;0;40130.6;0;52500;28500;20001
3_0;1;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;97,960069;83.6099;0;39296.7;0;52500;7000;20001
4_0;1;0;0;3;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,855903;93.2017;0;46041.6;0;52500;26500;20001
5_0;2;0;0;3;0;0;0;0;34;13;0;0;0;0;0;0;0;0;34;13;0;0;0;97,771991;102.297;0;78769;0;105000;13000;20001
6_0;2;0;0;3;0;0;0;0;25;12;4;0;0;0;0;0;0;0;25;12;4;0;0;97,826968;124.668;0;93626;0;105000;86000;20001
7_0;2;0;0;3;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;97,543403;128.355;0;108973;0;105000;31500;20001
8_0;3;0;0;3;0;0;0;0;49;18;0;0;0;0;0;0;0;0;49;18;0;0;0;97,660256;169.512;0;185616;0;157500;18000;20001
9_0;3;1;0;4;0;0;0;0;51;13;0;0;0;0;0;0;0;0;51;13;0;0;0;97,809829;155.618;0;159508;0;442500;13000;26668
10_0;2;0;0;3;0;0;0;0;41;17;1;0;0;0;0;0;0;0;41;17;1;0;0;97,886752;149.164;0;147523;0;105000;35500;20001
11_0;2;0;0;3;0;0;0;0;44;28;3;0;0;0;0;0;0;0;44;28;3;0;0;97,760840;125.69;0;166162;0;105000;83500;20001
12_0;6;0;0;12;18;0;0;0;56;17;1;0;0;0;0;0;0;0;56;17;1;0;0;96,114499;106.296;114800;129043;0;315000;368500;80004
