Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,115079;172;0;16340;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;1;1;0;0;0;0;0;0;0;12;1;1;0;0;97,678571;162;0;37908;0;52500;19500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;97,850529;152;0;49400;0;52500;8000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,693452;142;0;66030;0;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;13;1;0;0;0;0;0;0;0;17;13;1;0;0;97,821429;132;0;72468;0;52500;31500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;1;0;0;0;0;0;0;0;31;9;1;0;0;97,699864;122;0;82838;0;52500;27500;20001
6_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;14;0;0;0;0;0;0;0;0;35;14;0;0;0;97,621158;112;0;90160;0;337500;14000;26668
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;0;33;13;0;0;0;98,021488;122;0;92110;0;105000;13000;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;11;1;0;0;0;0;0;0;0;42;11;1;0;0;97,919021;132;0;116688;0;105000;29500;20001
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;18;2;0;0;0;0;2;0;0;37;18;4;0;0;95,247863;142;59640;139586;116582;157500;184500;53336
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;47;17;1;0;0;1;0;4;1;0;48;17;3;1;0;92,200704;152;63840;164008;378176;157500;165000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;19;3;0;0;0;0;1;1;0;41;19;0;0;0;94,834055;162;58320;172368;233280;157500;185500;53336
12_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;17;2;2;0;0;0;0;0;2;55;17;1;1;2;94,961513;172;51600;305644;160648;442500;293500;53336
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;26;2;0;0;1;2;0;0;2;58;28;2;0;0;93,863920;162;48600;233766;354618;157500;155500;53336
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;28;2;0;0;1;1;0;0;3;52;27;2;0;1;92,760234;152;45600;212192;494912;157500;157500;53336
15_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;28;1;0;0;0;1;3;0;5;59;28;4;0;2;90,731573;142;42600;210444;704036;157500;139000;53336
16_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;63;29;3;0;0;0;0;1;0;6;63;28;1;0;1;91,457684;132;31680;210012;627000;442500;158500;60003
17_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;70;37;2;0;0;1;0;2;0;6;71;37;3;0;0;90,339233;122;21960;226676;710284;157500;129500;46669
18_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;25;5;0;0;0;0;0;0;6;72;25;3;0;0;92,729925;112;20160;193648;483840;157500;173000;53336
19_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;67;29;3;0;0;0;0;0;0;6;67;29;3;0;0;93,125556;122;21960;205814;527040;157500;140000;46669
20_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;70;26;5;0;0;0;0;0;0;6;70;26;5;0;0;93,447837;132;15840;229680;570240;157500;155500;46669
21_0;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;87;31;4;0;0;0;0;2;0;7;87;31;6;0;1;92,627737;142;17040;292662;722922;157500;142000;53336
22_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;88;28;8;0;0;1;1;1;1;10;89;29;7;1;3;90,774087;152;9120;325280;1.10945e+06;157500;194500;46669
23_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;101;46;0;0;0;1;1;3;2;10;101;46;2;1;0;86,856481;162;9720;394470;1.8954e+06;157500;64500;46669
