Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;142;0;35500;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,838542;142;0;35358;0;52500;22500;20001
2_0;1;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;97,960069;142;0;66740;0;52500;7000;20001
3_0;1;0;0;3;0;0;0;0;26;8;0;0;0;0;0;0;0;1;26;8;0;0;1;97,322049;142;0;78100;9514;52500;8000;20001
4_0;1;0;0;3;0;0;0;0;21;8;0;0;0;0;0;0;0;1;21;8;0;0;0;94,813368;142;0;67450;102240;52500;8000;20001
5_0;1;0;0;3;0;0;0;0;31;13;1;0;0;0;0;0;0;3;31;13;1;0;2;94,728009;142;0;107778;150946;52500;31500;20001
6_0;1;0;0;3;1;0;0;0;30;8;1;0;0;0;0;0;0;3;30;8;1;0;0;91,712963;142;8520;91448;306720;52500;45000;20001
7_0;3;0;0;7;10;0;0;0;30;13;1;0;0;0;0;0;0;3;30;13;1;0;0;89,861111;142;85200;105648;306720;157500;216500;46669
8_0;1;0;0;3;0;0;0;0;38;16;2;0;0;0;0;0;0;4;38;16;2;0;1;92,346154;142;0;136036;372608;52500;53000;20001
9_0;1;0;0;3;0;0;0;0;43;14;0;0;0;0;0;0;0;4;43;14;0;0;0;91,869658;142;0;131350;408960;52500;14000;20001
10_0;2;1;0;4;3;0;0;0;40;14;0;0;0;0;0;0;0;4;40;14;0;0;0;91,581197;142;25560;124960;408960;390000;69500;26668
11_0;2;0;0;5;3;0;0;0;51;21;3;0;0;0;0;0;0;4;51;21;3;0;0;92,637195;142;25560;182754;408960;105000;132000;33335
12_0;2;0;0;5;3;0;0;0;45;20;3;0;0;0;0;0;0;4;45;20;3;0;0;92,823509;142;25560;167134;408960;105000;131000;33335
13_0;2;0;0;5;4;0;0;0;50;17;2;0;0;0;0;0;0;5;50;17;2;0;1;91,731030;142;34080;164436;494728;105000;128000;33335
14_0;2;1;0;5;3;0;0;0;58;38;1;1;0;0;0;0;0;5;58;38;1;1;0;91,618967;142;25560;311548;511200;390000;185500;33335
15_0;2;0;0;4;2;0;0;0;72;22;3;0;0;0;0;0;0;5;72;22;3;0;0;92,505612;142;17040;230324;511200;105000;114500;26668
16_0;2;0;0;3;1;0;0;0;65;22;1;0;0;0;0;0;0;6;65;22;1;0;1;91,886925;142;8520;205758;606908;105000;59000;20001
