Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;106.296;0;26574;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;105.205;0;23145.1;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;19;5;1;0;0;0;0;0;1;0;19;5;1;1;0;95,525174;84.6637;0;35474.1;51814.2;52500;23500;20001
3_0;1;0;0;3;0;0;0;0;24;8;2;0;0;0;0;1;1;0;24;8;3;0;0;91,384549;83.6099;0;49162.6;116803;52500;45000;20001
4_0;1;0;0;3;0;0;0;0;20;5;2;0;0;0;0;0;1;0;20;5;1;0;0;94,895833;93.2017;0;42500;67105.2;52500;42000;20001
5_0;2;0;0;3;0;0;0;0;27;10;3;0;0;0;0;0;1;0;27;10;3;0;0;95,870949;102.297;0;72324.2;73654.1;105000;65500;20001
6_0;2;0;0;3;0;0;0;0;33;13;0;0;0;0;0;0;1;0;33;13;0;0;0;95,732060;124.668;0;94124.7;89761.3;105000;13000;20001
7_0;2;0;0;3;0;0;0;0;31;12;4;0;0;0;0;0;1;1;31;12;4;0;1;94,852431;128.355;0;107947;120397;105000;86000;20001
8_0;3;1;0;4;0;0;0;0;42;16;2;1;0;0;0;0;0;1;42;16;2;0;0;96,230769;169.512;0;176971;122049;442500;126500;26668
9_0;3;0;0;3;0;0;0;0;41;14;0;0;0;0;0;0;0;2;41;14;0;0;1;96,382479;155.618;0;139278;124183;157500;14000;20001
10_0;3;0;0;3;0;0;0;0;39;23;0;0;0;0;0;0;0;2;39;23;0;0;0;94,690171;149.164;0;155876;214796;157500;23000;20001
11_0;2;1;0;4;0;0;0;0;42;23;3;0;0;0;0;0;0;2;42;23;3;0;0;95,542005;125.69;0;149822;180994;390000;78500;26668
12_0;6;0;0;11;16;0;0;0;53;24;0;0;0;0;0;0;0;3;53;24;0;0;1;92,677846;106.296;102044;135527;221946;315000;320000;73337
13_0;2;1;0;4;0;0;0;0;50;20;1;0;0;0;0;0;0;3;50;20;1;0;0;94,336043;105.205;0;124563;227243;390000;38500;26668
14_0;6;0;0;12;16;0;0;0;59;33;1;0;0;0;0;0;1;3;59;33;1;1;0;92,533670;84.6637;81277.1;133684;235619;315000;347500;80004
15_0;10;0;0;20;33;0;0;0;66;21;1;0;0;0;0;0;2;3;66;21;1;1;0;90,737935;83.6099;165548;120733;265712;525000;650000;133340
16_0;2;1;0;4;0;0;0;0;63;25;3;2;0;0;0;0;0;3;63;25;3;0;0;94,726431;93.2017;0;149029;201316;390000;227500;26668
17_0;8;1;1;18;17;0;0;0;72;21;2;0;4;0;0;0;0;0;72;21;2;0;1;94,928161;102.297;104343;328988;0;5205000;1.7105e+06;120006
18_0;4;1;0;4;0;0;0;0;77;22;2;0;0;0;0;0;0;0;77;22;2;0;0;98,008860;124.668;0;207324;0;495000;59000;26668
19_0;4;1;0;4;0;0;0;0;63;30;2;1;0;0;0;0;0;0;63;30;2;1;0;97,434148;128.355;0;275065;0;495000;140500;26668
20_0;5;0;0;4;0;0;0;0;82;27;5;0;0;0;0;0;0;0;82;27;5;0;0;97,974102;169.512;0;328853;0;262500;119500;26668
21_0;5;0;0;4;0;0;0;0;75;28;5;0;0;0;0;0;0;1;75;28;5;0;1;97,873851;155.618;0;288671;28166.9;262500;120500;26668
22_0;4;0;0;4;0;0;0;0;69;34;3;0;0;0;0;0;0;1;69;34;3;0;0;97,350668;149.164;0;271030;107398;210000;89500;26668
23_0;4;1;0;5;0;0;0;0;94;41;2;2;0;0;0;0;0;2;94;41;2;2;1;95,914815;125.69;0;422067;132477;495000;225000;33335
0_1;1;0;0;3;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,491319;106.296;0;30719.5;0;52500;24500;20001
1_1;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;105.205;0;20515;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;98,072917;84.6637;0;37590.7;0;52500;25500;20001
3_1;1;0;0;3;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,177083;83.6099;0;35116.2;0;52500;6000;20001
4_1;1;0;0;3;0;0;0;0;20;14;0;0;0;0;0;0;0;0;20;14;0;0;0;97,482639;93.2017;0;54057;0;52500;14000;20001
5_1;2;0;0;3;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,861690;102.297;0;75597.8;0;105000;30500;20001
6_1;2;0;0;3;0;0;0;0;24;15;0;0;0;0;0;0;0;0;24;15;0;0;0;98,090278;124.668;0;82281.2;0;105000;15000;20001
7_1;2;0;0;3;0;0;0;0;28;17;3;0;0;0;0;0;0;0;28;17;3;0;0;97,505787;128.355;0;110642;0;105000;72500;20001
8_1;3;1;0;4;0;0;0;0;41;15;0;2;0;0;0;0;0;0;41;15;0;2;0;95,779915;169.512;0;334786;0;442500;162000;26668
9_1;3;0;0;3;0;0;0;0;48;16;0;0;0;0;0;0;0;1;48;16;0;0;1;97,247863;155.618;0;161843;38593.3;157500;16000;20001
10_1;3;0;0;3;0;0;0;0;52;22;1;0;0;0;0;0;0;1;52;22;1;0;0;95,782051;149.164;0;187051;107398;157500;40500;20001
11_1;2;1;0;4;0;0;0;0;58;24;2;0;0;0;0;0;0;1;58;24;2;0;0;96,378726;125.69;0;178228;90496.8;390000;61000;26668
12_1;6;0;0;11;16;0;0;0;44;21;3;0;0;0;0;0;0;5;44;21;3;0;4;91,954607;106.296;102044;125642;277220;315000;372500;73337
13_1;2;1;0;4;0;0;0;0;52;29;0;0;0;0;0;0;0;5;52;29;0;0;0;91,598916;105.205;0;143079;378738;390000;29000;26668
14_1;6;0;0;12;16;0;0;0;56;16;5;0;0;0;0;0;0;5;56;16;5;0;0;91,736813;84.6637;81277.1;112603;304789;315000;404500;80004
15_1;10;0;0;20;33;0;0;0;61;27;3;0;0;0;0;0;0;6;61;27;3;0;1;89,973345;83.6099;165548;130181;301832;525000;693000;133340
16_1;2;1;0;4;0;0;0;0;60;28;1;0;0;0;0;0;0;6;60;28;1;0;0;91,843434;93.2017;0;139243;402631;390000;46500;26668
17_1;8;1;1;18;17;0;0;0;75;29;5;0;8;0;0;0;0;0;75;29;5;0;2;92,587404;102.297;104343;528980;0;5205000;3.112e+06;120006
18_1;4;1;0;4;0;0;0;0;69;26;5;0;0;0;0;0;0;1;69;26;5;0;1;97,119253;124.668;0;215053;84899.2;495000;118500;26668
19_1;4;1;0;4;0;0;0;0;73;25;3;0;0;0;0;0;0;2;73;25;3;0;1;96,851054;128.355;0;217818;119755;495000;80500;26668
20_1;5;0;0;4;0;0;0;0;86;22;1;0;0;0;0;0;0;3;86;22;1;0;1;96,180033;169.512;0;299019;321056;262500;40500;26668
21_1;5;0;0;4;0;0;0;0;76;41;3;0;0;0;0;0;0;4;76;41;3;0;1;95,404135;155.618;0;320884;363990;262500;96500;26668
22_1;4;0;0;4;0;0;0;0;88;26;3;0;0;0;0;0;1;6;88;26;3;1;2;94,848580;149.164;0;289676;446149;210000;81500;26668
23_1;4;1;0;5;0;0;0;0;93;34;4;1;0;0;0;0;0;7;93;34;4;0;1;93,353704;125.69;0;281169;621034;495000;181500;33335
0_2;1;0;0;3;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;97,656250;106.296;0;28699.9;0;52500;3000;20001
1_2;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;105.205;0;22093;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,138021;84.6637;0;36320.7;0;52500;25500;20001
3_2;1;0;0;3;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,703993;83.6099;0;44229.7;0;52500;27500;20001
4_2;1;0;0;3;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;98,203125;93.2017;0;38585.5;0;52500;25500;20001
5_2;2;0;0;3;0;0;0;0;31;12;1;0;0;0;0;0;0;1;31;12;1;0;1;96,307870;102.297;0;75597.8;54933.7;105000;30500;20001
6_2;2;0;0;3;0;0;0;0;36;12;2;0;0;0;0;0;0;1;36;12;2;0;0;95,462963;124.668;0;105719;89761.3;105000;49000;20001
7_2;2;0;0;3;0;0;0;0;30;14;1;0;0;0;0;0;1;1;30;14;1;1;0;94,505208;128.355;0;98063.2;145683;105000;32500;20001
