Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;142;0;37630;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,394097;142;0;26270;0;52500;4000;20001
2_0;1;0;0;2;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,394097;142;0;52540;0;52500;5000;13334
3_0;1;0;0;3;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;97,964410;142;0;66598;0;52500;24500;20001
4_0;1;1;0;4;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;97,877604;142;0;69438;0;337500;25500;26668
5_0;1;0;0;3;0;0;0;0;37;10;1;0;0;0;0;0;0;0;37;10;1;0;0;97,717014;142;0;112038;0;52500;28500;20001
6_0;1;0;0;3;0;0;0;0;29;16;4;0;0;0;0;0;0;0;29;16;4;0;0;97,421875;142;0;126522;0;52500;90000;20001
7_0;1;0;0;3;0;0;0;0;24;16;3;0;0;0;0;0;0;0;24;16;3;0;0;97,737269;142;0;111044;0;52500;71500;20001
8_0;1;0;0;3;0;0;0;0;40;15;1;0;0;0;0;0;0;1;40;15;1;0;1;97,271368;142;0;132628;48706;52500;33500;20001
9_0;2;1;0;4;0;0;0;0;43;15;0;0;0;0;0;0;0;1;43;15;0;0;0;96,442308;142;0;134190;102240;390000;15000;26668
10_0;1;0;0;3;0;0;0;0;40;17;0;0;0;0;0;0;0;1;40;17;0;0;0;96,452991;142;0;133480;102240;52500;17000;20001
