Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,991071;142;0;57510;0;52500;9000;6667
1_0;1;0;0;1;0;0;0;0;18;7;2;0;0;0;0;0;0;0;18;7;2;0;0;97,628968;142;0;67876;0;52500;44000;6667
2_0;1;0;0;2;0;0;0;0;38;14;1;0;0;0;0;0;0;0;38;14;1;0;0;97,807540;142;0;125528;0;52500;32500;13334
3_0;1;0;0;2;0;0;0;0;30;16;1;0;0;0;0;0;1;0;30;16;1;1;0;96,567460;142;0;114168;82360;52500;34500;13334
4_0;1;0;0;2;0;0;0;0;41;16;1;0;0;0;0;0;1;0;41;16;1;0;0;95,811012;142;0;137598;102240;52500;34500;13334
5_0;2;0;0;3;0;0;0;0;53;31;0;0;0;0;0;0;1;0;53;31;0;0;0;96,469907;142;0;200930;102240;105000;31000;20001
6_0;2;0;0;3;0;0;0;0;55;22;0;0;0;0;0;0;1;0;55;22;0;0;0;96,717923;142;0;179630;102240;105000;22000;20001
7_0;1;1;0;3;0;0;0;0;51;22;2;1;0;0;0;0;0;3;51;22;2;0;3;96,359127;142;0;184458;128226;337500;132500;20001
8_0;2;0;0;3;0;0;0;0;75;25;4;0;0;0;0;0;1;3;75;25;4;1;0;94,510816;142;0;250062;384110;105000;99000;20001
9_0;2;1;0;4;0;0;0;0;74;22;0;1;0;0;0;0;0;4;74;22;0;0;1;95,030728;142;0;223792;350314;390000;95500;26668
10_0;2;0;0;4;0;0;0;0;73;18;2;0;0;0;0;0;0;4;73;18;2;0;0;94,588250;142;0;216266;408960;105000;55000;26668
11_0;2;0;0;4;0;0;0;0;72;31;4;0;0;0;0;0;1;5;72;31;4;1;1;93,252212;142;0;260712;518868;105000;105000;26668
12_0;7;1;0;19;29;0;0;0;76;27;1;2;0;0;0;0;0;7;76;27;1;1;2;89,706244;142;247080;322340;619830;652500;729000;126673
13_0;7;0;0;18;31;0;0;0;72;25;3;0;0;0;0;0;0;8;72;25;3;0;1;88,623402;142;264120;238844;811388;367500;654000;120006
14_0;2;0;1;10;0;0;0;0;94;36;2;0;9;0;0;0;0;0;94;36;2;0;1;95,983959;142;0;583052;0;4605000;3.0835e+06;66670
15_0;7;1;0;18;27;0;0;0;99;37;5;1;0;0;0;0;0;2;99;37;5;1;2;95,168232;142;230040;415350;56090;652500;702500;120006
16_0;7;1;0;18;26;0;0;0;88;41;3;2;0;0;0;0;0;3;88;41;3;2;1;93,358764;142;221520;468884;273776;652500;724500;120006
17_0;3;0;0;5;0;0;0;0;108;50;5;0;0;0;0;0;0;3;108;50;5;0;0;95,979532;142;0;396180;306720;157500;142500;33335
18_0;3;1;0;5;0;0;0;0;108;47;4;1;0;0;0;0;0;5;108;47;4;1;2;95,147823;142;0;458092;390216;442500;194500;33335
