Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;21;9;0;0;0;0;0;0;1;0;21;9;0;1;0;96,235119;149.164;0;73836;39379.2;52500;9000;6667
1_0;1;0;0;1;0;0;0;0;20;9;2;0;0;0;0;0;1;0;20;9;2;0;0;93,710317;125.69;0;68878.1;90496.8;52500;46000;6667
2_0;1;0;0;2;0;0;0;0;29;10;0;0;0;0;0;0;1;0;29;10;0;0;0;96,639385;106.296;0;67497.9;76533;52500;10000;13334
3_0;1;0;0;2;0;0;0;0;41;13;1;0;0;0;0;0;1;0;41;13;1;0;0;95,959821;105.205;0;95631.3;75747.5;52500;31500;13334
4_0;1;0;0;2;0;0;0;0;41;17;0;0;0;0;0;0;1;0;41;17;0;0;0;95,845734;84.6637;0;80853.8;60957.8;52500;17000;13334
5_0;2;0;0;2;0;0;0;0;55;18;1;0;0;0;0;0;1;0;55;18;1;0;0;96,793981;83.6099;0;101921;60199.2;105000;36500;13334
6_0;2;1;0;3;0;0;0;0;48;15;3;1;0;0;0;0;0;1;48;15;3;0;1;97,508267;93.2017;0;106995;33459.4;390000;144000;20001
7_0;2;0;0;3;1;0;0;0;48;21;2;0;0;0;0;0;0;1;48;21;2;0;0;96,712963;102.297;6137.84;123575;73654.1;105000;76500;20001
8_0;3;1;0;3;0;0;0;0;78;23;2;0;0;0;0;0;0;3;78;23;2;0;2;96,472468;124.668;0;211687;146111;442500;60000;20001
9_0;4;1;0;4;0;0;0;0;74;25;3;0;0;0;0;0;0;6;74;25;3;0;3;94,499754;128.355;0;219744;354645;495000;80500;26668
10_0;6;0;0;5;2;0;0;0;68;27;0;0;0;0;0;0;0;7;68;27;0;0;1;92,278761;169.512;20341.4;264439;780094;315000;64000;33335
11_0;6;0;0;5;2;0;0;0;78;30;1;0;0;0;0;0;0;8;78;30;1;0;1;90,608407;155.618;18674.2;280735;889668;315000;85500;33335
12_0;12;1;0;16;24;0;0;0;68;23;2;0;0;0;0;0;0;8;68;23;2;0;0;89,247788;149.164;214796;230905;859183;915000;504000;106672
13_0;3;0;0;4;1;0;0;0;73;35;3;0;0;0;0;0;0;8;73;35;3;0;0;90,514995;125.69;7541.4;238434;723974;157500;109000;26668
