Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;172;0;28380;0;52500;3000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,711353;162;0;61398;0;52500;24500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,447712;152;0;57760;0;52500;7000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;1;0;27;11;0;1;0;96,040123;142;0;88750;93436;52500;11000;20001
4_0;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;11;1;1;0;0;0;0;0;0;40;11;1;0;0;97,817460;132;0;116160;0;390000;103000;20001
5_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;13;0;0;0;0;0;0;0;0;47;13;0;0;0;97,999585;122;0;117730;0;390000;13000;26668
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;21;2;0;0;0;0;0;0;0;48;21;2;0;0;97,849003;112;0;135296;0;105000;58000;26668
7_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;57;20;3;0;0;0;0;0;1;0;57;20;3;1;0;97,042759;122;0;165554;65636;105000;75500;33335
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;30;1;0;0;0;0;0;1;1;49;30;1;0;1;96,500000;132;0;180708;151932;105000;48500;26668
9_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;72;18;0;1;0;0;1;4;0;3;72;19;4;0;2;92,955556;142;51120;208172;460932;442500;202500;60003
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;25;1;0;0;0;0;9;0;3;67;24;6;0;0;88,344444;152;45600;232104;997880;157500;136000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;72;18;0;0;0;4;4;10;0;5;76;22;1;0;2;81,502778;162;58320;233280;1.86592e+06;157500;129000;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;0;7;14;0;5;66;30;4;0;0;77,552553;172;51600;265224;2.76886e+06;157500;119500;53336
