Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;7;2;0;0;0;0;0;0;0;9;7;2;0;0;97,022569;106.296;0;36459.5;0;52500;44000;20001
1_0;1;0;0;3;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,057292;105.205;0;35664.5;0;52500;25500;20001
2_0;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,699653;84.6637;0;44871.7;0;52500;10000;20001
3_0;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;1;22;10;0;0;1;95,030382;83.6099;0;44313.3;51420.1;52500;10000;20001
4_0;1;0;0;3;0;0;0;0;18;4;0;0;0;0;0;0;0;1;18;4;0;0;0;95,355903;93.2017;0;32620.6;67105.2;52500;4000;20001
5_0;1;0;0;3;0;0;0;0;33;13;1;0;0;0;0;0;1;1;33;13;1;1;0;95,138889;102.297;0;80712.6;91147;52500;31500;20001
6_0;2;0;0;3;1;0;0;0;27;12;2;0;0;0;0;0;2;1;27;12;2;1;0;93,399884;124.668;7480.11;88888.6;188000;105000;67500;20001
7_0;2;0;0;3;0;0;0;0;29;5;0;0;0;0;0;0;2;1;29;5;0;0;0;92,201968;128.355;0;68669.9;277247;105000;5000;20001
8_0;2;1;0;4;0;0;0;0;29;10;1;2;0;0;0;0;0;1;29;10;1;0;0;95,830440;169.512;0;122218;122049;390000;175500;26668
9_0;2;0;0;3;0;0;0;0;30;15;0;0;0;0;0;0;0;1;30;15;0;0;0;95,746528;155.618;0;116713;112045;105000;15000;20001
10_0;2;0;0;3;0;0;0;0;29;6;1;0;0;0;0;0;0;1;29;6;1;0;0;96,212384;149.164;0;87857.4;107398;105000;24500;20001
11_0;2;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;0;2;25;8;1;0;1;96,059028;125.69;0;71517.6;99672.2;105000;26500;20001
12_0;5;0;0;9;15;0;0;0;25;14;0;0;0;0;0;0;0;3;25;14;0;0;1;90,561343;106.296;95666.3;69623.8;181447;262500;291500;60003
13_0;1;1;0;4;0;0;0;0;31;13;1;0;0;0;0;0;0;4;31;13;1;0;1;90,656829;105.205;0;79850.5;259856;337500;31500;26668
14_0;5;0;0;11;16;0;0;0;38;15;1;0;0;0;0;0;0;4;38;15;1;0;0;89,704861;84.6637;81277.1;76535.9;243831;262500;329500;73337
15_0;5;0;0;10;16;0;0;0;39;11;2;0;0;0;0;0;0;4;39;11;2;0;0;89,772135;83.6099;80265.5;72991.5;240797;262500;344000;66670
16_0;1;1;0;4;0;0;0;0;36;24;0;0;0;0;0;0;0;5;36;24;0;0;1;91,286892;93.2017;0;95065.7;279139;337500;24000;26668
17_0;2;0;0;3;0;0;0;0;47;24;0;0;0;0;0;0;0;6;47;24;0;0;1;91,100694;102.297;0;121222;403154;105000;24000;20001
0_1;1;0;0;3;0;0;0;0;7;7;1;0;0;0;0;0;0;0;7;7;1;0;0;97,578125;106.296;0;29656.5;0;52500;25500;20001
1_1;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,751736;105.205;0;27248.1;0;52500;21500;20001
2_1;1;0;0;3;0;0;0;0;17;8;1;0;0;0;0;0;1;1;17;8;1;1;1;92,860243;84.6637;0;38014;101258;52500;26500;20001
3_1;1;0;0;3;0;0;0;0;14;11;1;0;0;0;0;0;1;1;14;11;1;0;0;91,736111;83.6099;0;38795;120398;52500;29500;20001
4_1;1;0;0;3;0;0;0;0;24;7;1;0;0;0;0;0;1;1;24;7;1;0;0;91,432292;93.2017;0;49769.7;134210;52500;25500;20001
5_1;1;0;0;3;0;0;0;0;35;9;1;0;0;0;0;0;1;1;35;9;1;0;0;93,695023;102.297;0;75597.8;147308;52500;27500;20001
6_1;2;0;0;3;1;0;0;0;32;10;5;0;0;0;0;0;1;1;32;10;5;0;0;93,200231;124.668;7480.11;105968;179523;105000;121000;20001
7_1;2;0;0;3;0;0;0;0;27;13;3;0;0;0;0;0;1;2;27;13;3;0;1;92,708333;128.355;0;98448.3;225006;105000;68500;20001
8_1;2;1;0;4;0;0;0;0;31;12;1;1;0;0;0;0;0;2;31;12;1;0;0;93,619792;169.512;0;129677;244097;390000;104000;26668
9_1;2;0;0;3;0;0;0;0;36;10;0;0;0;0;0;0;1;2;36;10;0;1;0;92,563657;155.618;0;115157;284781;105000;10000;20001
10_1;2;0;0;3;0;0;0;0;25;7;1;0;0;0;0;0;1;2;25;7;1;0;0;92,161458;149.164;0;81890.9;322194;105000;25500;20001
11_1;2;0;0;3;0;0;0;0;27;12;0;0;0;0;0;0;1;2;27;12;0;0;0;91,883681;125.69;0;81070;271490;105000;12000;20001
12_1;5;0;0;9;15;0;0;0;25;9;1;0;0;0;0;0;1;2;25;9;1;0;0;89,441551;106.296;95666.3;62608.2;229599;262500;305000;60003
13_1;1;1;0;4;0;0;0;0;31;11;1;1;0;0;0;0;0;3;31;11;1;0;1;91,906829;105.205;0;78377.7;215880;337500;103000;26668
14_1;5;0;0;11;16;0;0;0;42;29;2;0;0;0;0;0;0;3;42;29;2;0;0;90,455729;84.6637;81277.1;108200;182873;262500;362000;73337
15_1;5;0;0;10;16;0;0;0;35;13;1;0;0;0;0;0;1;3;35;13;1;1;0;90,952691;83.6099;80265.5;68476.5;199828;262500;327500;66670
16_1;1;1;0;4;0;0;0;0;44;16;2;0;0;0;0;0;1;3;44;16;2;0;0;91,475694;93.2017;0;97675.3;268421;337500;53000;26668
17_1;2;0;0;3;0;0;0;0;51;19;2;0;0;0;0;0;1;3;51;19;2;0;0;92,894097;102.297;0;124087;294616;105000;56000;20001
0_2;1;0;0;3;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;106.296;0;21790.6;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,309028;105.205;0;32613.5;0;52500;8000;20001
2_2;1;0;0;3;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,046875;84.6637;0;38098.6;0;52500;6000;20001
