Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;20001
1_0;1;0;0;2;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;142;0;36920;0;52500;4000;13334
2_0;1;0;0;3;0;0;0;0;12;2;0;0;0;0;0;0;0;1;12;2;0;0;1;96,250000;142;0;31240;60776;52500;2000;20001
3_0;1;0;0;3;0;0;0;0;15;6;2;0;0;0;0;0;0;1;15;6;2;0;0;95,082465;142;0;58646;102240;52500;43000;20001
4_0;1;0;0;3;0;0;0;0;27;17;0;0;0;0;0;0;0;1;27;17;0;0;0;94,913194;142;0;105790;102240;52500;17000;20001
5_0;1;0;0;3;0;0;0;0;28;15;2;0;0;0;0;0;1;1;28;15;2;1;0;93,556134;142;0;111896;204338;52500;52000;20001
6_0;2;0;0;5;6;0;0;0;40;16;0;0;0;0;0;0;1;1;40;16;0;0;0;93,253968;142;51120;130640;204480;105000;127000;33335
7_0;3;0;0;7;10;0;0;0;45;11;2;0;0;0;0;0;1;2;45;11;2;0;1;92,339410;142;85200;136746;279314;157500;233000;46669
8_0;2;0;0;4;2;0;0;0;41;23;0;0;0;0;0;0;1;2;41;23;0;0;0;93,528164;142;17040;152650;306720;105000;60000;26668
9_0;2;1;0;5;5;0;0;0;43;18;2;2;0;0;0;0;0;2;43;18;2;1;0;94,151042;142;42600;231318;204480;390000;294500;33335
