Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,065972;142;0;23998;0;52500;21500;20001
1_0;1;0;0;3;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,567708;142;0;23430;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;98,327546;142;0;41038;0;52500;21500;20001
3_0;1;0;0;3;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,417535;142;0;84490;0;52500;11000;20001
4_0;1;0;0;3;0;0;0;0;26;14;0;0;0;0;0;0;0;0;26;14;0;0;0;97,673611;142;0;95140;0;52500;14000;20001
5_0;1;0;0;3;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,977431;142;0;99258;0;52500;31500;20001
6_0;1;0;0;3;0;0;0;0;44;9;0;0;0;0;0;0;0;0;44;9;0;0;0;97,916667;142;0;119280;0;52500;9000;20001
7_0;1;0;0;3;0;0;0;0;34;18;0;0;0;0;0;0;0;2;34;18;0;0;2;96,241319;142;0;123540;122404;52500;18000;20001
8_0;2;1;0;4;0;0;0;0;42;13;2;2;0;0;0;0;0;2;42;13;2;2;0;93,329475;142;0;286556;204480;390000;197000;26668
9_0;2;0;0;3;0;0;0;0;45;17;2;0;0;0;0;0;0;2;45;17;2;0;0;95,619792;142;0;153786;204480;105000;54000;20001
10_0;2;0;0;3;0;0;0;0;54;20;1;0;0;0;0;0;1;2;54;20;1;1;0;95,258838;142;0;176648;249920;105000;38500;20001
11_0;2;0;0;4;1;0;0;0;60;20;3;0;0;0;0;0;1;3;60;20;3;0;1;94,414062;142;8520;199084;340658;105000;94000;26668
12_0;3;1;0;8;8;0;0;0;51;21;0;1;0;0;0;0;0;3;51;21;0;0;0;94,857105;142;68160;171962;306720;442500;242500;53336
13_0;4;0;0;8;9;0;0;0;69;37;1;0;0;0;0;0;0;5;69;37;1;0;2;93,008433;142;76680;256878;467038;210000;222000;53336
14_0;3;0;1;13;7;0;0;0;72;25;4;0;5;0;0;0;0;0;72;25;4;0;0;97,226852;142;59640;280592;0;4657500;1.901e+06;86671
15_0;5;0;0;12;17;0;0;0;88;24;2;0;0;0;0;0;0;1;88;24;2;0;1;96,120877;142;144840;265256;97554;262500;375500;80004
16_0;3;1;0;5;1;0;0;0;92;29;6;0;0;0;0;0;0;1;92;29;6;0;0;97,015410;142;8520;307288;102240;442500;158500;33335
17_0;4;0;0;9;10;0;0;0;90;41;4;0;0;0;0;0;0;1;90;41;4;0;0;96,550609;142;85200;327452;102240;210000;300000;60003
18_0;3;1;0;7;4;0;0;0;101;34;4;0;0;0;0;0;1;2;101;34;4;1;1;96,363799;142;34080;331002;211154;442500;182000;46669
19_0;6;1;0;15;20;0;0;0;107;33;4;2;0;0;0;0;0;2;107;33;4;1;0;95,259993;142;170400;419894;204480;600000;624000;100005
20_0;3;0;0;7;3;0;0;0;109;48;5;0;0;0;0;0;0;2;109;48;5;0;0;96,479608;142;25560;392630;204480;157500;196000;46669
21_0;3;1;0;7;0;1;0;0;118;38;7;0;0;0;0;0;0;2;118;38;7;0;0;96,742979;142;8520;393056;204480;442500;186000;46669
22_0;5;1;0;10;9;0;0;0;129;47;5;0;0;0;0;0;1;3;129;47;5;1;1;95,415212;142;76680;432390;386240;547500;306000;66670
23_0;5;1;0;10;7;0;0;0;132;53;5;3;0;0;0;0;0;4;132;53;5;2;1;94,727083;142;59640;610032;408534;547500;495500;66670
0_1;1;0;0;3;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;142;0;33370;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;142;0;46150;0;52500;5000;20001
3_1;1;0;0;3;0;0;0;0;14;10;1;0;0;0;0;0;0;0;14;10;1;0;0;98,072917;142;0;63048;0;52500;28500;20001
4_1;1;0;0;3;0;0;0;0;21;11;2;0;0;0;0;0;0;1;21;11;2;0;1;97,750000;142;0;85626;6390;52500;48000;20001
5_1;1;0;0;3;0;0;0;0;30;8;0;0;0;0;0;0;0;1;30;8;0;0;0;96,151620;142;0;86620;102240;52500;8000;20001
6_1;1;0;0;3;0;0;0;0;35;14;0;0;0;0;0;0;0;2;35;14;0;0;1;94,496528;142;0;114310;200788;52500;14000;20001
7_1;1;0;0;3;0;0;0;0;44;16;2;0;0;0;0;0;0;2;44;16;2;0;0;94,600694;142;0;148816;204480;52500;53000;20001
