Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,090278172;0;37840;0;52500;2000;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,482639162;0;46980;0;52500;7000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292152;0;29640;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264142;0;34790;0;52500;4000;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264132;0;32340;0;52500;4000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;6;1;0;0;0;0;0;0;0;6;6;1;0;0;97,881944122;0;29768;0;52500;24500;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,003472112;0;51520;0;52500;8000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;1;1;21;6;0;1;1;96,697049122;0;53070;39772;52500;6000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;5;2;0;0;0;0;0;1;1;23;5;2;0;0;91,523438132;0;67716;190080;52500;42000;20001
9_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;18;4;1;0;0;0;0;0;1;1;18;4;1;0;0;91,562500142;17040;54528;204480;52500;22500;20001
10_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;5;1;2;0;0;0;0;0;1;23;5;1;1;0;91,861979152;18240;157320;109440;337500;170500;26668
11_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;17;11;0;0;0;0;0;0;0;2;17;11;0;0;1;91,818576162;19440;76950;208980;52500;11000;13334
12_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;16;1;0;0;0;0;0;0;3;22;16;1;0;1;91,605903172;20640;117648;360684;52500;34500;20001
13_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;11;0;0;0;0;0;0;0;3;37;11;0;0;0;91,160301162;19440;125550;349920;105000;11000;20001
14_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;3;27;8;0;0;0;91,767940152;18240;85880;328320;52500;8000;20001
15_0;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;32;9;0;0;0;0;0;0;0;4;32;9;0;0;1;90,312500142;51120;93720;330576;105000;9000;33335
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;14;0;0;0;0;0;0;0;4;33;14;0;0;0;89,076968132;15840;102300;380160;52500;14000;20001
17_0;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;15;1;0;0;0;0;0;0;4;30;15;1;0;0;89,050926122;14640;95648;351360;337500;33500;20001
18_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;39;11;0;0;0;0;0;0;0;5;39;11;0;0;1;91,046007112;26880;90160;345072;105000;11000;33335
19_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;14;2;0;0;0;0;0;0;5;40;14;2;0;0;89,869792122;14640;115656;439200;390000;51000;26668
20_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;42;19;3;1;0;0;0;0;0;5;42;19;3;1;0;88,363715132;15840;216744;475200;390000;148000;26668
21_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;41;21;3;0;0;0;0;0;0;5;41;21;3;0;0;89,459635142;17040;161454;511200;105000;76500;26668
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;22;1;0;0;0;0;0;0;6;31;22;1;0;1;88,821615152;0;142728;640224;52500;40500;20001
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;18;5;0;0;0;0;0;0;6;53;18;5;0;0;90,199653162;0;214650;699840;105000;110500;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,916667172;0;41280;0;52500;6000;20001
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,656250162;0;43740;0;52500;6000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278152;0;33440;0;52500;5000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486142;0;29110;0;52500;2000;20001
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,784722132;0;18480;0;52500;1000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889122;0;24400;0;52500;4000;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;97,617188112;0;61488;0;52500;25500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,350694122;0;46360;0;52500;7000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;2;0;0;0;0;0;0;0;19;7;2;0;0;97,860243132;0;65076;0;52500;44000;20001
9_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,243924142;17040;73130;0;52500;10000;20001
10_1;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,764757152;18240;60040;0;337500;7000;26668
11_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;20;12;1;0;0;0;0;0;0;0;20;12;1;0;0;96,987847162;19440;92988;0;52500;30500;13334
