Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;39;15;1;0;0;0;0;0;0;0;39;15;1;0;0;97,872685;149.164;0;137081;0;105000;33500;20001
1_0;2;0;0;3;0;0;0;0;34;15;1;0;0;0;0;0;1;0;34;15;1;1;0;97,004630;125.69;0;106082;56560.5;105000;33500;20001
2_0;2;0;0;3;0;0;0;0;37;19;1;0;0;0;0;2;1;0;37;19;3;0;0;93,300926;106.296;0;103001;204619;105000;37500;20001
3_0;2;0;0;3;0;0;0;0;40;14;3;0;0;0;0;0;1;1;40;14;1;0;1;94,476852;105.205;0;100786;150233;105000;69500;20001
4_0;2;0;0;3;0;0;0;0;40;16;1;0;0;0;0;0;2;1;40;16;1;1;0;93,356481;84.6637;0;80769.1;162216;105000;34500;20001
5_0;1;1;0;4;0;0;0;0;37;13;1;2;0;0;0;0;0;1;37;13;1;0;0;96,247685;83.6099;0;75332.6;60199.2;337500;178500;26668
6_0;2;0;0;3;1;0;0;0;35;15;1;0;0;0;0;0;0;1;35;15;1;0;0;96,206019;93.2017;5592.1;80060.2;67105.2;105000;52000;20001
7_0;2;0;0;3;0;0;0;0;40;17;0;0;0;0;0;0;0;1;40;17;0;0;0;96,157407;102.297;0;96159.5;73654.1;105000;17000;20001
8_0;2;0;0;3;0;0;0;0;44;18;1;0;0;0;0;0;0;1;44;18;1;0;0;95,893519;124.668;0;131401;89761.3;105000;36500;20001
9_0;12;0;0;14;24;0;0;0;34;14;1;0;0;0;0;0;0;2;34;14;1;0;1;92,543981;128.355;184831;105765;122836;630000;476500;93338
10_0;3;0;0;3;1;0;0;0;36;18;0;0;0;0;0;0;1;3;36;18;0;1;1;93,826389;169.512;10170.7;152561;289357;157500;36500;20001
11_0;4;1;0;4;2;0;0;0;42;11;0;2;0;0;0;0;0;3;42;11;0;1;0;91,467593;155.618;18674.2;218799;336135;495000;195000;26668
12_0;14;1;0;19;32;0;0;0;37;17;1;0;0;0;0;0;0;3;37;17;1;0;0;88,405093;149.164;286394;138573;322194;1020000;627500;126673
13_0;2;0;0;3;0;1;0;0;36;13;1;0;0;0;0;0;0;3;36;13;1;0;0;92,930556;125.69;7541.4;104825;271490;105000;50000;20001
14_0;2;0;0;3;0;0;0;0;37;15;1;0;0;0;0;0;0;3;37;15;1;0;0;92,942130;106.296;0;94497;229599;105000;33500;20001
15_0;2;0;0;3;0;0;0;0;38;13;1;0;0;0;0;0;0;4;38;13;1;0;1;91,398148;105.205;0;90897;300044;105000;31500;20001
16_0;1;1;0;4;0;0;0;0;35;19;0;0;0;0;0;0;0;5;35;19;0;0;1;89,925926;84.6637;0;76620.6;291836;337500;19000;26668
