Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;34;21;2;0;0;0;0;0;0;0;34;21;2;0;0;97,689815;149.164;0;148865;0;105000;58000;20001
1_0;2;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;2;0;43;16;1;2;0;96,347222;125.69;0;125564;72774.5;105000;34500;20001
2_0;2;0;0;3;0;0;0;0;39;18;2;0;0;0;0;0;2;0;39;18;2;0;0;94,321759;106.296;0;107678;153066;105000;55000;20001
3_0;2;0;0;3;0;0;0;0;32;18;3;0;0;0;0;0;2;0;32;18;3;0;0;94,486111;105.205;0;99103;151495;105000;73500;20001
4_0;1;1;0;4;0;0;0;0;41;18;1;2;0;0;0;0;0;1;41;18;1;0;1;96,856481;84.6637;0;89828.1;25145.1;337500;183500;26668
5_0;1;0;0;3;0;0;0;0;41;15;0;0;0;0;0;0;0;1;41;15;0;0;0;96,215278;83.6099;0;76503.1;60199.2;52500;15000;20001
6_0;2;1;0;4;0;0;0;0;38;18;0;1;0;0;0;0;0;1;38;18;0;1;0;94,953704;93.2017;0;136074;67105.2;390000;91500;26668
7_0;2;0;0;3;0;0;0;0;36;11;3;0;0;0;0;0;0;2;36;11;3;0;1;96,078704;102.297;0;88180.3;85111.4;105000;66500;20001
8_0;2;0;0;3;0;0;0;0;39;12;1;0;0;0;0;0;0;2;39;12;1;0;0;94,678241;124.668;0;107090;179523;105000;30500;20001
9_0;12;1;0;15;25;0;0;0;34;16;0;1;0;0;0;0;0;2;34;16;0;1;0;90,046296;128.355;192532;174563;184831;915000;552000;100005
10_0;4;0;0;3;1;0;0;0;36;14;3;0;0;0;0;0;0;2;36;14;3;0;0;94,393519;169.512;10170.7;156290;244097;210000;88000;20001
11_0;5;0;0;6;6;0;0;0;39;17;1;0;0;0;0;0;0;3;39;17;1;0;1;93,083333;155.618;56022.5;149238;259726;262500;146500;40002
12_0;12;1;0;16;28;0;0;0;41;17;1;0;0;0;0;0;0;3;41;17;1;0;0;88,821759;149.164;250595;147523;322194;915000;553500;106672
13_0;2;0;0;3;0;0;0;0;38;18;0;0;0;0;0;0;0;4;38;18;0;0;1;92,296296;125.69;0;116892;301405;105000;18000;20001
14_0;2;0;0;3;0;0;0;0;42;8;2;0;0;0;0;0;0;4;42;8;2;0;0;91,347222;106.296;0;91201.8;306132;105000;45000;20001
15_0;2;0;0;3;0;0;0;0;42;18;2;0;0;0;0;0;1;4;42;18;2;1;0;90,453704;105.205;0;111307;322558;105000;55000;20001
16_0;1;0;0;3;0;0;0;0;38;15;0;0;0;0;0;0;1;4;38;15;0;0;0;89,652778;84.6637;0;73657.4;304789;52500;15000;20001
17_0;2;0;0;3;0;0;0;0;42;14;0;0;0;0;0;0;2;4;42;14;0;1;0;88,224537;83.6099;0;76085;349239;105000;14000;20001
