Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,907407;142;0;128368;0;52500;33500;20001
1_0;1;0;0;3;0;0;0;0;40;15;3;0;0;0;0;0;0;0;40;15;3;0;0;97,680556;142;0;142284;0;52500;70500;20001
2_0;1;0;0;3;0;0;0;0;30;15;1;0;0;0;0;0;0;0;30;15;1;0;0;98,185185;142;0;111328;0;52500;33500;20001
3_0;1;0;0;3;0;0;0;0;42;20;0;0;0;0;0;0;0;0;42;20;0;0;0;97,615741;142;0;146260;0;52500;20000;20001
4_0;1;1;0;4;0;0;0;0;39;25;1;2;0;0;0;0;0;1;39;25;1;2;1;93,733796;142;0;309418;74976;337500;190500;26668
5_0;1;0;0;3;0;0;0;0;37;10;4;0;0;0;0;0;0;2;37;10;4;0;1;96,025463;142;0;126522;117292;52500;84000;20001
6_0;3;0;0;8;12;0;0;0;35;18;2;0;0;0;0;0;0;4;35;18;2;0;2;92,282407;142;102240;135326;235862;157500;277000;53336
7_0;3;0;0;8;11;0;0;0;36;14;1;0;0;0;0;0;0;4;36;14;1;0;0;89,828704;142;93720;121268;408960;157500;236000;53336
8_0;3;0;0;8;12;0;0;0;31;16;2;0;0;0;0;0;0;8;31;16;2;0;4;86,479167;142;102240;121126;606056;157500;275000;53336
9_0;3;0;0;8;10;0;0;0;45;16;4;0;0;0;0;0;0;8;45;16;4;0;0;82,659722;142;85200;160602;817920;157500;275000;53336
10_0;1;1;0;4;0;0;0;0;37;18;0;1;0;0;0;0;0;9;37;18;0;1;1;82,291667;142;0;205190;881110;337500;91500;26668
11_0;1;0;0;3;0;0;0;0;40;13;1;0;0;0;0;0;0;9;40;13;1;0;0;82,930556;142;0;126948;920160;52500;31500;20001
12_0;1;0;0;3;0;0;0;0;36;19;2;0;0;0;0;0;0;10;36;19;2;0;1;81,842593;142;0;140296;973552;52500;56000;20001
13_0;2;0;0;4;4;0;0;0;37;10;0;0;0;0;0;0;0;10;37;10;0;0;0;81,030093;142;34080;107210;1.0224e+06;105000;84000;26668
14_0;1;1;0;4;0;0;0;0;37;13;3;1;0;0;0;0;0;10;37;13;3;1;0;79,983796;142;0;205474;1.0224e+06;337500;142000;26668
15_0;2;1;0;4;0;0;0;0;44;17;5;2;0;0;0;0;0;10;44;17;5;2;0;78,171296;142;0;316660;1.0224e+06;390000;256500;26668
16_0;3;0;0;8;11;0;0;0;37;13;1;0;0;0;0;0;0;10;37;13;1;0;0;79,840278;142;93720;120558;1.0224e+06;157500;235000;53336
17_0;1;1;0;4;0;0;0;0;39;19;1;1;0;0;0;0;0;11;39;19;1;1;1;78,194444;142;0;217118;1.12052e+06;337500;111000;26668
18_0;1;0;0;3;0;0;0;0;37;17;0;0;0;0;0;0;0;11;37;17;0;0;0;79,594907;142;0;127090;1.12464e+06;52500;17000;20001
19_0;1;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;0;11;38;15;1;0;0;79,574074;142;0;128368;1.12464e+06;52500;33500;20001
20_0;2;0;0;4;0;0;0;0;71;31;4;0;0;0;0;0;1;12;71;31;4;1;1;87,515046;142;0;258582;1.27317e+06;105000;105000;26668
0_1;1;0;0;3;0;0;0;0;40;16;0;0;0;0;0;0;0;0;40;16;0;0;0;97,870370;142;0;130640;0;52500;16000;20001
1_1;1;0;0;3;0;0;0;0;35;19;1;0;0;0;0;0;0;0;35;19;1;0;0;97,826389;142;0;133338;0;52500;37500;20001
2_1;1;0;0;3;0;0;0;0;41;20;0;0;0;0;0;0;0;0;41;20;0;0;0;97,650463;142;0;144130;0;52500;20000;20001
