Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;0;0;0;4;2;0;0;27;8;2;0;0;92,083333;172;0;83420;308740;157500;4000;6667
1_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;16;2;0;0;0;0;3;0;0;29;12;3;0;0;91,750000;162;0;125550;259362;157500;53000;13334
2_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;9;5;0;0;0;0;0;1;0;25;9;2;1;0;97,156250;152;0;104728;19760;105000;101500;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;15;1;1;0;0;0;0;1;0;22;15;1;1;0;93,354167;142;0;169548;102240;52500;107000;20001
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;9;1;1;0;0;0;0;0;0;17;9;1;0;0;98,281250;132;0;65340;0;52500;101000;26668
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;7;2;0;0;0;0;0;0;0;27;7;2;0;0;97,871528;122;0;74786;0;52500;44000;26668
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,093750;112;0;61488;0;52500;25500;26668
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;6;0;1;1;0;0;0;0;0;24;6;0;1;1;91,312500;122;0;305244;0;52500;414000;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,847222;132;0;81840;0;52500;13000;20001
9_0;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;0;0;0;2;0;0;21;5;3;0;0;94,010417;142;93720;63758;87472;157500;227000;46669
10_0;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;16;12;0;0;0;8;1;5;0;0;24;13;3;0;0;78,420139;152;54720;72960;817000;157500;123000;26668
11_0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;8;1;0;0;0;0;5;0;0;29;7;1;0;0;85,065972;162;9720;103842;583200;157500;45000;20001
12_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;5;5;0;0;26;9;0;0;0;83,409722;172;0;80840;740976;157500;4000;6667
13_0;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;27;5;0;0;0;0;7;6;0;2;27;7;1;0;2;63,802083;162;19440;81810;1.5876e+06;157500;42000;13334
14_0;3;1;0;5;7;0;0;0;0;0;0;0;0;0;0;0;21;1;0;0;0;6;18;8;0;2;27;12;2;0;0;38,593750;152;63840;50920;2.57336e+06;442500;130500;33335
15_0;3;0;0;8;13;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;30;29;8;0;2;27;11;0;0;0;-34,767361;142;110760;6390;5.3943e+06;157500;240500;53336
16_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;54;41;10;0;1;0;0;0;0;1;24;12;2;0;0;93,270833;132;0;160776;95040;157500;560500;40002
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;2;0;0;0;0;0;26;13;1;0;1;92,263889;122;0;271816;0;52500;700500;26668
18_0;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,138889;112;20160;72128;0;52500;85000;26668
19_0;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;97,864583;122;7320;67710;0;52500;30500;26668
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,281250;132;0;65340;0;52500;9000;13334
21_0;3;0;0;6;0;9;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;0;0;0;30;11;2;0;0;95,562500;142;76680;104796;0;157500;214500;40002
22_0;3;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;96,756944;152;45600;96368;0;157500;120000;26668
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;97,697917;162;0;107406;0;157500;48000;13334
24_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;0;0;0;4;1;0;0;27;8;1;0;0;91,690972;172;0;83420;328176;157500;4000;6667
25_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;4;0;0;0;98,336806;162;0;77598;0;157500;26500;13334
26_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;12;2;0;0;0;0;0;0;1;22;12;2;0;1;96,513889;152;0;96976;55632;105000;49000;13334
27_0;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;2;24;12;0;0;1;92,395833;142;34080;85200;191700;105000;86000;26668
28_0;1;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;25;10;0;0;1;0;0;0;0;1;25;10;0;0;0;94,906250;132;15840;82764;95040;52500;381500;26668
29_0;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;26;8;1;0;1;0;0;0;0;0;26;8;1;0;0;97,166667;122;21960;77592;0;52500;416500;26668
30_0;3;0;0;9;0;13;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;95,277778;112;87360;64960;0;157500;251500;60003
31_0;1;0;0;4;0;0;3;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,291667;122;21960;73200;0;52500;67500;26668
32_0;1;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;26;5;0;0;0;0;0;0;0;0;26;5;0;0;0;98,090278;132;7920;64680;0;52500;23500;20001
33_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;7;1;1;0;0;0;0;0;0;28;7;1;1;0;96,097222;142;0;159608;0;52500;99000;20001
34_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,868056;152;0;93328;0;105000;26500;13334
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;12;1;0;0;0;0;4;0;0;48;12;5;0;0;94,119792;162;0;161028;387666;157500;30500;13334
0_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;0;0;0;9;0;0;0;27;13;0;0;0;86,395833;172;0;83420;590476;157500;4000;6667
1_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;17;2;0;0;0;0;0;0;0;21;8;2;0;0;97,864583;162;0;99630;0;157500;54000;13334
2_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;13;2;0;0;0;0;0;1;0;25;13;2;1;0;96,850694;152;0;106856;31008;105000;50000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;2;1;0;0;0;0;0;0;23;10;2;0;0;97,781250;142;0;90738;0;52500;120500;20001
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;12;2;0;0;0;0;0;0;0;29;12;2;0;0;97,420139;132;0;98076;0;52500;49000;26668
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;0;0;0;0;0;27;6;0;0;0;98,177083;122;0;64050;0;52500;6000;26668
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;1;0;0;0;0;0;21;7;1;0;1;93,121528;112;0;221872;0;52500;360000;26668
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;97,538194;122;0;86498;0;52500;30500;26668
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;3;0;0;0;0;0;0;0;25;10;3;0;0;97,649306;132;0;89364;0;52500;65500;20001
9_1;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;15;8;1;0;0;1;0;0;0;0;16;8;1;0;0;96,184028;142;93720;59498;2840;157500;230000;46669
10_1;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;4;2;0;0;1;27;11;0;0;1;86,895833;152;54720;82080;436848;157500;120000;26668
11_1;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;16;0;1;0;1;0;1;0;1;25;14;1;1;0;90,531250;162;9720;196020;236034;157500;108000;20001
12_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;2;2;1;0;1;25;7;0;0;0;86,187500;172;0;79120;605096;157500;5000;6667
13_1;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;0;4;1;0;2;25;8;0;0;1;84,878472;162;19440;81162;604908;157500;43000;13334
14_1;3;1;0;5;7;0;0;0;0;0;0;0;0;0;0;0;21;1;0;0;0;0;14;2;0;2;21;11;1;0;0;64,465278;152;63840;50920;1.44081e+06;442500;130500;33335
15_1;3;0;0;8;13;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;18;22;3;0;2;21;8;1;0;0;14,812500;142;110760;6390;3.36668e+06;157500;240500;53336
16_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;38;30;3;0;1;0;0;0;0;1;20;8;0;0;0;94,694444;132;0;106656;95040;157500;420000;40002
17_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;7;2;0;1;0;0;0;0;0;18;7;2;0;0;98,159722;122;0;64660;0;52500;378500;26668
18_1;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;27;14;0;1;1;0;0;0;0;0;27;14;0;1;1;89,975694;112;20160;303184;0;52500;477500;26668
19_1;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;23;14;2;0;1;0;0;0;0;0;23;14;2;0;1;92,204861;122;7320;266570;0;52500;404000;26668
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;3;0;0;0;0;0;0;0;24;12;3;0;0;97,562500;132;0;92664;0;52500;67500;13334
21_1;3;0;0;6;0;9;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;95,850694;142;76680;93010;0;157500;177500;40002
