Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;1;0;0;0;0;18;11;1;0;0;0;0;0;0;0;18;11;1;0;0;98,180556;149.164;0;78161.8;0;105000;29500;6667
1_0;1;0;0;2;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,590278;125.69;0;87228.9;0;52500;30500;13334
2_0;1;0;0;2;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,729167;106.296;0;69517.5;0;52500;31500;13334
3_0;1;0;0;1;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;105.205;0;59440.8;0;52500;8000;6667
4_0;1;0;0;2;0;0;0;0;22;15;1;0;1;0;0;0;0;0;22;15;1;0;1;92,513889;84.6637;0;182535;0;52500;368000;13334
5_0;1;0;0;2;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;83.6099;0;57189.2;0;52500;31500;13334
6_0;2;1;0;3;2;0;0;0;26;12;2;1;1;0;0;0;0;0;26;12;2;1;1;90,138889;93.2017;11184.2;253508;0;390000;494000;20001
7_0;1;0;0;2;1;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;97,937500;102.297;6137.84;54626.8;0;52500;44000;13334
8_0;2;0;0;2;0;0;0;0;26;14;1;0;0;0;0;0;0;0;26;14;1;0;0;97,555556;124.668;0;87766.6;0;105000;32500;13334
9_0;2;0;0;3;2;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,503472;128.355;15402.6;76884.6;0;105000;63500;20001
10_0;2;0;0;3;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111;169.512;0;98317;0;105000;8000;20001
11_0;2;0;0;3;1;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;97,416667;155.618;9337.08;106443;0;105000;47000;20001
12_0;14;1;0;19;34;0;0;0;24;10;1;1;0;0;0;0;0;0;24;10;1;1;0;89,013889;149.164;304294;167660;0;1020000;731000;126673
13_0;1;0;0;2;0;0;0;0;21;14;1;0;0;0;0;0;0;0;21;14;1;0;0;97,815972;125.69;0;79059;0;52500;32500;13334
14_0;1;0;0;2;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,920139;106.296;0;63671.2;0;52500;29500;13334
15_0;1;0;0;2;0;1;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;97,329861;105.205;6312.29;74590.3;0;52500;49000;13334
16_0;1;1;0;3;0;1;0;0;27;7;1;0;1;0;0;0;0;0;27;7;1;0;1;92,600694;84.6637;5079.82;175338;0;337500;378500;20001
17_0;1;0;0;2;0;0;0;0;23;11;2;0;1;0;0;0;0;0;23;11;2;0;1;92,621528;83.6099;0;177671;0;52500;382500;13334
18_0;1;0;0;3;0;1;0;0;28;14;1;0;1;0;0;0;0;0;28;14;1;0;1;92,062500;93.2017;5592.1;207467;0;52500;385500;20001
19_0;1;1;0;2;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,868056;102.297;0;62810.6;0;337500;26500;13334
20_0;2;0;0;2;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,715278;124.668;0;82031.8;0;105000;47000;13334
21_0;3;0;0;3;0;3;0;0;24;7;2;0;0;0;0;0;0;2;24;7;2;0;2;95,704861;128.355;23103.9;72905.6;62765.6;157500;99500;20001
22_0;2;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;0;3;27;11;0;0;1;92,253472;169.512;0;105945;272236;105000;11000;20001
23_0;2;0;0;3;0;0;0;0;24;8;3;0;0;0;0;0;0;3;24;8;3;0;0;90,340278;155.618;0;96794.4;336135;105000;63500;20001
24_0;14;0;0;19;0;34;0;0;27;13;1;0;1;0;0;0;0;2;27;13;1;0;0;85,309028;149.164;304294;112022;214796;735000;995000;126673
25_0;1;0;0;2;0;0;0;0;29;11;0;0;1;0;0;0;0;1;29;11;0;0;0;95,045139;125.69;0;88862.8;90496.8;52500;345500;13334
26_0;1;0;0;2;0;0;0;0;29;11;1;0;1;0;0;0;0;0;29;11;1;0;0;97,427083;106.296;0;78765.2;0;52500;364000;13334
27_0;1;1;0;3;0;0;1;0;23;13;2;1;0;0;0;0;0;0;23;13;2;1;0;95,614583;105.205;6312.29;126562;0;337500;142000;20001
28_0;1;0;0;3;0;0;1;0;28;10;0;0;1;0;0;0;0;0;28;10;0;0;1;92,458333;84.6637;5079.82;178810;0;52500;363000;20001
29_0;1;0;0;2;0;0;1;0;22;6;2;0;1;0;0;0;0;0;22;6;2;0;1;92,812500;83.6099;5016.6;168056;0;52500;396000;13334
30_0;1;0;0;2;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,145833;93.2017;0;49769.7;0;52500;25500;13334
31_0;1;0;0;2;0;0;0;0;28;13;2;0;0;0;0;0;0;0;28;13;2;0;0;97,402778;102.297;0;76518.4;0;52500;50000;13334
32_0;3;0;0;3;0;0;0;0;50;19;4;0;0;0;0;0;0;0;50;19;4;0;0;97,802083;124.668;0;157830;0;157500;93000;20001
0_1;2;0;0;1;0;0;0;0;30;7;1;0;0;0;0;0;2;0;30;7;1;2;0;94,777778;149.164;0;93078.1;131264;105000;25500;6667
1_1;1;0;0;2;0;0;0;0;30;16;1;0;0;0;0;0;3;0;30;16;1;1;0;90,753472;125.69;0;101055;233658;52500;34500;13334
2_1;1;0;0;2;0;0;0;0;26;8;0;0;0;0;0;0;3;0;26;8;0;0;0;90,590278;106.296;0;58462.7;229599;52500;8000;13334
3_1;1;0;0;1;0;0;0;0;28;14;0;0;0;0;0;0;3;0;28;14;0;0;0;90,069444;105.205;0;73643.4;227243;52500;14000;6667
4_1;1;0;0;2;0;0;0;0;30;11;1;0;0;0;0;0;3;0;30;11;1;0;0;90,055556;84.6637;0;59603.2;182873;52500;29500;13334
5_1;1;0;0;2;0;0;0;0;23;11;0;0;1;0;0;0;4;0;23;11;0;1;1;84,166667;83.6099;0;171986;209276;52500;345500;13334
