Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;142;0;78810;0;52500;9000;13334
1_0;1;0;0;1;0;0;0;0;30;12;1;0;0;0;0;0;0;0;30;12;1;0;0;97,486111;142;0;102808;0;52500;30500;6667
2_0;1;0;0;2;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;98,128472;142;0;76538;0;52500;29500;13334
3_0;1;1;0;2;0;0;0;0;30;4;2;0;1;0;0;0;0;0;30;4;2;0;1;92,743056;142;0;296780;0;337500;375500;13334
4_0;1;0;0;2;0;0;0;0;21;8;0;0;1;0;0;0;0;0;21;8;0;0;1;93,170139;142;0;279314;0;52500;342500;13334
5_0;1;0;0;2;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;142;0;93578;0;52500;29500;13334
6_0;1;0;0;2;0;0;0;0;23;9;0;0;1;0;0;0;0;0;23;9;0;0;1;92,996528;142;0;286414;0;52500;343500;13334
7_0;1;0;0;2;0;0;0;0;25;12;3;0;0;0;0;0;0;0;25;12;3;0;0;97,510417;142;0;101814;0;52500;67500;13334
8_0;1;0;0;1;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,076389;142;0;78668;0;52500;26500;6667
9_0;1;0;0;3;2;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;97,208333;142;17040;97128;0;52500;65500;20001
10_0;1;0;0;3;2;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,156250;142;17040;99258;0;52500;68500;20001
11_0;1;0;0;3;2;0;0;0;25;8;2;0;0;0;0;0;1;0;25;8;2;1;0;95,218750;142;17040;85626;92868;52500;82000;20001
12_0;7;0;0;19;34;0;0;0;27;10;2;0;1;0;0;0;1;0;27;10;2;0;1;82,899306;142;289680;307430;102240;367500;1.0105e+06;126673
13_0;1;0;0;2;0;0;0;0;27;7;0;0;1;0;0;0;1;0;27;7;0;0;1;90,427083;142;0;289254;102240;52500;341500;13334
14_0;1;0;0;1;0;0;0;0;18;6;0;0;0;0;0;0;1;0;18;6;0;0;0;96,145833;142;0;55380;102240;52500;6000;6667
15_0;1;1;0;3;0;0;0;0;27;8;0;1;0;0;0;0;0;0;27;8;0;0;0;97,947917;142;0;83922;0;337500;81500;20001
16_0;1;0;0;2;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;142;0;74550;0;52500;9000;13334
17_0;1;0;0;1;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;98,368056;142;0;66740;0;52500;10000;6667
18_0;1;0;0;1;0;0;0;0;21;14;0;0;0;0;0;0;0;0;21;14;0;0;0;97,934028;142;0;84490;0;52500;14000;6667
19_0;1;0;0;1;0;0;0;0;30;11;1;0;0;0;0;0;0;0;30;11;1;0;0;97,555556;142;0;99968;0;52500;29500;6667
20_0;1;1;0;2;0;0;0;0;31;9;0;1;0;0;0;0;0;0;31;9;0;1;0;95,920139;142;0;166850;0;337500;82500;13334
21_0;4;0;0;11;0;18;0;0;26;12;0;0;0;0;0;0;0;1;26;12;0;0;1;93,538194;142;153360;89460;21442;210000;345000;73337
22_0;2;0;0;3;0;2;0;0;24;4;2;0;0;0;0;0;0;2;24;4;2;0;1;92,920139;142;17040;72136;200362;105000;78000;20001
23_0;4;1;0;10;0;16;0;0;29;12;1;1;0;0;0;0;0;2;29;12;1;1;0;87,364583;142;136320;175938;204480;495000;400000;66670
24_0;2;0;0;4;0;4;0;0;20;7;1;0;1;0;0;0;0;1;20;7;1;0;0;94,840278;142;34080;74692;102240;105000;434000;26668
25_0;1;1;0;2;0;0;0;0;26;12;1;1;1;0;0;0;0;0;26;12;1;1;0;95,673611;142;0;176932;0;337500;438500;13334
26_0;1;0;0;2;0;0;0;0;23;16;2;0;0;0;0;0;0;0;23;16;2;0;0;97,454861;142;0;104086;0;52500;53000;13334
27_0;1;0;0;2;0;0;0;0;24;4;1;0;0;0;0;0;0;0;24;4;1;0;0;98,354167;142;0;67308;0;52500;22500;13334
28_0;1;1;0;2;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;97,381944;142;0;107068;0;337500;30500;13334
29_0;1;0;0;2;0;0;0;0;26;6;2;0;0;0;0;0;0;0;26;6;2;0;0;97,993056;142;0;82076;0;52500;43000;13334
30_0;1;0;0;2;0;0;0;0;24;11;1;0;1;0;0;0;0;0;24;11;1;0;1;92,687500;142;0;299052;0;52500;364000;13334
31_0;1;0;0;1;0;0;0;0;26;13;0;0;0;0;0;0;0;0;26;13;0;0;0;97,743056;142;0;92300;0;52500;13000;6667
32_0;2;1;0;3;0;0;0;0;57;20;1;1;1;0;0;0;0;0;57;20;1;1;1;94,251736;142;0;470162;0;390000;446500;20001
0_1;1;0;0;2;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;98,059028;142;0;79378;0;52500;27500;13334
1_1;1;0;0;1;0;0;0;0;29;13;0;0;0;0;0;0;0;0;29;13;0;0;0;97,586806;142;0;98690;0;52500;13000;6667
2_1;1;0;0;2;0;0;0;0;25;9;2;0;1;0;0;0;0;1;25;9;2;0;2;92,402778;142;0;300330;10366;52500;380500;13334
3_1;1;1;0;2;0;0;0;0;26;7;1;1;1;0;0;0;0;1;26;7;1;1;1;88,520833;142;0;367212;102240;337500;433500;13334
4_1;1;0;0;2;0;0;0;0;26;16;0;0;1;0;0;0;0;0;26;16;0;0;0;97,354167;142;0;108204;0;52500;350500;13334
5_1;1;0;0;2;0;0;0;0;24;11;2;0;0;0;0;0;0;0;24;11;2;0;0;97,750000;142;0;92016;0;52500;48000;13334
6_1;1;0;0;2;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;98,319444;142;0;68728;0;52500;24500;13334
7_1;1;0;0;2;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;142;0;79520;0;52500;10000;13334
8_1;1;0;0;1;0;0;0;0;25;17;1;0;0;0;0;0;0;0;25;17;1;0;0;97,399306;142;0;106358;0;52500;35500;6667
9_1;1;0;0;3;2;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;97,673611;142;17040;78100;0;52500;45000;20001
10_1;1;0;0;3;2;0;0;0;16;12;0;0;0;0;0;0;0;1;16;12;0;0;1;95,892361;142;17040;68160;82786;52500;49000;20001
11_1;1;0;0;3;2;0;0;0;24;11;1;0;0;0;0;0;0;1;24;11;1;0;0;94,951389;142;17040;87188;102240;52500;66500;20001
12_1;7;0;0;19;34;0;0;0;26;6;0;0;1;0;0;0;0;1;26;6;0;0;1;83,465278;142;289680;284284;102240;367500;969500;126673
13_1;1;0;0;2;0;0;0;0;26;14;0;0;1;0;0;0;0;0;26;14;0;0;0;97,493056;142;0;102524;0;52500;348500;13334
14_1;1;0;0;1;0;0;0;0;21;14;0;0;0;0;0;0;0;0;21;14;0;0;0;97,934028;142;0;84490;0;52500;14000;6667
15_1;1;1;0;3;0;0;0;0;29;9;6;0;1;0;0;0;0;0;29;9;6;0;1;91,975694;142;0;328162;0;337500;454500;20001
16_1;1;0;0;2;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;97,993056;142;0;82076;0;52500;46000;13334
17_1;1;0;0;1;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;142;0;94288;0;52500;30500;6667
18_1;1;0;0;1;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;142;0;82218;0;52500;28500;6667
19_1;1;0;0;1;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,829861;142;0;88750;0;52500;11000;6667
20_1;1;1;0;2;0;0;0;0;17;14;0;0;0;0;0;0;0;0;17;14;0;0;0;98,142361;142;0;75970;0;337500;14000;13334
21_1;4;0;0;11;0;18;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;94,170139;142;153360;85058;0;210000;359500;73337
22_1;2;0;0;3;0;2;0;0;20;11;0;0;0;0;0;0;0;0;20;11;0;0;0;97,777778;142;17040;73840;0;105000;48000;20001
23_1;4;1;0;10;0;16;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;94,864583;142;136320;73698;0;495000;321500;66670
24_1;2;0;0;4;0;4;0;0;28;10;1;0;0;0;0;0;1;0;28;10;1;1;0;95,343750;142;34080;92868;63474;105000;102500;26668
