Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;55;27;3;0;0;0;0;0;0;0;55;27;3;0;0;97,962500;149.164;0;218823;0;157500;82500;20001
1_0;3;0;0;3;0;0;0;0;66;28;1;0;0;0;0;0;0;0;66;28;1;0;0;97,800000;125.69;0;199093;0;157500;46500;20001
2_0;2;0;0;3;0;0;0;0;64;23;4;0;0;0;0;0;0;1;64;23;4;0;1;97,208333;106.296;0;165396;48258.3;105000;97000;20001
3_0;2;0;0;3;0;0;0;0;56;32;2;0;0;0;0;0;1;1;56;32;2;1;0;96,240278;105.205;0;162857;121932;105000;69000;20001
4_0;2;1;0;4;0;0;0;0;46;30;6;2;0;0;0;0;0;1;46;30;6;1;0;96,152778;84.6637;0;173560;60957.8;390000;288000;26668
5_0;2;0;0;3;0;0;0;0;61;20;2;0;0;0;0;0;1;1;61;20;2;1;0;96,316667;83.6099;0;115633;106101;105000;57000;20001
6_0;6;0;0;11;16;0;0;0;59;25;2;0;0;0;0;0;2;2;59;25;2;1;1;92,901389;93.2017;89473.6;135422;251458;315000;358000;73337
7_0;4;0;1;9;3;0;0;0;55;23;2;0;2;0;0;0;2;0;55;23;2;0;0;95,726389;102.297;18413.5;149047;147308;4710000;784500;60003
8_0;3;1;0;4;1;0;0;0;57;31;1;2;0;0;0;0;0;0;57;31;1;0;0;97,748611;124.668;7480.11;194607;0;442500;215000;26668
9_0;12;0;0;15;23;0;0;0;62;27;2;0;0;0;0;0;0;2;62;27;2;0;2;94,813889;128.355;177130;197410;104738;630000;489500;100005
10_0;10;0;0;10;12;0;0;0;58;20;3;0;0;0;0;0;0;3;58;20;3;0;1;94,977778;169.512;122049;232570;258336;525000;297500;66670
11_0;12;0;0;13;19;0;0;0;65;30;3;0;0;0;0;0;3;3;65;30;3;3;0;91,547222;155.618;177404;260971;508715;630000;437000;86671
12_0;12;1;0;17;26;0;0;0;65;19;2;4;0;0;0;0;0;3;65;19;2;1;0;92,012500;149.164;232695;302951;322194;915000;831000;113339
13_0;3;0;0;4;0;2;0;0;63;27;1;0;0;0;0;0;0;3;63;27;1;0;0;94,723611;125.69;15082.8;190923;271490;157500;82500;26668
14_0;2;0;0;3;0;0;0;0;57;17;1;0;0;0;0;0;0;4;57;17;1;0;1;94,387500;106.296;0;130638;298904;105000;35500;20001
15_0;3;0;0;4;0;2;0;0;64;32;2;0;0;0;0;0;1;5;64;32;2;1;1;91,805556;105.205;12624.6;175482;432603;157500;106000;26668
16_0;4;0;0;6;0;5;0;0;59;23;1;0;0;0;0;0;1;8;59;23;1;0;3;89,473611;84.6637;25399.1;116751;499516;210000;134000;40002
17_0;4;1;0;8;0;7;0;0;61;13;2;2;0;0;0;0;0;10;61;13;2;1;2;87,793056;83.6099;35116.2;150414;549317;495000;326500;53336
18_0;3;0;1;11;0;2;0;0;62;24;0;0;10;0;0;0;0;0;62;24;0;0;0;97,152778;93.2017;11184.2;179879;0;4657500;3.406e+06;73337
19_0;3;0;0;4;0;1;0;0;63;29;2;0;0;0;0;1;0;0;63;29;3;0;0;97,148611;102.297;6137.84;162960;40918.9;157500;84500;26668
20_0;4;0;0;4;0;1;0;0;67;28;2;0;0;0;0;0;0;1;67;28;1;0;1;97,068056;124.668;7480.11;202088;53607.4;210000;83500;26668
21_0;12;1;0;15;0;23;0;0;54;25;3;1;0;0;0;0;0;3;54;25;3;1;2;93,800000;128.355;177130;249265;146581;915000;579500;100005
22_0;10;1;0;9;0;12;0;0;71;24;4;0;0;0;0;0;0;3;71;24;4;0;0;93,665278;169.512;122049;284950;366146;810000;320000;60003
23_0;12;1;0;13;0;19;0;0;65;23;3;0;0;0;0;0;0;4;65;23;3;0;1;92,870833;155.618;177404;239185;382198;915000;430000;86671
