Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;62;29;2;0;0;0;0;0;0;0;62;29;2;0;0;97,808333;142;0;224076;0;105000;66000;20001
1_0;2;0;0;3;0;0;0;0;62;29;1;1;0;0;0;0;0;0;62;29;1;1;0;97,119444;142;0;294508;0;105000;121000;20001
2_0;2;0;0;3;0;0;0;0;57;25;4;0;0;0;0;0;0;1;57;25;4;0;1;96,970833;142;0;211722;97980;105000;99000;20001
3_0;2;0;0;3;0;0;0;0;61;22;1;0;0;0;0;0;0;2;61;22;1;0;1;96,133333;142;0;197238;198090;105000;40500;20001
4_0;2;0;0;4;0;0;0;0;62;25;2;0;0;0;0;0;0;2;62;25;2;0;0;95,919444;142;0;212716;204480;105000;62000;26668
5_0;2;0;0;3;0;0;0;0;64;27;0;1;0;0;0;0;0;2;64;27;0;1;0;95,180556;142;0;288260;204480;105000;100500;20001
6_0;2;0;0;3;1;0;0;0;63;27;2;0;0;0;0;0;0;3;63;27;2;0;1;94,986111;142;8520;220526;283574;105000;82500;20001
7_0;2;0;0;3;0;0;0;0;64;26;0;1;0;0;0;0;0;4;64;26;0;1;1;94,147222;142;0;285420;312968;105000;99500;20001
8_0;2;0;0;3;0;0;0;0;61;22;3;0;0;0;0;0;0;4;61;22;3;0;0;93,976389;142;0;206894;408960;105000;77500;20001
9_0;6;0;0;16;25;0;0;0;62;25;3;0;0;0;0;0;1;4;62;25;3;1;0;91,234722;142;213000;217544;465618;315000;543000;106672
10_0;6;1;0;15;22;0;0;0;74;21;4;2;0;0;0;0;0;4;74;21;4;1;0;91,080556;142;187440;315524;408960;600000;649000;100005
