Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,916667;106.296;0;33483.2;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,015873;105.205;0;31561.5;0;52500;6000;6667
2_0;1;0;0;2;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,098545;84.6637;0;48681.6;0;52500;10000;13334
3_0;1;0;0;2;0;0;0;0;21;10;1;1;0;0;0;0;0;0;21;10;1;1;0;96,431878;83.6099;0;90215.1;0;52500;102000;13334
4_0;1;0;0;2;0;0;0;0;26;14;0;0;1;0;0;0;0;0;26;14;0;0;1;92,850529;93.2017;0;201502;0;52500;348500;13334
5_0;2;0;0;2;0;0;0;0;45;12;2;0;0;0;0;0;0;0;45;12;2;0;0;97,832892;102.297;0;100558;0;105000;49000;13334
6_0;2;0;0;3;0;0;0;0;39;23;2;0;0;0;0;0;0;1;39;23;2;0;1;97,464727;124.668;0;138756;4612.73;105000;60000;20001
7_0;3;0;0;3;0;0;0;0;43;20;2;0;0;0;0;0;0;1;43;20;2;0;0;95,958995;128.355;0;142859;92415.6;157500;57000;20001
8_0;3;1;0;4;1;0;0;0;41;21;1;1;0;0;0;0;0;1;41;21;1;1;0;94,755291;169.512;10170.7;271050;122049;442500;131500;26668
9_0;3;0;0;3;0;0;0;0;35;22;0;0;0;0;0;0;0;1;35;22;0;0;0;96,285273;155.618;0;150171;112045;157500;22000;20001
10_0;2;0;0;3;0;0;0;0;40;22;1;0;0;0;0;0;1;1;40;22;1;1;0;95,764991;149.164;0;160202;126342;105000;40500;20001
11_0;2;0;0;3;2;0;0;0;38;10;4;0;0;0;0;0;1;2;38;10;4;0;1;93,624339;125.69;15082.8;113875;234538;105000;121000;20001
12_0;6;0;0;12;18;0;0;0;40;21;1;1;1;0;0;0;0;1;40;21;1;0;0;93,536155;106.296;114800;120327;76533;315000;780500;80004
13_0;2;0;0;3;0;0;0;0;39;15;0;0;1;0;0;0;0;0;39;15;0;0;0;97,934303;105.205;0;98577;0;105000;349500;20001
14_0;6;0;0;13;21;0;0;0;53;16;0;0;0;0;0;0;0;0;53;16;0;0;0;96,073082;84.6637;106676;94400;0;315000;404500;86671
15_0;6;0;0;13;19;0;0;0;53;26;3;0;1;0;0;0;0;0;53;26;3;0;1;93,305225;83.6099;95315.3;243221;0;315000;767500;86671
16_0;2;0;0;4;2;0;0;0;51;17;4;0;0;0;0;0;0;0;51;17;4;0;0;97,749669;93.2017;11184.2;115663;0;105000;128000;26668
17_0;3;0;0;4;0;0;0;0;61;25;1;1;0;0;0;0;0;0;61;25;1;1;0;97,406971;102.297;0;202446;0;157500;117000;26668
18_0;4;0;0;4;0;0;0;0;64;22;3;0;0;0;0;0;1;0;64;22;3;1;0;97,279874;124.668;0;187252;71559.7;210000;77500;26668
19_0;4;1;0;4;0;1;0;0;63;25;1;1;0;0;0;0;1;1;63;25;1;1;1;95,664308;128.355;7701.3;257865;159160;495000;135500;26668
20_0;4;1;0;4;0;0;0;0;72;21;4;1;0;0;0;0;2;1;72;21;4;2;0;95,047170;169.512;0;367163;273592;495000;168500;26668
21_0;4;0;0;4;0;1;0;0;52;29;1;0;0;0;0;0;2;1;52;29;1;0;0;95,264675;155.618;9337.08;216931;336135;210000;66000;26668
22_0;3;1;0;4;0;0;0;0;75;17;3;2;0;0;0;0;0;2;75;17;3;0;1;96,645702;149.164;0;241496;140363;442500;219500;26668
23_0;3;0;0;4;0;1;0;0;65;34;2;0;0;0;0;0;0;3;65;34;2;0;1;95,255503;125.69;7541.4;216564;231018;157500;89500;26668
24_0;7;0;0;13;0;18;0;0;64;30;5;1;1;0;0;0;0;3;64;30;5;1;1;90,838574;106.296;114800;398822;229599;367500;863500;86671
25_0;2;0;0;5;0;1;0;0;76;34;1;0;1;0;0;0;0;2;76;34;1;0;0;95,537212;105.205;6312.29;200521;151495;105000;405500;33335
26_0;12;0;0;25;21;20;0;0;83;31;1;0;1;0;0;0;0;2;83;31;1;0;1;92,088759;84.6637;208273;287094;121916;630000;1.1425e+06;166675
27_0;12;0;0;27;22;21;0;0;76;35;4;0;1;0;0;0;0;2;76;35;4;0;1;91,875000;83.6099;215714;289959;120398;630000;1.239e+06;180009
28_0;2;0;0;5;0;0;0;0;80;31;4;1;1;0;0;0;0;3;80;31;4;1;2;93,595920;93.2017;0;370756;179320;105000;513000;33335
29_0;3;0;0;4;0;0;0;0;89;37;2;0;0;0;0;0;0;5;89;37;2;0;2;95,365741;102.297;0;219223;292775;157500;74000;26668
0_1;1;0;0;1;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;98,253968;106.296;0;28062.1;0;52500;22500;6667
1_1;1;0;0;1;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,015873;105.205;0;31561.5;0;52500;6000;6667
2_1;1;0;0;2;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;97,767857;84.6637;0;57148;0;52500;12000;13334
