Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;8;1;0;0;0;0;0;0;0;2;8;1;0;0;96,543210;172;0;38528;0;52500;26500;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;1;0;12;4;0;1;0;93,634259;162;0;42120;91530;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;1;0;17;6;1;0;0;94,192387;152;0;62168;109440;52500;24500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;3;0;0;0;0;0;1;0;23;9;3;0;0;94,803241;142;0;89034;102240;52500;64500;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;17;0;0;0;0;0;1;1;0;33;17;1;0;0;94,966049;132;0;110220;105072;52500;17000;13334
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;17;2;0;0;0;0;0;1;0;29;17;1;0;0;95,935535;122;0;101382;87840;105000;54000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;14;0;0;0;0;0;0;2;1;33;14;0;1;1;92,539308;112;0;86800;232064;52500;14000;20001
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;12;0;3;0;0;0;0;0;2;36;12;0;1;1;94,352725;122;0;166164;96746;337500;232500;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;20;1;0;0;0;0;0;0;2;36;20;1;0;0;93,674004;132;0;128568;190080;105000;38500;26668
9_0;3;0;0;7;6;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;2;2;29;12;0;2;0;92,835430;142;51120;95850;241258;157500;123000;46669
10_0;2;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;12;0;2;0;0;0;0;0;2;36;12;0;0;0;93,888889;152;9120;126464;218880;390000;177500;26668
11_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;0;2;31;12;0;0;0;93,278302;162;68040;114210;233280;157500;141500;53336
12_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;9;3;0;0;0;0;0;0;2;40;9;3;0;0;93,893443;172;61920;151704;247680;157500;175500;53336
13_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;13;1;0;0;0;0;0;0;2;39;13;1;0;0;95,090580;162;19440;142398;233280;105000;68500;33335
14_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;47;23;3;0;0;0;0;0;0;2;47;23;3;0;0;94,684343;152;36480;192584;218880;157500;152500;46669
15_0;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;51;16;0;0;0;0;0;0;1;2;51;16;0;1;0;94,462418;142;59640;154070;267528;157500;145500;60003
16_0;3;0;1;18;6;0;0;0;0;0;0;0;0;0;0;0;56;24;0;0;3;0;0;2;2;0;56;24;2;1;1;92,689665;132;47520;384912;213708;4657500;1.1385e+06;120006
17_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;27;2;0;0;0;0;0;2;0;66;27;0;0;0;95,525303;122;29280;192028;175680;157500;138000;53336
18_0;3;1;0;10;4;0;0;0;0;0;0;0;0;0;0;0;57;34;2;2;0;0;1;3;0;0;57;35;5;0;0;94,338559;112;26880;185360;248864;442500;292000;66670
19_0;3;0;0;8;2;3;0;0;0;0;0;0;0;0;0;0;67;28;0;0;0;0;0;3;0;0;67;27;0;0;0;94,481573;122;36600;189466;263520;157500;120500;53336
20_0;3;0;0;8;4;1;0;0;0;0;0;0;0;0;0;0;53;22;4;0;0;1;1;0;0;0;54;23;1;0;0;97,070957;132;39600;176220;65340;157500;188500;53336
21_0;3;0;0;8;0;6;0;0;0;0;0;0;0;0;0;0;54;25;0;0;0;0;0;3;0;0;53;24;3;0;0;97,314356;142;51120;182612;43594;157500;136000;53336
22_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;23;2;0;0;0;1;4;0;1;65;24;3;0;1;92,832783;152;45600;228456;518168;157500;152500;53336
23_0;3;1;0;9;0;5;0;0;0;0;0;0;0;0;0;0;66;28;0;1;0;0;0;4;0;2;66;27;0;1;1;91,503025;162;48600;335016;617382;442500;194000;60003
24_0;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;75;25;0;0;0;1;1;5;0;3;76;26;1;0;1;90,674057;172;51600;279500;927768;157500;117500;53336
25_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;29;1;0;0;0;1;8;2;3;76;29;4;2;0;88,297721;162;38880;284634;1.27348e+06;157500;121500;53336
26_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;71;28;2;2;0;0;3;7;0;3;71;30;1;0;0;87,857778;152;36480;263416;1.36116e+06;442500;286000;60003
27_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;33;1;0;0;0;0;8;0;4;85;30;2;0;1;89,372389;142;25560;274486;1.14509e+06;157500;107000;46669
28_0;3;0;0;8;1;6;0;0;0;0;0;0;0;0;0;0;90;3;0;0;0;1;29;12;1;4;91;32;4;1;0;77,914697;132;55440;186120;2.71801e+06;157500;132500;53336
29_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;87;4;0;0;0;0;64;15;2;7;86;39;3;1;3;54,509259;122;51240;167506;5.77511e+06;157500;133500;53336
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;97,469136;172;0;28208;0;52500;20500;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,847222;162;0;45198;0;52500;22500;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,968107;152;0;60040;0;52500;7000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;6;1;0;0;0;0;0;0;0;20;6;1;0;0;98,248457;142;0;64468;0;52500;24500;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;15;0;0;0;0;0;0;0;0;25;15;0;0;0;97,916667;132;0;89100;0;52500;15000;13334
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;14;1;0;0;0;0;0;0;0;34;14;1;0;0;97,840671;122;0;100528;0;105000;32500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;14;0;0;0;0;0;0;1;0;30;14;0;1;0;96,496331;112;0;81760;67984;52500;14000;20001
7_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;19;0;1;0;0;0;1;0;1;29;19;1;0;1;94,177149;122;0;102602;168482;337500;92500;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;15;5;0;0;0;0;0;0;2;35;15;4;0;1;94,834906;132;0;129756;130416;105000;107500;26668
9_1;3;0;0;7;6;0;0;0;0;0;0;0;0;0;0;0;36;18;0;0;0;0;0;0;0;3;36;18;0;0;1;91,370545;142;51120;127800;288686;157500;129000;46669
10_1;2;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;12;0;1;0;0;0;0;0;3;33;12;0;1;0;90,867400;152;9120;192280;328320;390000;104000;26668
11_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;32;14;2;0;0;0;0;0;0;3;32;14;2;0;0;91,069182;162;68040;134136;349920;157500;180500;53336
12_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;37;16;3;0;0;0;0;0;0;3;37;16;3;0;0;92,037796;172;61920;168044;371520;157500;182500;53336
13_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;49;15;3;0;0;0;0;0;0;4;49;15;3;0;1;92,727456;162;19440;184194;381672;105000;107500;33335
14_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;44;19;3;0;0;0;0;0;0;5;44;19;3;0;1;91,069625;152;36480;173584;542488;157500;148500;46669
15_1;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;50;19;0;0;0;0;8;1;0;6;50;27;1;0;1;85,246732;142;59640;160460;1.06202e+06;157500;148500;60003
16_1;3;0;1;18;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;7;0;6;2;0;0;65;19;1;0;1;86,931004;132;47520;419100;688512;4657500;2.4735e+06;120006
17_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;53;33;3;0;0;0;0;2;0;0;53;27;3;0;0;95,647690;122;29280;181170;175680;157500;162500;53336
18_1;3;1;0;10;4;0;0;0;0;0;0;0;0;0;0;0;72;22;4;0;0;0;0;0;0;0;72;22;2;0;0;97,425743;112;26880;182784;0;442500;170000;66670
19_1;3;0;0;8;2;3;0;0;0;0;0;0;0;0;0;0;64;28;0;0;0;0;0;0;0;1;64;28;0;0;1;97,487624;122;36600;185440;854;157500;120500;53336
20_1;3;0;0;8;4;1;0;0;0;0;0;0;0;0;0;0;65;21;2;0;0;0;0;0;0;3;65;21;2;0;2;95,530803;132;39600;193116;196284;157500;150500;53336
21_1;3;0;0;8;0;6;0;0;0;0;0;0;0;0;0;0;59;23;0;0;0;0;2;2;0;4;59;25;2;0;1;92,621012;142;51120;190990;519862;157500;134000;53336
22_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;23;2;0;0;0;0;2;0;8;62;21;2;0;4;89,804730;152;45600;217968;863360;157500;152500;53336
23_1;3;1;0;9;0;5;0;0;0;0;0;0;0;0;0;0;57;24;2;1;0;0;0;0;0;8;57;24;0;1;0;89,041529;162;48600;309258;933120;442500;227000;60003
24_1;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;70;23;1;0;0;0;0;0;0;8;70;23;1;0;0;90,310907;172;51600;265568;990720;157500;134000;53336
25_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;76;31;0;0;0;0;0;1;0;9;76;31;1;0;1;89,553656;162;38880;285120;1.1016e+06;157500;105000;53336
