Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;31;19;0;0;0;0;0;0;0;0;31;19;0;0;0;98,043981;106.296;0;89820;0;105000;19000;13334
1_0;2;0;0;2;0;0;0;0;36;19;2;2;0;0;0;0;0;0;36;19;2;2;0;95,259259;105.205;0;215460;0;105000;203000;13334
2_0;1;0;0;2;0;0;0;0;36;14;0;0;0;0;0;0;0;0;36;14;0;0;0;98,101852;84.6637;0;69424.2;0;52500;14000;13334
3_0;1;0;0;2;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;98,034722;83.6099;0;70984.8;0;52500;31500;13334
4_0;1;0;0;3;0;0;0;0;37;11;2;0;0;0;0;0;0;0;37;11;2;0;0;98,048611;93.2017;0;78569;0;52500;48000;20001
5_0;3;0;0;4;0;0;0;0;75;35;5;1;0;0;0;0;0;0;75;35;5;1;0;97,077546;102.297;0;258301;0;157500;201000;26668
0_1;2;0;0;2;0;0;0;0;32;15;0;0;0;0;0;0;0;0;32;15;0;0;0;98,194444;106.296;0;82910.8;0;105000;15000;13334
1_1;2;0;0;2;0;0;0;0;33;15;1;0;0;0;0;0;0;0;33;15;1;0;0;98,081019;105.205;0;87214.9;0;105000;33500;13334
2_1;1;0;0;2;0;0;0;0;48;10;1;0;1;0;0;0;0;0;48;10;1;0;1;94,337963;84.6637;0;207087;0;52500;363000;13334
3_1;1;0;0;2;0;0;0;0;34;14;1;0;0;0;0;0;0;0;34;14;1;0;0;98,092593;83.6099;0;68894.6;0;52500;32500;13334
4_1;1;0;0;3;0;0;0;0;34;9;2;0;0;0;0;0;0;0;34;9;2;0;0;98,245370;93.2017;0;70646.9;0;52500;46000;20001
5_1;3;0;0;4;0;0;0;0;72;35;4;1;1;0;0;0;0;0;72;35;4;1;1;95,442130;102.297;0;402847;0;157500;517000;26668
0_2;2;0;0;2;0;0;0;0;37;19;2;0;0;0;0;0;0;0;37;19;2;0;0;97,678241;106.296;0;106615;0;105000;56000;13334
1_2;2;0;0;2;0;0;0;0;31;13;2;0;0;0;0;0;0;0;31;13;2;0;0;98,164352;105.205;0;83427.5;0;105000;50000;13334
2_2;1;0;0;2;0;0;0;0;41;21;0;0;1;0;0;0;0;1;41;21;0;0;2;93,259259;84.6637;0;213945;32595.5;52500;355500;13334
3_2;1;0;0;2;0;0;0;0;41;9;2;0;1;0;0;0;0;1;41;9;2;0;1;92,881944;83.6099;0;196901;60199.2;52500;380500;13334
4_2;1;0;0;3;0;0;0;0;34;20;2;0;1;0;0;0;0;0;34;20;2;0;0;97,615741;93.2017;0;95997.7;0;52500;391500;20001
5_2;3;0;0;4;0;0;0;0;77;22;1;1;1;0;0;0;0;0;77;22;1;1;1;95,774306;102.297;0;373488;0;157500;448500;26668
0_3;2;0;0;2;0;0;0;0;37;15;3;0;0;0;0;0;0;0;37;15;3;0;0;97,784722;106.296;0;101725;0;105000;70500;13334
1_3;2;0;0;2;0;0;0;0;40;18;2;0;0;0;0;0;0;0;40;18;2;0;0;97,620370;105.205;0;108151;0;105000;55000;13334
2_3;1;0;0;2;0;0;0;0;40;18;2;1;0;0;0;0;0;0;40;18;2;1;0;96,393519;84.6637;0;131906;0;52500;128500;13334
3_3;1;0;0;2;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;98,034722;83.6099;0;70984.8;0;52500;31500;13334
4_3;1;0;0;3;0;0;0;0;35;13;0;0;0;0;0;0;0;0;35;13;0;0;0;98,182870;93.2017;0;73163.3;0;52500;13000;20001
5_3;3;0;0;4;0;0;0;0;79;30;2;1;0;0;0;0;0;0;79;30;2;1;0;97,241898;102.297;0;243775;0;157500;140500;26668
0_4;2;0;0;2;0;0;0;0;39;21;2;0;0;0;0;0;0;0;39;21;2;0;0;97,516204;106.296;0;114055;0;105000;58000;13334
1_4;2;0;0;2;0;0;0;0;38;17;4;0;0;0;0;0;0;0;38;17;4;0;0;97,578704;105.205;0;110044;0;105000;91000;13334
2_4;1;0;0;2;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;98,069444;84.6637;0;70609.5;0;52500;31500;13334
3_4;1;0;0;2;0;0;0;0;43;15;2;0;0;0;0;0;0;0;43;15;2;0;0;97,655093;83.6099;0;84696.9;0;52500;52000;13334
4_4;1;0;0;3;0;0;0;0;39;14;3;0;0;0;0;0;0;0;39;14;3;0;0;97,761574;93.2017;0;90126;0;52500;69500;20001
5_4;3;0;0;4;0;0;0;0;79;29;3;1;0;0;0;0;0;0;79;29;3;1;0;97,225694;102.297;0;245207;0;157500;158000;26668
