Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;142;0;18460;0;0;2000;0
1_0;1;0;0;1;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;97,777778;142;0;54528;0;52500;25500;6667
2_0;1;0;0;1;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,456790;142;0;56800;0;52500;5000;6667
3_0;1;0;0;2;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;98,032407;142;0;96560;0;52500;13000;13334
4_0;1;0;0;2;0;0;0;0;48;17;3;0;0;0;0;0;0;0;48;17;3;0;0;97,310185;142;0;165004;0;52500;72500;13334
5_0;1;0;0;3;0;0;0;0;39;14;0;1;0;0;0;0;0;0;39;14;0;1;0;97,309028;142;0;198090;0;52500;87500;20001
6_0;2;0;0;3;0;0;0;0;57;26;3;0;1;0;0;0;0;0;57;26;3;0;1;95,148693;142;0;421598;0;105000;416000;20001
7_0;2;0;0;3;0;0;0;0;50;23;2;0;0;0;0;0;0;0;50;23;2;0;0;98,188776;142;0;181476;0;105000;60000;20001
8_0;2;0;0;4;0;0;0;0;65;23;3;0;0;0;0;0;0;0;65;23;3;0;0;98,076827;142;0;218254;0;105000;78500;26668
9_0;2;0;0;4;0;0;0;0;88;27;3;0;0;0;0;0;0;0;88;27;3;0;0;97,802419;142;0;278604;0;105000;82500;26668
10_0;2;0;0;5;0;0;0;0;88;30;5;1;0;0;0;0;0;0;88;30;5;1;0;97,343877;142;0;372040;0;105000;196000;33335
11_0;3;0;0;5;0;0;0;0;92;43;7;1;0;0;0;0;0;0;92;43;7;1;0;97,214815;142;0;427136;0;157500;246000;33335
0_1;0;0;0;0;0;0;0;0;6;1;1;0;0;0;1;0;0;0;6;2;1;0;0;97,361111;142;0;20448;11928;0;19500;0
1_1;1;0;0;1;0;0;0;0;15;7;2;0;0;0;0;0;0;0;15;6;2;0;0;97,563657;142;0;59782;0;52500;44000;6667
2_1;1;0;0;1;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,862654;142;0;78668;0;52500;26500;6667
3_1;1;0;0;2;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,991898;142;0;98548;0;52500;30500;13334
4_1;1;0;0;2;0;0;0;0;35;10;3;0;0;0;0;0;0;0;35;10;3;0;0;98,085648;142;0;117434;0;52500;65500;13334
5_1;1;0;0;3;0;0;0;0;51;20;2;0;1;0;0;0;0;0;51;20;2;0;1;94,743441;142;0;386950;0;52500;391500;20001
6_1;2;0;0;3;0;0;0;0;50;17;3;0;0;0;0;0;0;0;50;17;3;0;0;98,052288;142;0;169264;0;105000;72500;20001
7_1;2;0;0;3;0;0;0;0;61;20;3;1;1;0;0;0;0;1;61;20;3;1;2;95,099206;142;0;488338;2698;105000;483500;20001
8_1;2;0;0;4;0;0;0;0;58;19;1;0;1;0;0;0;0;1;58;19;1;0;1;95,625626;142;0;394192;102240;105000;372000;26668
9_1;2;0;0;4;0;0;0;0;63;36;3;1;1;0;0;0;0;1;63;36;3;1;1;94,949597;142;0;538038;102240;105000;499500;26668
10_1;2;0;0;5;0;0;0;0;89;30;1;0;1;0;0;0;0;0;89;30;1;0;0;97,951135;142;0;286982;0;105000;383000;33335
