Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,627315;106.296;0;21790.6;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,829861;105.205;0;39451.8;0;52500;6000;6667
2_0;1;0;0;2;0;0;0;0;22;4;1;0;1;0;0;0;0;0;22;4;1;0;1;92,530864;84.6637;0;163909;0;52500;357000;13334
3_0;1;0;0;2;0;0;0;0;33;11;3;0;0;0;0;0;0;0;33;11;3;0;0;97,635995;83.6099;0;68309.3;0;52500;66500;13334
4_0;1;0;0;2;0;0;0;0;42;19;1;0;0;0;0;0;0;0;42;19;1;0;0;97,583333;93.2017;0;97302.5;0;52500;37500;13334
5_0;2;0;0;3;0;0;0;0;42;14;3;1;1;0;0;0;0;0;42;14;3;1;1;94,147377;102.297;0;310370;0;105000;477500;20001
6_0;2;0;0;2;0;0;0;0;58;19;1;0;0;0;0;0;0;0;58;19;1;0;0;97,901961;124.668;0;160074;0;105000;37500;13334
7_0;4;0;0;4;0;0;0;0;67;19;3;0;1;0;0;0;0;0;67;19;3;0;1;95,778061;128.355;0;382370;0;210000;409000;26668
8_0;4;0;0;3;0;0;0;0;68;27;2;1;0;0;0;0;0;1;68;27;2;1;1;96,520270;169.512;0;365807;105606;210000;137500;20001
9_0;4;0;0;3;0;0;0;0;76;24;2;0;0;0;0;0;0;1;76;24;2;0;0;97,302867;155.618;0;262683;112045;210000;61000;20001
10_0;5;0;0;5;0;0;0;0;92;30;2;0;1;0;0;0;0;0;92;30;2;0;0;97,871046;149.164;0;313244;0;262500;401500;33335
11_0;3;0;0;5;0;0;0;0;91;26;4;0;0;0;0;0;0;0;91;26;4;0;0;98,128704;125.69;0;254019;0;157500;100000;33335
0_1;1;0;0;1;0;0;0;0;4;3;2;0;0;0;0;0;0;0;4;3;2;0;0;97,824074;106.296;0;19983.6;0;52500;40000;6667
1_1;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,685185;105.205;0;42082;0;52500;8000;6667
2_1;1;0;0;2;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,456790;84.6637;0;33865.5;0;52500;5000;13334
3_1;1;0;0;2;0;0;0;0;32;11;2;0;0;0;0;0;0;0;32;11;2;0;0;97,777778;83.6099;0;64212.4;0;52500;48000;13334
4_1;1;0;0;2;0;0;0;0;39;23;0;0;0;0;0;0;0;0;39;23;0;0;0;97,581019;93.2017;0;97395.7;0;52500;23000;13334
5_1;2;0;0;3;0;0;0;0;45;22;4;0;1;0;0;0;0;0;45;22;4;0;1;94,708719;102.297;0;280602;0;105000;430500;20001
6_1;2;0;0;2;0;0;0;0;51;20;1;1;0;0;0;0;0;0;51;20;1;1;0;97,174837;124.668;0;215552;0;105000;112000;13334
7_1;4;0;0;4;0;0;0;0;57;27;3;0;0;0;0;0;0;0;57;27;3;0;0;97,878401;128.355;0;192147;0;210000;82500;26668
8_1;4;0;0;3;0;0;0;0;74;29;2;0;0;0;0;0;0;0;74;29;2;0;0;97,800300;169.512;0;298002;0;210000;66000;20001
9_1;4;0;0;3;0;0;0;0;74;28;1;1;0;0;0;0;0;1;74;28;1;1;1;96,710349;155.618;0;347651;109399;210000;120000;20001
10_1;5;0;0;5;0;0;0;0;89;28;2;0;1;0;0;0;0;0;89;28;2;0;0;97,957218;149.164;0;300565;0;262500;399500;33335
11_1;3;0;0;5;0;0;0;0;93;32;6;1;0;0;0;0;0;0;93;32;6;1;0;97,436111;125.69;0;348036;0;157500;216500;33335
0_2;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;106.296;0;19664.7;0;52500;4000;6667
1_2;1;0;0;1;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;98,240741;105.205;0;31982.3;0;52500;24500;6667
2_2;1;0;0;2;0;0;0;0;25;9;0;1;0;0;0;0;0;0;25;9;0;1;0;95,814043;84.6637;0;91860.1;0;52500;82500;13334
3_2;1;0;0;2;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;98,020833;83.6099;0;57189.2;0;52500;28500;13334
4_2;1;0;0;2;0;0;0;0;39;16;1;0;0;0;0;0;0;0;39;16;1;0;0;97,826389;93.2017;0;87516.3;0;52500;34500;13334
