Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,900463;142;0;13490;0;0;1000;0
1_0;1;0;0;1;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;97,569444;142;0;59640;0;52500;9000;6667
2_0;1;0;0;2;0;0;0;0;25;14;0;0;0;0;0;0;0;0;25;14;0;0;0;97,472994;142;0;93010;0;52500;14000;13334
3_0;1;0;0;2;0;0;0;0;25;16;1;0;1;0;0;0;0;1;25;16;1;0;2;92,644676;142;0;315382;45582;52500;369000;13334
4_0;1;0;0;3;0;0;0;0;42;13;2;2;1;0;0;0;0;0;42;13;2;2;0;95,208333;142;0;293940;0;52500;531500;20001
5_0;1;0;0;2;0;0;0;0;44;18;3;1;0;0;0;0;0;0;44;18;3;1;0;96,813272;142;0;234584;0;52500;147000;13334
6_0;2;0;0;3;0;0;0;0;55;28;0;0;1;0;0;0;0;0;55;28;0;0;1;95,299020;142;0;408534;0;105000;362500;20001
7_0;2;0;0;4;0;0;0;0;64;21;0;0;1;0;0;0;0;1;64;21;0;0;2;95,922619;142;0;407824;710;105000;355500;26668
8_0;2;0;0;4;0;0;0;0;69;26;2;0;0;0;0;0;0;2;69;26;2;0;1;97,005756;142;0;230466;109340;105000;63000;26668
9_0;2;0;0;4;0;0;0;0;85;29;4;0;0;0;0;0;0;2;85;29;4;0;0;96,157034;142;0;282722;204480;105000;103000;26668
10_0;2;0;0;4;0;0;0;0;90;34;3;1;0;0;0;0;0;2;90;34;3;1;0;95,841444;142;0;378004;204480;105000;163000;26668
11_0;2;0;0;4;0;0;0;0;96;30;3;0;0;0;0;0;0;4;96;30;3;0;2;95,973148;142;0;304164;313394;105000;85500;26668
0_1;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;142;0;22720;0;0;2000;0
1_1;1;0;0;1;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,524306;142;0;36210;0;52500;3000;6667
2_1;1;0;0;2;0;0;0;0;22;4;0;0;0;0;0;0;0;0;22;4;0;0;0;98,418210;142;0;58220;0;52500;4000;13334
3_1;1;0;0;2;0;0;0;0;28;9;0;0;1;0;0;0;0;0;28;9;0;0;1;93,946759;142;0;297064;0;52500;343500;13334
4_1;1;0;0;3;0;0;0;0;41;20;2;0;0;0;0;0;0;0;41;20;2;0;0;97,493056;142;0;153786;0;52500;57000;20001
5_1;1;0;0;2;0;0;0;0;38;20;3;0;0;0;0;0;0;0;38;20;3;0;0;97,932099;142;0;152224;0;52500;75500;13334
6_1;2;0;0;3;0;0;0;0;58;22;1;0;1;0;0;0;0;0;58;22;1;0;1;95,366013;142;0;402712;0;105000;375000;20001
7_1;2;0;0;4;0;0;0;0;66;21;1;0;1;0;0;0;0;2;66;21;1;0;3;95,062358;142;0;416912;77816;105000;374000;26668
8_1;2;0;0;4;0;0;0;0;58;33;4;1;0;0;0;0;0;2;58;33;4;1;0;95,450450;142;0;311832;204480;105000;180500;26668
9_1;2;0;0;4;0;0;0;0;86;26;2;1;0;0;0;0;0;2;86;26;2;1;0;95,689964;142;0;341936;204480;105000;136500;26668
10_1;2;0;0;4;0;0;0;0;82;33;2;0;0;0;0;0;0;4;82;33;2;0;2;96,027981;142;0;278036;278320;105000;70000;26668
11_1;2;0;0;4;0;0;0;0;100;38;3;0;0;0;0;0;0;4;100;38;3;0;0;95,146296;142;0;335404;408960;105000;93500;26668
0_2;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;142;0;23430;0;0;3000;0
1_2;1;0;0;1;0;0;0;0;14;5;2;0;0;0;0;0;0;0;14;5;2;0;0;97,812500;142;0;53676;0;52500;42000;6667
2_2;1;0;0;2;0;0;0;0;20;11;1;0;0;0;0;0;0;0;20;11;1;0;0;97,862654;142;0;78668;0;52500;29500;13334
3_2;1;0;0;2;0;0;0;0;30;11;2;0;0;0;0;0;0;0;30;11;2;0;0;97,864583;142;0;104796;0;52500;48000;13334
4_2;1;0;0;3;0;0;0;0;38;18;2;0;1;0;0;0;0;0;38;18;2;0;1;94,236111;142;0;353580;0;52500;389500;20001
5_2;1;0;0;2;0;0;0;0;39;17;3;0;0;0;0;0;0;0;39;17;3;0;0;98,018904;142;0;145834;0;52500;72500;13334
6_2;2;0;0;3;0;0;0;0;52;20;0;0;1;0;0;0;0;2;52;20;0;0;3;94,482026;142;0;379424;100110;105000;354500;20001
7_2;2;0;0;4;0;0;0;0;48;24;1;0;1;0;0;0;0;1;48;24;1;0;0;97,157029;142;0;182612;102240;105000;377000;26668
8_2;2;0;0;4;0;0;0;0;76;34;2;0;0;0;0;0;0;2;76;34;2;0;1;96,716717;142;0;268096;104512;105000;71000;26668
9_2;2;0;0;4;0;0;0;0;68;22;4;3;0;0;0;0;0;3;68;22;4;3;1;94,450045;142;0;452412;251198;105000;316500;26668
10_2;2;0;0;4;0;0;0;0;93;30;4;1;0;0;0;0;0;3;93;30;4;1;0;95,112530;142;0;377862;306720;105000;177500;26668
11_2;2;0;0;4;0;0;0;0;95;37;3;2;0;0;0;0;0;4;95;37;3;2;1;94,885185;142;0;472434;311974;105000;239500;26668
0_3;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;142;0;27690;0;0;3000;0
1_3;1;0;0;1;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;98,211806;142;0;43878;0;52500;22500;6667
2_3;1;0;0;2;0;0;0;0;21;5;1;0;0;0;0;0;0;0;21;5;1;0;0;98,267747;142;0;63758;0;52500;23500;13334
3_3;1;0;0;2;0;0;0;0;33;15;0;0;1;0;0;0;0;0;33;15;0;0;1;93,382523;142;0;324754;0;52500;349500;13334
4_3;1;0;0;3;0;0;0;0;42;15;1;0;1;0;0;0;0;0;42;15;1;0;1;94,314815;142;0;348752;0;52500;368000;20001
5_3;1;0;0;2;0;0;0;0;39;16;1;0;0;0;0;0;0;0;39;16;1;0;0;98,188657;142;0;133338;0;52500;34500;13334
6_3;2;0;0;3;0;0;0;0;59;25;4;0;0;0;0;0;0;0;59;25;4;0;0;97,514706;142;0;215982;0;105000;99000;20001
7_3;2;0;0;4;0;0;0;0;61;24;3;1;1;0;0;0;0;0;61;24;3;1;1;95,012755;142;0;499698;0;105000;487500;26668
8_3;2;0;0;4;0;0;0;0;67;28;2;2;0;0;0;0;0;0;67;28;2;2;0;96,630380;142;0;382406;0;105000;212000;26668
9_3;2;0;0;4;0;0;0;0;73;23;4;0;0;0;0;0;0;2;73;23;4;0;2;97,711694;142;0;240122;49984;105000;97000;26668
10_3;2;0;0;4;0;0;0;0;83;34;3;0;0;0;0;0;0;3;83;34;3;0;1;95,766423;142;0;287834;305158;105000;89500;26668
11_3;2;0;0;4;0;0;0;0;100;33;7;0;0;0;0;0;0;3;100;33;7;0;0;95,779630;142;0;340516;306720;105000;162500;26668
0_4;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;142;0;25560;0;0;3000;0
1_4;1;0;0;1;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;98,153935;142;0;45298;0;52500;21500;6667
2_4;1;0;0;2;0;0;0;0;26;7;2;0;1;0;0;0;0;0;26;7;2;0;1;91,936728;142;0;296780;0;52500;378500;13334
3_4;1;0;0;2;0;0;0;0;33;14;2;0;0;0;0;0;0;0;33;14;2;0;0;97,560764;142;0;119706;0;52500;51000;13334
4_4;1;0;0;3;0;0;0;0;38;10;2;0;0;0;0;0;0;0;38;10;2;0;0;98,060185;142;0;118996;0;52500;47000;20001
5_4;1;0;0;2;0;0;0;0;57;15;2;0;0;0;0;0;0;0;57;15;2;0;0;97,640818;142;0;173666;0;52500;52000;13334
6_4;2;0;0;3;0;0;0;0;50;28;4;0;0;0;0;0;0;0;50;28;4;0;0;97,637255;142;0;205332;0;105000;102000;20001
7_4;2;0;0;4;0;0;0;0;58;17;1;1;0;0;0;0;0;0;58;17;1;1;0;97,485828;142;0;251908;0;105000;109000;26668
8_4;2;0;0;4;0;0;0;0;71;25;7;0;0;0;0;0;0;2;71;25;7;0;2;96,829329;142;0;256026;103802;105000;154500;26668
9_4;2;0;0;4;0;0;0;0;76;31;2;0;0;0;0;0;0;2;76;31;2;0;0;96,339606;142;0;259576;204480;105000;68000;26668
10_4;2;0;0;4;0;0;0;0;88;33;5;1;0;0;0;0;0;3;88;33;5;1;1;95,332522;142;0;380560;273208;105000;199000;26668
11_4;2;0;0;4;0;0;0;0;93;39;3;1;0;0;0;0;0;4;93;39;3;1;1;95,278704;142;0;398594;325464;105000;168000;26668
