Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;16;6;2;0;0;0;0;0;0;0;16;6;2;0;0;98,018519;142;0;60776;0;52500;43000;20001
1_0;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;1;0;24;10;1;1;0;94,087963;142;0;84348;96986;52500;28500;20001
2_0;1;0;0;3;0;0;0;0;37;14;1;0;0;0;0;0;1;1;37;14;1;0;1;95,625000;142;0;123398;144982;52500;32500;20001
3_0;1;0;0;3;0;0;0;0;35;16;1;0;0;0;0;0;1;2;35;16;1;0;1;93,370370;142;0;124818;281870;52500;34500;20001
4_0;1;0;0;3;0;0;0;0;35;14;3;0;0;0;0;0;1;2;35;14;3;0;0;92,900463;142;0;128794;306720;52500;69500;20001
5_0;2;1;0;4;0;0;0;0;57;26;5;1;0;0;0;0;0;3;57;26;5;0;1;94,331790;142;0;223082;298484;390000;192000;26668
6_0;2;0;0;3;0;0;0;0;58;20;1;0;0;0;0;0;0;3;58;20;1;0;0;94,654321;142;0;185168;306720;105000;38500;20001
7_0;2;0;0;3;0;0;0;0;50;18;2;0;0;0;0;0;0;3;50;18;2;0;0;94,848765;142;0;167276;306720;105000;55000;20001
8_0;2;0;0;4;0;0;0;0;68;26;2;0;0;0;0;0;0;5;68;26;2;0;2;94,802083;142;0;228336;409386;105000;63000;26668
9_0;2;1;0;4;0;0;0;0;79;25;3;0;0;0;0;0;0;5;79;25;3;0;0;93,765046;142;0;253754;511200;390000;80500;26668
10_0;2;0;0;3;0;0;0;0;74;28;1;0;0;0;0;0;0;6;74;28;1;0;1;93,207176;142;0;241968;591430;105000;46500;20001
11_0;3;0;0;5;0;0;0;0;99;33;2;0;0;0;0;0;0;6;99;33;2;0;0;93,950926;142;0;314246;613440;157500;70000;33335
0_1;1;0;0;3;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,916667;142;0;63900;0;52500;9000;20001
1_1;1;0;0;3;0;0;0;0;21;3;2;0;0;0;0;0;0;0;21;3;2;0;0;97,949074;142;0;62906;0;52500;40000;20001
2_1;1;0;0;3;0;0;0;0;44;13;0;0;0;0;0;0;0;0;44;13;0;0;0;97,870370;142;0;130640;0;52500;13000;20001
3_1;1;0;0;3;0;0;0;0;35;15;2;0;0;0;0;0;0;0;35;15;2;0;0;97,932870;142;0;126806;0;52500;52000;20001
4_1;1;0;0;3;0;0;0;0;40;19;0;0;0;0;0;0;2;1;40;19;0;2;1;94,914352;142;0;139160;172814;52500;19000;20001
5_1;2;1;0;4;0;0;0;0;65;21;6;2;0;0;0;0;0;1;65;21;6;0;0;96,341049;142;0;234442;102240;390000;279000;26668
6_1;2;0;0;3;0;0;0;0;60;21;1;0;0;0;0;0;0;1;60;21;1;0;0;96,799383;142;0;192268;102240;105000;39500;20001
7_1;2;0;0;3;0;0;0;0;59;19;1;0;0;0;0;0;2;1;59;19;1;2;0;95,541667;142;0;184458;225780;105000;37500;20001
8_1;2;0;0;4;0;0;0;0;76;30;5;0;0;0;0;0;2;3;76;30;5;0;2;94,402778;142;0;271220;415492;105000;122500;26668
9_1;2;1;0;4;0;0;0;0;74;33;3;2;0;0;0;0;0;3;74;33;3;0;0;95,273148;142;0;273208;306720;390000;235500;26668
10_1;2;0;0;3;0;0;0;0;69;25;2;0;0;0;0;0;0;4;69;25;2;0;1;95,155093;142;0;227626;366786;105000;62000;20001
11_1;3;0;0;5;0;0;0;0;99;33;4;0;0;0;0;0;0;7;99;33;4;0;3;93,698148;142;0;323902;642550;157500;107000;33335
0_2;1;0;0;3;0;0;0;0;20;11;1;0;0;0;0;0;0;0;20;11;1;0;0;97,435185;142;0;78668;0;52500;29500;20001
1_2;1;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;97,481481;142;0;77248;0;52500;27500;20001
2_2;1;0;0;3;0;0;0;0;39;10;2;0;0;0;0;0;0;0;39;10;2;0;0;98,025463;142;0;121126;0;52500;47000;20001
3_2;1;0;0;3;0;0;0;0;45;19;1;0;0;0;0;0;0;0;45;19;1;0;0;97,479167;142;0;154638;0;52500;37500;20001
4_2;1;0;0;3;0;0;0;0;38;15;2;0;0;0;0;0;1;1;38;15;2;1;1;95,307870;142;0;133196;154638;52500;52000;20001
5_2;2;1;0;4;0;0;0;0;57;19;1;1;0;0;0;0;0;2;57;19;1;0;1;95,845679;142;0;183890;198374;390000;111000;26668
6_2;2;0;0;3;0;0;0;0;53;26;4;0;0;0;0;0;0;3;53;26;4;0;1;95,188272;142;0;206042;236714;105000;100000;20001
