Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;1;2;1;0;0;96,909722;172;0;15308;0;52500;20500;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;162;0;12960;0;52500;1000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,437500;152;0;20520;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;142;0;27690;0;52500;3000;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;132;0;38940;0;52500;5000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;4;2;0;0;0;0;0;0;0;17;4;2;0;0;97,667824;122;0;49166;0;52500;41000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;1;19;9;0;0;1;95,868056;112;0;52080;41216;52500;9000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;1;18;9;0;0;0;94,921875;122;0;54900;87840;52500;9000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;3;0;0;0;0;0;0;1;22;13;3;0;0;94,552469;132;0;91344;95040;52500;68500;20001
9_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;1;28;10;1;0;0;95,020833;142;8520;92868;102240;52500;47000;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;0;0;0;0;0;1;20;11;0;0;0;96,085859;152;0;79040;109440;52500;11000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;10;0;0;0;0;0;0;0;2;33;10;0;0;1;94,241898;162;0;112590;209790;52500;10000;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;18;1;0;0;0;0;0;0;3;38;18;1;0;1;92,823184;172;0;165808;296356;52500;36500;20001
13_0;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;33;14;1;1;0;0;0;0;0;4;33;14;1;1;1;90,409226;162;29160;216918;380376;390000;161500;26668
14_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;19;2;0;0;0;0;0;0;5;33;19;2;0;1;90,634259;152;0;143336;471656;105000;56000;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;16;2;0;0;0;0;0;0;6;41;16;2;0;1;88,821615;142;0;142426;589016;52500;53000;20001
16_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;41;19;3;0;0;0;0;0;0;6;41;19;3;0;0;88,445670;132;31680;144804;570240;105000;148500;33335
17_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;58;23;3;0;0;0;0;0;0;7;58;23;3;0;1;88,748264;122;29280;174704;586698;105000;152500;33335
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;172;0;8600;0;52500;1000;20001
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,135417;162;0;26730;0;52500;3000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;98,043981;152;0;25688;0;52500;21500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,404514;142;0;42458;0;52500;23500;20001
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,402778;132;0;30360;0;52500;4000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;98,096065;122;0;40138;0;52500;23500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;97,500000;112;0;56448;0;52500;25500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;98,289931;122;0;48068;0;52500;24500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;98,152006;132;0;63228;0;52500;26500;20001
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;7;2;0;0;0;0;0;0;1;26;7;2;0;1;97,347222;142;8520;84916;15052;52500;62500;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;0;1;30;11;1;0;0;95,505051;152;0;107008;109440;52500;29500;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;20;1;0;0;0;0;0;0;1;40;20;1;0;0;94,924769;162;0;167508;116640;52500;38500;20001
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;1;0;0;0;0;0;0;1;31;9;1;0;0;96,263355;172;0;116788;123840;52500;27500;20001
13_1;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;38;14;5;1;0;0;0;0;0;1;38;14;5;1;0;93,923611;162;29160;251100;116640;390000;235500;26668
14_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;17;0;0;0;0;0;0;0;1;38;17;0;0;0;96,226852;152;0;138320;109440;105000;17000;20001
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;21;1;0;0;0;0;0;0;1;42;21;1;0;0;96,085069;142;0;153928;102240;52500;39500;20001
16_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;46;17;3;0;0;0;0;0;0;2;46;17;3;0;1;95,547386;132;31680;149424;106656;105000;146500;33335
17_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;53;13;0;0;0;0;0;0;1;2;53;13;0;1;0;94,895833;122;29280;128710;200690;105000;87000;33335
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;2;1;1;0;0;97,083333;172;0;14448;0;52500;19500;20001
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;162;0;18630;0;52500;2000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;98,506944;152;0;19608;0;52500;19500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;2;0;0;0;0;0;0;1;11;2;2;0;1;94,340278;142;0;38766;53818;52500;39000;20001
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;1;14;4;0;0;0;92,986111;132;0;38280;95040;52500;4000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;1;15;4;0;0;0;94,068287;122;0;37210;87840;52500;4000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;1;18;8;0;0;0;94,295635;112;0;48160;80640;52500;8000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;4;1;0;0;0;0;0;0;2;27;4;1;0;1;93,741319;122;0;63318;112606;52500;22500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;4;22;8;1;0;2;89,533179;132;0;69168;288948;52500;26500;20001
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;4;14;8;0;0;0;88,506944;142;8520;52540;408960;52500;26500;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;0;0;0;0;1;4;30;8;0;1;0;88,172348;152;0;92720;476824;52500;8000;20001
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;14;0;0;0;0;0;0;2;4;35;14;0;1;0;86,383102;162;0;130410;631962;52500;14000;20001
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;1;0;0;0;0;0;3;4;36;14;1;1;0;85,109509;172;0;146888;812012;52500;32500;20001
13_2;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;41;16;0;3;0;0;0;0;0;4;41;16;0;0;0;89,898313;162;29160;164106;466560;390000;292000;26668
14_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;10;4;0;0;0;0;0;0;5;37;10;4;0;1;90,495370;152;0;135432;488680;105000;84000;20001
