Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;172;0;8600;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;162;0;16200;0;52500;2000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,688272;152;0;12920;0;52500;2000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;1;0;0;0;0;0;0;9;5;0;1;0;91,145833;142;0;108630;0;52500;78500;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,740741;132;0;32208;0;52500;21500;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;7;1;0;0;0;0;0;0;0;9;7;1;0;0;97,615741;122;0;37698;0;52500;25500;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,949735;112;0;34720;0;52500;5000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,858796;122;0;45140;0;52500;8000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;1;0;0;0;0;0;0;1;15;8;1;0;1;95,344650;132;0;55308;64152;52500;26500;13334
9_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;1;15;7;1;0;0;94,819444;142;0;56658;102240;52500;25500;13334
10_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;1;24;10;1;0;0;94,469697;152;0;90288;109440;105000;28500;20001
11_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;6;2;0;0;0;0;0;0;1;25;6;2;0;0;95,050154;162;0;91206;116640;105000;43000;13334
12_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;25;4;0;0;0;0;5;1;0;1;25;9;1;0;0;87,987892;172;0;78260;501896;157500;4000;6667
13_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;1;1;24;6;0;1;0;94,732143;162;0;87804;170262;157500;29500;13334
14_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;1;1;30;11;0;0;0;93,487654;152;0;101840;218880;105000;11000;13334
15_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;33;9;1;1;0;0;0;0;0;1;33;9;1;0;0;95,269097;142;25560;104370;102240;105000;156500;26668
16_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;30;10;2;1;1;0;0;0;0;1;30;10;2;1;1;89,923747;132;31680;361680;95040;105000;529000;33335
17_0;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;41;19;2;0;1;0;0;0;0;0;41;19;2;0;0;96,360597;122;36600;136030;0;105000;483000;40002
18_0;3;0;0;10;14;0;0;0;0;0;0;0;0;0;0;0;36;16;1;0;0;0;0;0;0;0;36;16;1;0;0;95,774854;112;94080;100128;0;157500;293500;66670
19_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;42;18;1;0;1;0;0;0;0;1;42;18;1;0;2;93,500000;122;7320;306952;28304;52500;389500;26668
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;18;1;0;0;0;0;0;0;1;34;18;1;0;0;96,419753;132;0;119328;95040;52500;36500;13334
21_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;20;3;0;0;0;0;0;0;2;43;20;3;0;1;94,997896;142;0;162874;174660;105000;75500;20001
22_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;17;1;0;0;0;0;0;0;2;35;17;1;0;0;95,291868;152;0;136648;218880;157500;35500;20001
23_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;16;0;0;0;0;5;2;0;2;46;21;2;0;0;91,750000;162;0;163620;606204;157500;16000;20001
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;172;0;12040;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;97,916667;162;0;14580;0;52500;0;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,530864;152;0;24320;0;52500;2000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;98,159722;142;0;22578;0;52500;19500;20001
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,916667;132;0;29700;0;52500;3000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;98,078704;122;0;30378;0;52500;22500;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;98,313492;112;0;28560;0;52500;6000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,540509;122;0;51850;0;52500;7000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;98,302469;132;0;43560;0;52500;3000;13334
9_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,263889;142;0;53250;0;52500;6000;13334
10_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,421717;152;0;57000;0;105000;6000;20001
11_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,959105;162;0;85698;0;105000;27500;13334
12_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;4;0;0;0;24;9;0;0;0;95,242165;172;0;79120;150672;157500;5000;6667
13_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;14;1;0;0;0;0;0;0;0;21;10;1;0;0;98,078704;162;0;94122;0;157500;32500;13334
14_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;13;2;0;0;0;0;0;0;0;30;13;2;0;0;97,598765;152;0;118256;0;105000;50000;13334
15_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;29;11;2;0;0;0;0;0;0;0;29;11;2;0;0;97,387153;142;25560;102666;0;105000;103500;26668
16_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;26;12;2;0;0;0;0;0;0;0;26;12;2;0;0;97,445534;132;31680;92136;0;105000;123000;33335
17_1;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;32;18;2;0;0;0;0;0;0;0;32;18;2;0;0;96,893004;122;36600;110776;0;105000;147500;40002
18_1;3;0;0;10;14;0;0;0;0;0;0;0;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;95,921053;112;94080;93408;0;157500;290500;66670
