Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;3;4;2;0;0;0;0;0;0;0;3;4;2;0;0;97,563131;142;0;27406;0;52500;41000;20001
1_0;1;0;0;3;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,232323;142;0;19880;0;52500;1000;20001
2_0;1;0;0;3;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;97,859848;142;0;48138;0;52500;22500;20001
3_0;1;0;0;3;0;0;0;0;14;5;0;0;0;0;0;0;0;1;14;5;0;0;1;97,922980;142;0;44020;2698;52500;5000;20001
4_0;1;1;0;4;0;0;0;0;18;4;0;1;0;0;0;0;0;1;18;4;0;1;0;89,898990;142;0;124960;102240;337500;77500;26668
5_0;1;0;0;3;0;0;0;0;18;9;0;0;0;0;0;0;0;1;18;9;0;0;0;95,075758;142;0;63900;102240;52500;9000;20001
6_0;1;0;0;3;2;0;0;0;17;12;0;0;0;0;0;0;0;1;17;12;0;0;0;94,381313;142;17040;70290;102240;52500;49000;20001
7_0;1;0;0;3;3;0;0;0;24;6;0;0;0;0;0;0;0;1;24;6;0;0;0;94,191919;142;25560;68160;102240;52500;61500;20001
8_0;1;0;0;3;2;0;0;0;24;10;0;0;0;0;0;0;0;1;24;10;0;0;0;94,107744;142;17040;79520;102240;52500;47000;20001
9_0;2;0;0;4;6;0;0;0;24;9;0;0;0;0;0;0;0;1;24;9;0;0;0;93,181818;142;51120;76680;102240;105000;120000;26668
10_0;2;0;0;4;5;0;0;0;18;8;0;0;0;0;0;0;0;1;18;8;0;0;0;93,897306;142;42600;61060;102240;105000;100500;26668
11_0;2;0;0;4;4;0;0;0;24;8;0;0;0;0;0;0;1;1;24;8;0;1;0;91,919192;142;34080;73840;164720;105000;82000;26668
12_0;2;0;0;3;3;0;0;0;24;6;1;0;0;0;0;0;1;1;24;6;1;0;0;91,018519;142;25560;72988;204480;105000;80000;20001
13_0;2;0;0;3;3;0;0;0;22;11;1;0;0;0;0;0;1;2;22;11;1;0;1;90,631313;142;25560;82928;207604;105000;85000;20001
14_0;1;0;0;3;1;0;0;0;23;11;1;0;0;0;0;0;1;2;23;11;1;0;0;91,101641;142;8520;85058;306720;52500;48000;20001
15_0;1;0;0;3;2;0;0;0;28;6;2;0;0;0;0;0;2;2;28;6;2;1;0;90,006313;142;17040;86336;346196;52500;80000;20001
16_0;1;1;0;4;1;0;0;0;26;8;1;2;0;0;0;0;0;2;26;8;1;0;0;93,257576;142;8520;90312;204480;337500;192000;26668
17_0;1;0;0;3;1;0;0;0;37;17;1;0;0;0;0;0;0;3;37;17;1;0;1;93,276290;142;8520;131918;244524;52500;54000;20001
18_0;3;0;0;8;0;11;0;0;35;16;2;0;0;0;0;0;0;4;35;16;2;0;1;89,303075;142;93720;129646;389080;157500;256500;53336
19_0;4;1;0;11;0;17;0;0;37;11;0;1;0;0;0;0;0;4;37;11;0;1;0;87,090774;142;144840;185310;408960;495000;399000;73337
20_0;2;0;1;8;2;0;0;0;36;11;1;0;5;0;0;0;0;0;36;11;1;0;1;93,516865;142;17040;354148;0;4605000;1.739e+06;53336
21_0;2;0;0;5;5;0;0;0;35;15;4;0;0;0;0;0;0;1;35;15;4;0;1;96,431052;142;42600;136462;25276;105000;181500;33335
22_0;2;0;0;4;3;0;0;0;38;17;1;0;0;0;0;0;1;1;38;17;1;1;0;95,104167;142;25560;134048;120700;105000;91000;26668
23_0;2;0;0;3;2;0;0;0;32;14;0;0;0;0;0;0;1;2;32;14;0;0;1;92,609127;142;17040;107920;298200;105000;51000;20001
24_0;2;1;0;4;2;0;0;0;36;15;1;1;0;0;0;0;0;3;36;15;1;0;1;92,876984;142;17040;127800;262984;390000;144000;26668
25_0;2;0;0;4;3;0;0;0;41;17;0;0;0;0;0;0;0;3;41;17;0;0;0;91,827877;142;25560;135610;306720;105000;72500;26668
26_0;2;0;0;4;0;3;0;0;37;21;2;0;0;0;0;0;0;3;37;21;2;0;0;93,090278;142;25560;148106;306720;105000;113500;26668
27_0;2;1;0;6;2;2;0;0;43;18;3;1;0;0;0;0;0;3;43;18;3;1;0;91,754493;142;34080;232454;306720;390000;221000;40002
28_0;2;0;0;3;2;0;0;0;40;18;0;0;0;0;0;0;0;4;40;18;0;0;1;92,085376;142;17040;136320;396890;105000;55000;20001
29_0;2;1;0;4;2;0;0;0;56;22;3;0;0;0;0;0;0;4;56;22;3;0;0;92,392361;142;17040;196244;408960;390000;114500;26668
0_1;1;0;0;3;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,484848;142;0;17040;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,484848;142;0;17040;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;97,537879;142;0;55380;0;52500;9000;20001
3_1;1;0;0;3;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;98,080808;142;0;43168;0;52500;24500;20001
4_1;1;1;0;4;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,042929;142;0;44020;0;337500;5000;26668
5_1;1;0;0;3;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,253367;142;0;58930;0;52500;5000;20001
6_1;1;0;0;3;2;0;0;0;17;11;1;0;0;0;0;0;0;1;17;11;1;0;1;96,725589;142;17040;72278;21158;52500;66500;20001
7_1;1;0;0;3;3;0;0;0;19;11;0;0;0;0;0;1;0;1;19;11;1;0;0;92,723064;142;25560;71710;148248;52500;66500;20001
8_1;1;0;0;3;2;0;0;0;20;6;1;0;0;0;0;0;0;1;20;6;0;0;0;94,604377;142;17040;62764;102240;52500;61500;20001
9_1;2;0;0;4;6;0;0;0;22;10;1;0;0;0;0;0;0;1;22;10;1;0;0;93,080808;142;51120;80088;102240;105000;139500;26668
10_1;2;0;0;4;5;0;0;0;22;9;1;0;0;0;0;0;0;1;22;9;1;0;0;93,417508;142;42600;77248;102240;105000;120000;26668
11_1;2;0;0;4;4;0;0;0;22;8;1;0;0;0;0;0;0;1;22;8;1;0;0;93,754209;142;34080;74408;102240;105000;100500;26668
12_1;2;0;0;3;3;0;0;0;22;9;1;0;0;0;0;0;0;1;22;9;1;0;0;93,922559;142;25560;77248;102240;105000;83000;20001
13_1;2;0;0;3;3;0;0;0;21;12;0;0;0;0;0;0;0;1;21;12;0;0;0;93,876263;142;25560;78810;102240;105000;67500;20001
14_1;1;0;0;3;1;0;0;0;27;9;1;0;0;0;0;0;0;1;27;9;1;0;0;95,583965;142;8520;87898;102240;52500;46000;20001
15_1;1;0;0;3;2;0;0;0;23;7;2;0;0;0;0;0;0;1;23;7;2;0;0;95,602904;142;17040;78526;102240;52500;81000;20001
16_1;1;1;0;4;1;0;0;0;31;10;0;0;0;0;0;0;0;3;31;10;0;0;2;93,453283;142;8520;94430;191558;337500;28500;26668
17_1;1;0;0;3;1;0;0;0;32;14;3;0;0;0;0;0;0;3;32;14;3;0;0;92,356151;142;8520;122404;306720;52500;88000;20001
18_1;3;0;0;8;0;11;0;0;26;14;1;0;0;0;0;0;0;3;26;14;1;0;0;91,259921;142;93720;99968;306720;157500;236000;53336
19_1;4;1;0;11;0;17;0;0;31;12;1;0;0;0;0;0;0;3;31;12;1;0;0;90,280258;142;144840;104938;306720;495000;345000;73337
20_1;2;0;1;8;2;0;0;0;33;13;0;0;3;0;0;0;0;0;33;13;0;0;0;97,442956;142;17040;129362;0;4605000;1.0535e+06;53336
21_1;2;0;0;5;5;0;0;0;37;14;4;0;0;0;0;0;0;0;37;14;4;0;0;96,847718;142;42600;137882;0;105000;180500;33335
22_1;2;0;0;4;3;0;0;0;33;14;1;0;0;0;0;0;0;1;33;14;1;0;1;96,770833;142;25560;114878;44446;105000;88000;26668
23_1;2;0;0;3;2;0;0;0;31;15;1;0;0;0;0;0;0;2;31;15;1;0;1;95,280258;142;17040;113458;139728;105000;70500;20001
24_1;2;1;0;4;2;0;0;0;39;11;3;1;0;0;0;0;0;3;39;11;3;1;1;92,108135;142;17040;204054;230750;390000;177000;26668
25_1;2;0;0;4;3;0;0;0;37;12;1;0;0;0;0;0;0;3;37;12;1;0;0;92,140377;142;25560;117718;306720;105000;86000;26668
26_1;2;0;0;4;0;3;0;0;42;17;1;0;0;0;0;0;0;3;42;17;1;0;0;93,169935;142;25560;142568;306720;105000;91000;26668
27_1;2;1;0;6;2;2;0;0;43;16;1;0;0;0;0;0;0;3;43;16;1;0;0;93,057598;142;34080;141858;306720;390000;108500;40002
28_1;2;0;0;3;2;0;0;0;47;18;1;0;0;0;0;0;0;4;47;18;1;0;1;92,879902;142;17040;156058;321914;105000;73500;20001
29_1;2;1;0;4;2;0;0;0;56;12;0;0;0;0;0;0;0;5;56;12;0;0;1;92,704861;142;17040;153360;426284;390000;49000;26668
0_2;1;0;0;3;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;142;0;22720;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,232323;142;0;19880;0;52500;1000;20001
2_2;1;0;0;3;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;97,986111;142;0;45298;0;52500;21500;20001
3_2;1;0;0;3;0;0;0;0;14;5;0;0;0;0;0;0;0;1;14;5;0;0;1;94,513889;142;0;44020;79378;52500;5000;20001
4_2;1;1;0;4;0;0;0;0;14;3;0;0;0;0;0;0;0;2;14;3;0;0;1;92,178030;142;0;38340;137598;337500;3000;26668
5_2;1;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;0;2;21;8;1;0;0;91,797138;142;0;72278;204480;52500;26500;20001
6_2;1;0;0;3;2;0;0;0;19;10;1;0;0;0;0;0;0;2;19;10;1;0;0;91,250000;142;17040;73698;204480;52500;65500;20001
7_2;1;0;0;3;3;0;0;0;16;8;0;0;0;0;0;0;0;2;16;8;0;0;0;91,498316;142;25560;56800;204480;52500;63500;20001
8_2;1;0;0;3;2;0;0;0;18;5;2;0;0;0;0;0;0;2;18;5;2;0;0;91,590909;142;17040;62196;204480;52500;79000;20001
9_2;2;0;0;4;6;0;0;0;21;7;1;0;0;0;0;0;0;2;21;7;1;0;0;90,366162;142;51120;69438;204480;105000;136500;26668
10_2;2;0;0;4;5;0;0;0;18;11;0;0;0;0;0;0;0;2;18;11;0;0;0;90,614478;142;42600;69580;204480;105000;103500;26668
11_2;2;0;0;4;4;0;0;0;21;8;1;0;0;0;0;0;0;2;21;8;1;0;0;90,787037;142;34080;72278;204480;105000;100500;26668
12_2;2;0;0;3;3;0;0;0;18;11;0;0;0;0;0;0;1;2;18;11;0;1;0;89,785354;142;25560;69580;249494;105000;66500;20001
13_2;2;0;0;3;3;0;0;0;20;8;1;0;0;0;0;0;1;2;20;8;1;0;0;88,072391;142;25560;70148;306720;105000;82000;20001
14_2;1;0;0;3;1;0;0;0;27;11;1;0;0;0;0;0;1;2;27;11;1;0;0;90,912247;142;8520;93578;306720;52500;48000;20001
15_2;1;0;0;3;2;0;0;0;23;10;1;0;0;0;0;0;1;2;23;10;1;0;0;90,975379;142;17040;82218;306720;52500;65500;20001
16_2;1;1;0;4;1;0;0;0;29;10;3;1;0;0;0;0;0;2;29;10;3;0;0;92,856692;142;8520;108346;204480;337500;157500;26668
17_2;1;0;0;3;1;0;0;0;32;18;0;0;0;0;0;0;0;3;32;18;0;0;1;92,433036;142;8520;119280;305442;52500;36500;20001
18_2;3;0;0;8;0;11;0;0;38;12;1;0;0;0;0;0;0;3;38;12;1;0;0;90,912698;142;93720;119848;306720;157500;234000;53336
19_2;4;1;0;11;0;17;0;0;32;18;0;0;0;0;0;0;0;3;32;18;0;0;0;90,029762;142;144840;119280;306720;495000;332500;73337
20_2;2;0;1;8;2;0;0;0;33;9;2;0;3;0;0;0;0;0;33;9;2;0;0;97,472718;142;17040;127658;0;4605000;1.0865e+06;53336
21_2;2;0;0;5;5;0;0;0;34;12;2;0;0;0;0;0;0;0;34;12;2;0;0;97,227183;142;42600;116156;0;105000;141500;33335
22_2;2;0;0;4;3;0;0;0;36;17;3;0;0;0;0;0;0;0;36;17;3;0;0;97,118056;142;25560;139444;0;105000;128000;26668
23_2;2;0;0;3;2;0;0;0;32;21;0;0;0;0;0;0;0;0;32;21;0;0;0;97,470238;142;17040;127800;0;105000;58000;20001
24_2;2;1;0;4;2;0;0;0;37;14;0;0;0;0;0;0;0;0;37;14;0;0;0;97,631448;142;17040;118570;0;390000;51000;26668
25_2;2;0;0;4;3;0;0;0;41;10;0;0;0;0;0;0;0;1;41;10;0;0;1;97,155258;142;25560;115730;21584;105000;65500;26668
26_2;2;0;0;4;0;3;0;0;43;10;3;0;0;0;0;0;0;2;43;10;3;0;1;94,777369;142;25560;134474;203060;105000;121000;26668
27_2;2;1;0;6;2;2;0;0;40;20;3;0;0;0;0;0;0;2;40;20;3;0;0;94,317810;142;34080;156484;204480;390000;149500;40002
28_2;2;0;0;3;2;0;0;0;39;16;1;0;0;0;0;0;0;2;39;16;1;0;0;94,895833;142;17040;133338;204480;105000;71500;20001
29_2;2;1;0;4;2;0;0;0;45;22;2;2;0;0;0;0;0;4;45;22;2;2;2;91,970486;142;17040;318506;321204;390000;243000;26668
0_3;1;0;0;3;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192;142;0;20590;0;52500;2000;20001
1_3;1;0;0;3;0;0;0;0;4;3;1;0;0;0;0;0;1;0;4;3;1;1;0;93,446970;142;0;21868;51830;52500;21500;20001
2_3;1;0;0;3;0;0;0;0;14;7;0;0;0;0;0;0;1;0;14;7;0;0;0;93,244949;142;0;49700;102240;52500;7000;20001
3_3;1;0;0;3;0;0;0;0;10;5;0;0;0;0;0;0;1;0;10;5;0;0;0;93,876263;142;0;35500;102240;52500;5000;20001
4_3;1;1;0;4;0;0;0;0;14;5;0;1;0;0;0;0;0;0;14;5;0;0;0;97,878788;142;0;47712;0;337500;78500;26668
5_3;1;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,685185;142;0;78100;0;52500;11000;20001
6_3;1;0;0;3;2;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,011785;142;17040;83780;0;52500;50000;20001
7_3;1;0;0;3;3;0;0;0;25;9;0;0;0;0;0;0;0;1;25;9;0;0;1;95,000000;142;25560;78810;64326;52500;64500;20001
8_3;1;0;0;3;2;0;0;0;26;6;2;0;0;0;0;0;0;1;26;6;2;0;0;94,031987;142;17040;82076;102240;52500;80000;20001
9_3;2;0;0;4;6;0;0;0;23;6;0;0;0;0;0;0;0;1;23;6;0;0;0;93,497475;142;51120;66030;102240;105000;117000;26668
10_3;2;0;0;4;5;0;0;0;16;9;1;0;0;0;0;0;0;2;16;9;1;0;1;92,234848;142;42600;64468;154922;105000;120000;26668
11_3;2;0;0;4;4;0;0;0;21;9;1;0;0;0;0;0;0;2;21;9;1;0;0;90,702862;142;34080;75118;204480;105000;101500;26668
12_3;2;0;0;3;3;0;0;0;21;13;0;0;0;0;0;0;0;2;21;13;0;0;0;90,761785;142;25560;81650;204480;105000;68500;20001
13_3;2;0;0;3;3;0;0;0;22;8;1;0;0;0;0;0;0;2;22;8;1;0;0;90,976431;142;25560;74408;204480;105000;82000;20001
14_3;1;0;0;3;1;0;0;0;32;16;0;0;0;0;0;0;0;3;32;16;0;0;1;90,555556;142;8520;113600;302744;52500;34500;20001
15_3;1;0;0;3;2;0;0;0;28;9;2;0;0;0;0;0;1;3;28;9;2;1;0;89,734848;142;17040;94856;349888;52500;83000;20001
16_3;1;1;0;4;1;0;0;0;22;9;1;1;0;0;0;0;0;3;22;9;1;0;0;91,193182;142;8520;80940;306720;337500;119500;26668
17_3;1;0;0;3;1;0;0;0;30;12;2;0;0;0;0;0;0;3;30;12;2;0;0;92,614087;142;8520;107636;306720;52500;67500;20001
18_3;3;0;0;8;0;11;0;0;29;22;0;0;0;0;0;0;1;3;29;22;0;1;0;89,848710;142;93720;124250;363236;157500;225500;53336
19_3;4;1;0;11;0;17;0;0;34;16;1;1;0;0;0;0;0;4;34;16;1;0;1;89,828869;142;144840;126380;311122;495000;422500;73337
20_3;2;0;1;8;2;0;0;0;31;15;3;0;6;0;0;0;0;0;31;15;3;0;2;89,635417;142;17040;576378;0;4605000;2.1145e+06;53336
21_3;2;0;0;5;5;0;0;0;33;19;5;0;0;0;0;0;0;0;33;19;5;0;0;96,664187;142;42600;148390;0;105000;204000;33335
22_3;2;0;0;4;3;0;0;0;29;11;2;0;0;0;0;0;0;0;29;11;2;0;0;97,760417;142;25560;102666;0;105000;103500;26668
23_3;2;0;0;3;2;0;0;0;34;15;1;0;0;0;0;0;1;1;34;15;1;1;1;95,342262;142;17040;119848;129788;105000;70500;20001
24_3;2;1;0;4;2;0;0;0;30;23;1;2;0;0;0;0;0;2;30;23;1;1;1;93,062996;142;17040;213000;167134;390000;225500;26668
25_3;2;0;0;4;3;0;0;0;32;17;2;0;0;0;0;0;0;2;32;17;2;0;0;93,779762;142;25560;126096;204480;105000;109500;26668
