Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,720588;106.296;0;29656.5;0;52500;22500;26668
1_0;1;0;0;3;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,916667;105.205;0;26827.3;0;52500;6000;20001
2_0;1;0;0;5;0;0;0;0;20;6;1;0;0;0;0;0;0;0;20;6;1;0;0;98,145425;84.6637;0;38437.3;0;52500;24500;33335
3_0;1;0;0;4;0;0;0;0;22;9;2;1;0;0;0;0;0;0;22;9;2;1;0;95,473856;83.6099;0;92639.8;0;52500;119500;26668
4_0;1;0;0;3;0;0;0;0;15;11;0;0;0;0;0;0;0;0;15;11;0;0;0;98,182190;93.2017;0;41474.7;0;52500;11000;20001
5_0;1;0;0;4;0;0;0;0;32;12;2;1;0;0;0;0;0;0;32;12;2;1;0;96,410675;102.297;0;134828;0;52500;122500;26668
6_0;2;0;0;3;1;0;0;0;28;13;1;0;0;0;0;0;0;1;28;13;1;0;1;96,740196;124.668;7480.11;89013.3;52734.8;105000;50000;20001
7_0;2;0;0;3;0;0;0;0;31;12;1;0;0;0;0;0;0;1;31;12;1;0;0;96,026688;128.355;0;94854.3;92415.6;105000;30500;20001
8_0;2;0;0;3;0;0;0;0;36;15;0;0;0;0;0;0;0;1;36;15;0;0;0;95,751634;169.512;0;142390;122049;105000;15000;20001
9_0;2;1;0;4;0;0;0;0;27;9;2;0;0;0;0;0;0;1;27;9;2;0;0;96,260893;155.618;0;101619;112045;390000;46000;26668
10_0;2;0;0;3;0;0;0;0;31;18;3;0;0;0;0;0;0;1;31;18;3;0;0;95,514706;149.164;0;138275;107398;105000;73500;20001
11_0;3;0;0;4;3;0;0;0;28;12;0;0;0;0;0;0;0;1;28;12;0;0;0;95,751634;125.69;22624.2;82955.4;90496.8;157500;67500;26668
12_0;5;0;0;9;13;0;0;0;33;12;0;0;1;0;0;0;0;0;33;12;0;0;0;95,732571;106.296;82910.8;83654.8;0;262500;587000;60003
13_0;2;0;0;5;5;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,429194;105.205;31561.5;67752;0;105000;122000;33335
14_0;4;0;0;9;12;0;0;0;41;16;1;0;1;0;0;0;0;0;41;16;1;0;1;93,502859;84.6637;60957.8;208357;0;210000;591000;60003
15_0;4;0;0;9;12;0;0;0;41;23;4;0;0;0;0;0;0;0;41;23;4;0;0;96,055964;83.6099;60199.2;101252;0;210000;319000;60003
16_0;2;0;0;5;4;0;0;0;43;20;2;0;1;0;0;0;0;0;43;20;2;0;1;94,189134;93.2017;22368.4;242790;0;105000;465500;33335
17_0;2;0;0;4;1;0;0;0;49;21;1;0;0;0;0;0;0;1;49;21;1;0;1;97,328431;102.297;6137.84;121632;39486.8;105000;58000;26668
