Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,651961;106.296;0;17538.8;0;52500;3000;20001
1_0;1;0;0;4;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,189542;105.205;0;36190.5;0;52500;23500;26668
2_0;1;0;0;5;0;0;0;0;26;10;3;0;0;0;0;0;0;0;26;10;3;0;0;97,173203;84.6637;0;58587.2;0;52500;65500;33335
3_0;1;0;0;4;0;0;0;0;24;6;1;1;0;0;0;0;0;0;24;6;1;1;0;95,735294;83.6099;0;87288.8;0;52500;98000;26668
4_0;1;0;0;5;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;97,896242;93.2017;0;47998.8;0;52500;7000;33335
5_0;2;0;0;4;0;0;0;0;27;14;4;0;0;0;0;0;0;0;27;14;4;0;0;97,764161;102.297;0;83986.1;0;105000;88000;26668
6_0;2;0;0;3;0;0;0;0;28;15;0;0;0;0;0;0;0;0;28;15;0;0;0;98,039216;124.668;0;89761.3;0;105000;15000;20001
7_0;2;0;0;3;1;0;0;0;33;13;0;0;0;0;0;0;0;0;33;13;0;0;0;97,780501;128.355;7701.3;96908;0;105000;31500;20001
8_0;2;0;0;3;0;0;0;0;25;15;0;0;0;0;0;0;0;0;25;15;0;0;0;98,161765;169.512;0;114421;0;105000;15000;20001
9_0;2;1;0;4;0;0;0;0;33;20;0;0;0;0;0;0;0;0;33;20;0;0;0;97,562636;155.618;0;139278;0;390000;20000;26668
10_0;3;0;0;3;2;0;0;0;26;4;2;0;0;0;0;0;0;1;26;4;2;0;1;97,475490;149.164;17899.6;80250.1;40125;157500;78000;20001
11_0;2;0;0;3;2;0;0;0;31;20;0;0;0;0;0;0;0;1;31;20;0;0;0;95,356754;125.69;15082.8;108722;90496.8;105000;57000;20001
12_0;5;0;0;9;13;0;0;0;28;18;0;0;1;0;0;0;0;0;28;18;0;0;0;95,610022;106.296;82910.8;88438.1;0;262500;593000;60003
13_0;2;0;0;5;4;0;0;0;38;10;0;0;1;0;0;0;0;0;38;10;0;0;1;93,186275;105.205;25249.2;237974;0;105000;418500;33335
14_0;4;0;0;9;12;0;0;0;50;13;1;0;0;0;0;0;0;0;50;13;1;0;0;96,397059;84.6637;60957.8;88388.9;0;210000;253500;60003
15_0;4;0;0;10;13;0;0;0;38;16;2;0;1;0;0;0;0;0;38;16;2;0;1;93,402778;83.6099;65215.8;204844;0;210000;628000;66670
16_0;2;0;0;5;3;0;0;0;49;17;1;0;0;0;0;0;0;0;49;17;1;0;0;97,367239;93.2017;16776.3;103361;0;105000;91000;33335
17_0;2;0;0;4;1;0;0;0;52;30;0;0;0;0;0;0;0;1;52;30;0;0;1;97,601307;102.297;6137.84;141170;2864.33;105000;48500;26668
18_0;3;0;0;4;0;2;0;0;46;19;2;0;0;0;0;0;0;2;46;19;2;0;1;95,807190;124.668;14960.2;141873;163066;157500;93000;26668
19_0;3;1;0;4;0;1;0;0;53;16;4;2;0;0;0;0;0;2;53;16;4;2;0;93,772876;128.355;7701.3;296628;184831;442500;255500;26668
20_0;3;0;0;3;0;0;0;0;61;21;0;0;0;0;0;0;0;4;61;21;0;0;2;93,959150;169.512;0;226299;400387;157500;21000;20001
21_0;3;1;0;4;0;0;0;0;43;23;2;0;0;0;0;0;0;4;43;23;2;0;0;93,377451;155.618;0;182540;448180;442500;60000;26668
22_0;4;0;0;4;0;2;0;0;55;26;3;0;0;0;0;0;0;4;55;26;3;0;0;92,733660;149.164;17899.6;215840;429591;210000;118500;26668
23_0;2;0;0;3;0;0;0;0;50;21;1;0;0;0;0;0;0;5;50;21;1;0;1;92,844771;125.69;0;151331;399066;105000;39500;20001
24_0;5;0;0;10;0;13;0;0;61;17;2;0;1;0;0;0;0;5;61;17;2;0;1;88,243464;106.296;82910.8;299223;382665;262500;629000;66670
25_0;3;0;0;6;0;5;0;0;57;27;0;1;1;0;0;0;1;4;57;27;0;2;0;90,630719;105.205;31561.5;207990;363693;157500;527500;40002
26_0;9;0;0;20;17;15;0;0;63;25;2;1;1;0;0;0;0;5;63;25;2;0;2;89,202070;84.6637;162554;256616;252213;472500;1.062e+06;133340
27_0;8;0;0;18;17;12;0;0;71;22;1;0;1;0;0;0;0;5;71;22;1;0;1;88,601580;83.6099;145481;253422;300996;420000;911500;120006
28_0;2;0;0;5;0;0;0;0;63;28;2;0;1;0;0;0;0;4;63;28;2;0;0;93,865741;93.2017;0;151453;268421;105000;399500;33335
29_0;3;0;0;5;0;1;0;0;79;29;5;1;0;0;0;0;0;5;79;29;5;1;1;93,263889;102.297;6137.84;252163;337070;157500;213500;33335
0_1;1;0;0;3;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,638889;106.296;0;30719.5;0;52500;24500;20001
1_1;1;0;0;4;0;0;0;0;9;0;0;0;0;0;0;0;0;0;9;0;0;0;0;98,897059;105.205;0;14202.7;0;52500;0;26668
2_1;1;0;0;5;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,427288;84.6637;0;32595.5;0;52500;5000;33335
3_1;1;0;0;4;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,120915;83.6099;0;38460.6;0;52500;8000;26668
4_1;1;0;0;5;0;0;0;0;22;9;1;0;1;0;0;0;0;0;22;9;1;0;1;91,683007;93.2017;0;189759;0;52500;362000;33335
5_1;2;0;0;4;0;0;0;0;33;15;2;0;0;0;0;0;0;0;33;15;2;0;0;97,649782;102.297;0;88282.6;0;105000;52000;26668
6_1;2;0;0;3;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;98,148148;124.668;0;84774.5;0;105000;13000;20001
7_1;2;0;0;3;1;0;0;0;30;14;1;0;0;0;0;0;1;0;30;14;1;1;0;97,437364;128.355;7701.3;98063.2;15017.5;105000;51000;20001
8_1;2;0;0;3;0;0;0;0;29;14;0;0;0;0;0;0;2;0;29;14;0;1;0;96,070261;169.512;0;121201;123405;105000;14000;20001
9_1;2;1;0;4;0;0;0;0;31;15;0;3;0;0;0;0;0;0;31;15;0;1;0;96,331699;155.618;0;209617;0;390000;235500;26668
10_1;3;0;0;3;2;0;0;0;32;9;2;0;0;0;0;0;0;0;32;9;2;0;0;97,690632;149.164;17899.6;108591;0;157500;83000;20001
11_1;2;0;0;3;2;0;0;0;22;10;0;0;0;0;0;0;0;1;22;10;0;0;1;98,183551;125.69;15082.8;66615.7;2136.73;105000;47000;20001
12_1;5;0;0;9;13;0;0;0;30;10;0;0;1;0;0;0;0;0;30;10;0;0;0;95,964052;106.296;82910.8;74619.7;0;262500;585000;60003
13_1;2;0;0;5;4;0;0;0;30;17;3;0;1;0;0;0;0;1;30;17;3;0;2;91,811002;105.205;25249.2;250809;40293.5;105000;481000;33335
14_1;4;0;0;9;12;0;0;0;42;20;2;0;1;0;0;0;0;0;42;20;2;0;0;96,180556;84.6637;60957.8;97363.2;0;210000;613500;60003
15_1;4;0;0;10;13;0;0;0;38;12;1;0;0;0;0;0;0;0;38;12;1;0;0;96,683007;83.6099;65215.8;70566.8;0;210000;271000;66670
16_1;2;0;0;5;3;0;0;0;41;20;2;0;0;0;0;0;0;0;41;20;2;0;0;97,420343;93.2017;16776.3;100937;0;105000;112500;33335
17_1;2;0;0;4;1;0;0;0;52;20;2;0;0;0;0;0;0;0;52;20;2;0;0;97,862745;102.297;6137.84;127667;0;105000;75500;26668
18_1;3;0;0;4;0;2;0;0;57;13;2;0;0;0;0;0;2;0;57;13;2;2;0;96,272876;124.668;14960.2;147483;121926;157500;87000;26668
19_1;3;1;0;4;0;1;0;0;51;19;0;3;0;0;0;0;0;1;51;19;0;1;1;96,676471;128.355;7701.3;221669;31703.7;442500;258000;26668
20_1;3;0;0;3;0;0;0;0;53;16;3;0;0;0;0;0;0;1;53;16;3;0;0;96,834967;169.512;0;206296;122049;157500;71500;20001
21_1;3;1;0;4;0;0;0;0;52;27;2;0;0;0;0;0;0;2;52;27;2;0;1;95,732026;155.618;0;215998;190476;442500;64000;26668
22_1;4;0;0;4;0;2;0;0;37;18;1;0;0;0;0;0;0;4;37;18;1;0;2;94,135621;149.164;17899.6;141556;375892;210000;73500;26668
23_1;2;0;0;3;0;0;0;0;54;24;0;0;0;0;0;0;0;4;54;24;0;0;0;93,186275;125.69;0;162140;361987;105000;24000;20001
24_1;5;0;0;10;0;13;0;0;56;20;2;0;1;0;0;0;0;3;56;20;2;0;0;92,973856;106.296;82910.8;144562;229599;262500;632000;66670
25_1;3;0;0;6;0;5;0;0;57;24;2;0;1;0;0;0;0;3;57;24;2;0;1;91,250000;105.205;31561.5;304568;227243;157500;488000;40002
