Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,756410;106.296;0;22322.1;0;52500;3000;0
1_0;1;0;0;1;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,841880;105.205;0;42502.8;0;52500;26500;6667
2_0;1;0;0;1;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,742165;84.6637;0;53676.8;0;52500;27500;6667
3_0;1;0;0;2;0;0;0;0;31;17;2;0;0;0;0;0;0;0;31;17;2;0;0;97,668269;83.6099;0;72991.5;0;52500;54000;13334
4_0;1;0;0;2;0;0;0;0;40;16;1;0;0;0;0;0;0;0;40;16;1;0;0;97,992424;93.2017;0;88914.4;0;52500;34500;13334
5_0;2;0;0;3;0;0;0;0;45;17;5;0;1;0;0;0;0;0;45;17;5;0;1;95,352431;102.297;0;273850;0;105000;444000;20001
0_1;1;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,130342;106.296;0;18601.8;0;52500;2000;0
1_1;1;0;0;1;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,702991;105.205;0;45238.1;0;52500;8000;6667
2_1;1;0;0;1;0;0;0;0;19;13;0;0;0;0;0;0;0;0;19;13;0;0;0;98,059117;84.6637;0;46141.7;0;52500;13000;6667
3_1;1;0;0;2;0;0;0;0;34;14;2;0;0;0;0;0;0;0;34;14;2;0;0;97,708333;83.6099;0;71737.3;0;52500;51000;13334
4_1;1;0;0;2;0;0;0;0;42;8;1;0;1;0;0;0;0;0;42;8;1;0;1;95,126263;93.2017;0;215855;0;52500;361000;13334
5_1;2;0;0;3;0;0;0;0;48;20;0;0;1;0;0;0;0;0;48;20;0;0;1;95,465278;102.297;0;267201;0;105000;354500;20001
0_2;1;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,873932;106.296;0;21152.9;0;52500;21500;0
1_2;1;0;0;1;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,103632;105.205;0;37347.7;0;52500;5000;6667
2_2;1;0;0;1;0;0;0;0;22;13;2;0;0;0;0;0;0;0;22;13;2;0;0;97,656695;84.6637;0;55708.7;0;52500;50000;6667
3_2;1;0;0;2;0;0;0;0;32;16;1;0;0;0;0;0;0;0;32;16;1;0;0;97,772436;83.6099;0;69730.7;0;52500;34500;13334
4_2;1;0;0;2;0;0;0;0;40;12;1;0;0;0;0;0;0;0;40;12;1;0;0;98,160774;93.2017;0;81458.2;0;52500;30500;13334
5_2;2;0;0;3;0;0;0;0;46;21;3;0;0;0;0;0;0;0;46;21;3;0;0;97,895833;102.297;0;123984;0;105000;76500;20001
0_3;1;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,664530;106.296;0;13287;0;52500;1000;0
1_3;1;0;0;1;0;0;0;0;18;14;1;0;0;0;0;0;0;0;18;14;1;0;0;96,880342;105.205;0;61439.7;0;52500;32500;6667
2_3;1;0;0;1;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,151709;84.6637;0;43940.4;0;52500;25500;6667
3_3;1;0;0;2;0;0;0;0;36;11;3;0;0;0;0;0;0;0;36;11;3;0;0;97,697650;83.6099;0;72071.8;0;52500;66500;13334
4_3;1;0;0;2;0;0;0;0;44;12;0;0;1;0;0;0;0;0;44;12;0;0;1;94,966330;93.2017;0;222938;0;52500;346500;13334
5_3;2;0;0;3;0;0;0;0;54;14;1;1;0;0;0;0;0;0;54;14;1;1;0;97,128472;102.297;0;169200;0;105000;106000;20001
0_4;1;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,542735;106.296;0;24448;0;52500;4000;0
1_4;1;0;0;1;0;0;0;0;12;9;0;0;0;0;0;0;0;0;12;9;0;0;0;98,076923;105.205;0;37873.8;0;52500;9000;6667
2_4;1;0;0;1;0;0;0;0;21;5;2;1;0;0;0;0;0;0;21;5;2;1;0;96,392450;84.6637;0;85764.3;0;52500;115500;6667
3_4;1;0;0;2;0;0;0;0;38;19;2;0;0;0;0;0;0;0;38;19;2;0;0;97,280983;83.6099;0;85114.9;0;52500;56000;13334
4_4;1;0;0;2;0;0;0;0;41;22;1;0;0;2;0;0;0;0;43;22;1;0;0;96,559343;93.2017;0;101497;50888.1;52500;40500;13334
5_4;2;0;0;3;0;0;0;0;48;23;3;0;0;0;0;0;0;0;46;23;3;0;0;97,815972;102.297;0;128690;0;105000;78500;20001
