Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,168803;142;0;37630;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,521368;142;0;65888;0;52500;26500;6667
2_0;1;0;0;1;0;0;0;0;28;6;0;0;0;0;0;0;0;0;28;6;0;0;0;98,076923;142;0;76680;0;52500;6000;6667
3_0;1;0;0;2;0;0;0;0;29;10;3;0;0;0;0;0;0;0;29;10;3;0;0;98,031517;142;0;104654;0;52500;65500;13334
4_0;1;0;0;2;0;0;0;0;38;19;0;0;0;0;0;0;0;0;38;19;0;0;0;98,000842;142;0;134900;0;52500;19000;13334
5_0;2;0;0;3;0;0;0;0;47;28;2;0;0;0;0;0;0;0;47;28;2;0;0;97,685764;142;0;189286;0;105000;65000;20001
0_1;1;0;0;1;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,489316;142;0;33370;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;15;5;0;1;0;0;0;0;0;0;15;5;0;1;0;95,432692;142;0;121410;0;52500;78500;6667
2_1;1;0;0;1;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,781339;142;0;88466;0;52500;46000;6667
3_1;1;0;0;2;0;0;0;0;33;15;2;0;0;0;0;0;0;0;33;15;2;0;0;97,694979;142;0;122546;0;52500;52000;13334
4_1;1;0;0;2;0;0;0;0;39;12;2;0;1;0;0;0;0;0;39;12;2;0;1;94,981061;142;0;338670;0;52500;383500;13334
5_1;2;0;0;3;0;0;0;0;52;28;1;1;0;0;0;0;0;0;52;28;1;1;0;96,694444;142;0;270368;0;105000;120000;20001
0_2;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,916667;142;0;27690;0;52500;3000;6667
1_2;1;0;0;1;0;0;0;0;13;3;2;0;0;0;0;0;0;0;13;3;2;0;0;98,274573;142;0;45866;0;52500;40000;6667
2_2;1;0;0;1;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,795584;142;0;87898;0;52500;30500;6667
3_2;1;0;0;2;0;0;0;0;32;17;0;0;0;0;0;0;0;0;32;17;0;0;0;97,809829;142;0;116440;0;52500;17000;13334
4_2;1;0;0;2;0;0;0;0;40;12;3;0;0;0;0;0;0;0;40;12;3;0;0;98,017677;142;0;133764;0;52500;67500;13334
5_2;2;0;0;3;0;0;0;0;56;11;0;0;0;0;0;0;0;0;56;11;0;0;0;98,159722;142;0;150520;0;105000;11000;20001
0_3;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,863248;142;0;28400;0;52500;4000;6667
1_3;1;0;0;1;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,815171;142;0;58078;0;52500;24500;6667
2_3;1;0;0;1;0;0;0;0;24;7;3;0;0;0;0;0;0;0;24;7;3;0;0;97,856125;142;0;85484;0;52500;62500;6667
3_3;1;0;0;2;0;0;0;0;35;17;0;0;0;0;0;0;0;0;35;17;0;0;0;97,689637;142;0;122830;0;52500;17000;13334
4_3;1;0;0;2;0;0;0;0;45;18;2;0;0;0;0;0;0;0;45;18;2;0;0;97,678872;142;0;156626;0;52500;55000;13334
5_3;2;0;0;3;0;0;0;0;52;23;3;0;0;0;0;0;0;0;52;23;3;0;0;97,670139;142;0;190564;0;105000;78500;20001
0_4;1;0;0;1;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,500000;142;0;33228;0;52500;22500;6667
1_4;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,183761;142;0;48280;0;52500;5000;6667
2_4;1;0;0;1;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,219373;142;0;71000;0;52500;10000;6667
3_4;1;0;0;2;0;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;97,999466;142;0;106358;0;52500;29500;13334
4_4;1;0;0;2;0;0;0;0;33;14;0;0;0;0;0;0;0;0;33;14;0;0;0;98,369108;142;0;110050;0;52500;14000;13334
5_4;2;0;0;3;0;0;0;0;45;24;2;0;0;0;0;0;0;0;45;24;2;0;0;97,876736;142;0;173666;0;105000;61000;20001
