Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,411616;106.296;0;21790.6;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,042929;105.205;0;16306.8;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,106061;84.6637;0;25399.1;0;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,169192;83.6099;0;24246.9;0;52500;4000;20001
4_0;1;0;0;3;0;0;0;0;15;2;1;0;0;0;0;0;0;0;15;2;1;0;0;98,112374;93.2017;0;27867.3;0;52500;20500;20001
5_0;1;0;0;3;0;0;0;0;21;6;2;0;0;0;0;0;0;0;21;6;2;0;0;97,882997;102.297;0;51455.6;0;52500;43000;20001
6_0;2;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;1;0;27;11;1;1;0;95,601852;124.668;0;82156.5;48122;105000;29500;20001
7_0;1;0;0;3;0;0;0;0;22;8;1;0;0;0;0;1;1;0;22;8;2;0;0;93,939394;128.355;0;67258;117573;52500;26500;20001
8_0;1;0;0;2;0;0;0;0;22;8;0;0;0;0;1;3;1;0;22;9;2;0;0;86,035354;169.512;0;83060.9;479380;52500;8000;13334
9_0;3;0;0;3;2;0;0;0;25;11;4;0;0;0;0;0;1;0;25;10;1;0;0;93,590067;155.618;18674.2;106287;112045;157500;122000;20001
10_0;1;0;0;3;0;0;0;0;14;8;0;0;0;0;0;0;1;0;14;8;0;0;0;95,412458;149.164;0;55190.6;107398;52500;8000;20001
11_0;1;0;0;3;1;0;0;0;19;9;0;0;0;0;0;0;1;0;19;9;0;0;0;94,760101;125.69;7541.4;58445.8;90496.8;52500;27500;20001
12_0;3;0;0;6;8;0;0;0;23;5;2;0;0;0;0;0;1;0;23;5;2;0;0;92,790404;106.296;51022;54529.8;76533;157500;190000;40002
13_0;1;0;0;3;1;0;0;0;24;6;0;0;0;0;0;0;1;0;24;6;0;0;0;94,696970;105.205;6312.29;50498.4;75747.5;52500;24500;20001
14_0;4;1;0;8;10;0;0;0;25;9;0;1;0;0;0;0;0;0;25;9;0;0;0;96,272096;84.6637;50798.2;49189.6;0;495000;267500;53336
15_0;2;0;0;4;5;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;96,704545;83.6099;25083;62205.8;0;105000;124000;26668
16_0;2;0;0;4;4;0;0;0;34;9;1;0;0;0;0;0;0;1;34;9;1;0;1;96,284722;93.2017;22368.4;67478;19852;105000;101500;26668
17_0;2;0;0;3;2;0;0;0;33;21;1;0;0;0;0;0;1;1;33;21;1;1;0;94,538690;102.297;12275.7;97080.2;115903;105000;76500;20001
18_0;2;0;0;3;0;1;0;0;35;21;0;0;0;0;0;0;1;2;35;21;0;0;1;92,676091;124.668;7480.11;117812;242854;105000;39500;20001
19_0;3;0;0;3;0;2;0;0;37;14;1;0;0;0;0;0;1;3;37;14;1;0;1;91,014385;128.355;15402.6;111540;338087;157500;69500;20001
20_0;2;0;0;3;0;0;0;0;36;15;1;0;0;0;0;0;1;4;36;15;1;0;1;90,257937;169.512;0;148153;517690;105000;33500;20001
21_0;3;1;0;4;0;0;0;0;33;14;1;1;0;0;0;0;0;4;33;14;1;0;0;90,786210;155.618;0;129941;448180;442500;106000;26668
22_0;2;0;0;3;0;0;0;0;39;18;1;0;0;0;0;0;0;5;39;18;1;0;1;89,528770;149.164;0;146031;483738;105000;36500;20001
23_0;2;1;0;4;0;2;0;0;36;16;2;1;0;0;0;0;0;5;36;16;2;1;0;87,157738;125.69;15082.8;183256;452484;390000;163500;26668
24_0;3;0;0;5;0;6;0;0;40;12;2;0;0;0;0;0;0;5;40;12;2;0;0;87,926587;106.296;38266.5;96516.6;382665;157500;160000;33335
25_0;3;0;0;5;0;5;0;0;38;18;1;0;0;0;0;0;0;5;38;18;1;0;0;87,936508;105.205;31561.5;101418;378738;157500;129000;33335
26_0;5;0;0;11;11;6;0;0;47;13;0;0;0;0;0;0;0;5;47;13;0;0;0;88,592729;84.6637;86356.9;81700.4;304789;262500;327500;73337
27_0;6;1;0;13;9;11;0;0;42;21;3;0;0;0;0;0;0;6;42;21;3;0;1;86,721814;83.6099;100332;96318.7;346898;600000;446500;86671
28_0;2;0;0;4;3;0;0;0;43;23;0;0;0;0;0;0;0;6;43;23;0;0;0;88,551879;93.2017;16776.3;102988;402631;105000;78500;26668
29_0;2;0;0;3;0;0;0;0;49;21;5;0;0;0;0;0;0;6;49;21;5;0;0;90,199653;102.297;0;135544;441925;105000;113500;20001
0_1;1;0;0;3;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;97,992424;106.296;0;16901;0;52500;19500;20001
1_1;1;0;0;3;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,297980;105.205;0;22513.9;0;52500;21500;20001
2_1;1;0;0;3;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,263889;84.6637;0;23282.5;0;52500;4000;20001
3_1;1;0;0;3;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;97,885101;83.6099;0;28009.3;0;52500;4000;20001
4_1;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,916667;93.2017;0;30756.5;0;52500;6000;20001
5_1;1;0;0;3;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;97,664141;102.297;0;56775;0;52500;12000;20001
6_1;2;0;0;3;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,358586;124.668;0;48620.7;0;105000;6000;20001
7_1;1;0;0;3;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,668350;128.355;0;71108.7;0;52500;26500;20001
8_1;1;0;0;2;0;0;0;0;18;7;0;0;0;0;0;1;0;0;18;7;1;0;0;98,194444;169.512;0;69499.9;3220.73;52500;7000;13334
9_1;3;0;0;3;2;0;0;0;20;8;2;0;0;0;0;0;0;1;20;8;1;0;1;97,297980;155.618;18674.2;80298.9;933.708;157500;82000;20001
10_1;1;0;0;3;0;0;0;0;25;9;1;0;0;0;0;0;0;1;25;9;1;0;0;94,490741;149.164;0;87857.4;107398;52500;27500;20001
11_1;1;0;0;3;1;0;0;0;19;7;0;0;0;0;0;0;0;1;19;7;0;0;0;94,928451;125.69;7541.4;53418.2;90496.8;52500;25500;20001
12_1;3;0;0;6;8;0;0;0;21;7;0;0;0;0;0;0;1;1;21;7;0;1;0;92,407407;106.296;51022;48364.6;92371.1;157500;155000;40002
13_1;1;0;0;3;1;0;0;0;20;5;2;0;0;0;0;0;1;1;20;5;2;0;0;91,717172;105.205;6312.29;49235.9;151495;52500;60500;20001
14_1;4;1;0;8;10;0;0;0;24;8;2;2;0;0;0;0;0;2;24;8;2;1;1;91,515152;84.6637;50798.2;96855.2;79922.5;495000;377000;53336
15_1;2;0;0;4;5;0;0;0;25;11;0;0;0;0;0;0;0;2;25;11;0;0;0;92,629419;83.6099;25083;49747.9;120398;105000;103500;26668
16_1;2;0;0;4;4;0;0;0;20;16;1;0;0;0;0;0;0;2;20;16;1;0;0;92,632576;93.2017;22368.4;60953.9;134210;105000;108500;26668
17_1;2;0;0;3;2;0;0;0;37;14;1;0;0;0;0;0;0;2;37;14;1;0;0;93,975694;102.297;12275.7;88896.4;147308;105000;69500;20001
18_1;2;0;0;3;0;1;0;0;34;11;2;0;0;0;0;0;0;2;34;11;2;0;0;94,300595;124.668;7480.11;99485.4;179523;105000;66500;20001
19_1;3;0;0;3;0;2;0;0;38;8;2;0;0;0;0;0;1;3;38;8;2;1;1;92,078373;128.355;15402.6;102427;292136;157500;82000;20001
20_1;2;0;0;3;0;0;0;0;32;12;0;0;0;0;0;0;1;4;32;12;0;0;1;89,575893;169.512;0;122049;590410;105000;12000;20001
21_1;3;1;0;4;0;0;0;0;33;12;1;1;0;0;0;0;0;4;33;12;1;0;0;90,885417;155.618;0;123716;448180;442500;104000;26668
22_1;2;0;0;3;0;0;0;0;35;12;0;0;0;0;0;0;0;4;35;12;0;0;0;90,959821;149.164;0;114110;429591;105000;12000;20001
23_1;2;1;0;4;0;2;0;0;41;18;1;0;0;0;0;0;0;5;41;18;1;0;1;89,627976;125.69;15082.8;126821;383732;390000;73500;26668
24_1;3;0;0;5;0;6;0;0;38;16;2;0;0;0;0;0;0;6;38;16;2;0;1;86,242560;106.296;38266.5;101831;449525;157500;164000;33335
25_1;3;0;0;5;0;5;0;0;36;13;2;0;0;0;0;0;0;6;36;13;2;0;0;86,388889;105.205;31561.5;91317.9;454485;157500;142500;33335
26_1;5;0;0;11;11;6;0;0;42;17;0;0;0;0;0;0;0;7;42;17;0;0;1;87,111928;84.6637;86356.9;82123.7;365747;262500;331500;73337
27_1;6;1;0;13;9;11;0;0;37;18;3;0;0;0;0;0;0;8;37;18;3;0;1;83,919526;83.6099;100332;85031.3;472898;600000;443500;86671
28_1;2;0;0;4;3;0;0;0;41;15;1;0;0;0;0;0;0;10;41;15;1;0;2;85,569853;93.2017;16776.3;88448.4;553245;105000;89000;26668
29_1;2;0;0;3;0;0;0;0;43;25;2;0;0;0;0;0;0;10;43;25;2;0;0;85,394097;102.297;0;124087;736541;105000;62000;20001
0_2;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;106.296;0;13818.5;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,032828;105.205;0;24723.2;0;52500;5000;20001
2_2;1;0;0;3;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,569444;84.6637;0;32595.5;0;52500;8000;20001
3_2;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,632576;83.6099;0;31353.7;0;52500;6000;20001
4_2;1;0;0;3;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,074495;93.2017;0;28426.5;0;52500;4000;20001
5_2;1;0;0;3;0;0;0;0;24;4;0;0;0;0;0;0;0;0;24;4;0;0;0;98,148148;102.297;0;45010.8;0;52500;4000;20001
6_2;2;0;0;3;0;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;97,441077;124.668;0;75798.4;0;105000;46000;20001
7_2;1;0;0;3;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,920875;128.355;0;63407.4;0;52500;26500;20001
8_2;1;0;0;2;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,274411;169.512;0;69499.9;0;52500;7000;13334
9_2;3;0;0;3;2;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;97,579966;155.618;18674.2;70806.2;0;157500;47000;20001
