Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,608025;172;0;26660;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,608025;162;0;50220;0;52500;8000;6667
2_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;1;0;0;0;0;0;0;17;6;0;1;0;95,344650;152;0;137560;0;337500;79500;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;98,479938;142;0;55948;0;52500;24500;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;15;1;0;0;0;0;0;0;0;32;15;1;0;0;97,487654;132;0;107448;0;52500;33500;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;18;1;0;0;0;0;0;0;0;31;18;1;0;0;97,748952;122;0;104798;0;105000;36500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;98,139413;112;0;79520;0;52500;13000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;0;0;0;0;0;0;0;0;34;12;0;0;0;98,034591;122;0;91500;0;52500;12000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;18;0;0;0;0;0;1;0;0;28;18;1;0;0;97,471174;132;0;102960;24420;52500;18000;20001
9_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;28;12;3;0;0;0;0;0;0;1;28;12;2;0;1;96,153040;142;59640;106500;42316;442500;197000;60003
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;40;13;0;0;0;0;0;0;0;1;40;13;0;0;0;94,758910;152;63840;130720;109440;157500;142500;53336
11_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;21;1;0;0;0;0;0;0;1;24;21;1;0;0;95,665618;162;19440;131868;116640;105000;76500;26668
12_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;23;1;0;0;0;0;0;0;2;45;23;1;0;1;95,300546;172;20640;201068;133300;105000;78500;33335
13_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;49;15;2;0;0;0;0;0;0;3;49;15;2;0;1;93,280998;162;19440;178686;342630;105000;89000;33335
14_0;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;47;18;2;0;0;0;0;0;0;4;47;18;2;0;1;93,205267;152;27360;172216;373008;442500;110500;46669
15_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;21;0;0;0;0;0;0;0;5;45;21;0;0;1;91,908497;142;59640;155490;488054;157500;150500;53336
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;63;15;2;0;0;0;0;0;0;5;63;15;2;0;0;92,125149;132;47520;173316;475200;157500;163000;53336
17_0;3;0;1;18;6;0;0;0;0;0;0;0;0;0;0;0;57;21;1;0;6;2;0;1;0;0;59;21;2;0;1;93,869637;122;43920;373442;126514;4657500;2.1575e+06;120006
18_0;3;1;0;9;3;1;0;0;0;0;0;0;0;0;0;0;67;27;3;0;0;0;0;2;0;1;65;27;4;0;1;96,133113;112;26880;181776;106288;442500;156500;60003
19_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;25;4;0;0;1;0;0;0;1;66;25;2;0;0;95,826458;122;29280;193614;147376;157500;173000;53336
20_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;33;1;0;0;2;0;1;0;1;68;33;2;0;0;94,092409;132;31680;224268;311124;157500;125500;53336
21_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;20;3;0;0;2;0;0;0;1;61;20;2;0;0;94,685094;142;42600;199510;306720;157500;168000;53336
22_0;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;60;31;0;0;0;3;1;1;0;4;61;32;1;0;3;92,454620;152;45600;231040;557384;157500;123500;53336
23_0;3;0;0;8;3;2;0;0;0;0;0;0;0;0;0;0;65;29;0;0;0;0;0;6;0;5;62;28;5;0;1;89,524202;162;48600;244134;941382;157500;121500;53336
24_0;3;1;0;9;2;3;0;0;0;0;0;0;0;0;0;0;64;23;2;0;0;0;2;6;0;5;64;25;2;0;0;86,962283;172;51600;255936;1.45237e+06;442500;152500;60003
25_0;3;0;0;8;0;4;0;0;0;0;0;0;0;0;0;0;70;35;0;0;0;0;0;8;0;7;70;33;2;0;2;87,063153;162;38880;279612;1.44698e+06;157500;109000;53336
26_0;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;80;23;0;0;0;0;1;12;0;7;80;24;4;0;0;83,387778;152;45600;252320;1.97463e+06;157500;115500;53336
27_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;38;0;0;0;0;4;16;0;7;82;41;4;0;0;80,534670;142;25560;282580;2.33874e+06;157500;93500;46669
28_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;87;4;0;0;0;0;31;19;0;7;87;31;3;0;0;68,289007;132;55440;182820;4.01122e+06;157500;133500;53336
29_0;3;0;0;8;4;3;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;0;64;21;0;9;97;33;2;0;2;46,959259;122;51240;177510;6.7599e+06;157500;129500;53336
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,302469;172;0;18920;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,495370;162;0;31590;0;52500;3000;6667
2_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;1;0;0;0;0;0;0;13;5;1;1;0;95,581276;152;0;130568;0;337500;97000;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;97,920525;142;0;76538;0;52500;29500;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;17;1;0;0;0;0;0;0;2;26;17;1;0;2;94,518519;132;0;100848;133584;52500;35500;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;15;2;0;0;0;0;0;0;2;38;15;2;0;0;93,768344;122;0;114436;175680;105000;52000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;0;0;0;0;0;2;32;12;1;0;0;94,250524;112;0;84448;161280;52500;30500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;12;0;0;0;0;0;0;1;3;39;12;0;1;1;93,270440;122;0;100650;212646;52500;12000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;2;0;0;0;0;0;1;3;31;13;2;0;0;90,374738;132;0;104676;380160;52500;50000;20001
9_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;36;12;3;1;0;0;0;0;0;3;36;12;3;0;0;90,859539;142;59640;128936;306720;442500;270500;60003
10_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;34;14;1;0;0;0;0;0;0;3;34;14;1;0;0;91,079665;152;63840;125248;328320;157500;162000;53336
11_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;34;18;0;0;0;0;0;0;0;4;34;18;0;0;1;91,001048;162;19440;140940;395928;105000;55000;26668
12_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;36;18;2;0;0;0;0;0;0;4;36;18;2;0;0;90,965392;172;20640;166496;495360;105000;92000;33335
13_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;20;3;0;0;0;0;0;0;4;43;20;3;0;0;91,652576;162;19440;185814;466560;105000;112500;33335
14_1;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;57;19;3;1;0;0;0;0;0;4;57;19;3;1;0;91,112915;152;27360;283784;437760;442500;203500;46669
15_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;51;15;1;0;0;0;0;2;0;4;51;15;3;0;0;92,127451;142;59640;156058;468458;157500;163000;53336
16_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;26;0;0;0;0;0;2;1;5;51;26;0;1;1;90,347969;132;47520;169620;635976;157500;137000;53336
17_1;3;0;1;18;6;0;0;0;0;0;0;0;0;0;0;0;67;20;0;0;7;1;6;4;1;0;68;26;2;0;2;85,497800;122;43920;567178;675514;4657500;2.4725e+06;120006
18_1;3;1;0;9;3;1;0;0;0;0;0;0;0;0;0;0;55;26;5;2;0;1;2;2;0;1;55;22;3;1;1;91,591034;112;26880;223888;434112;442500;339500;60003
19_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;22;3;0;0;0;0;0;0;2;66;20;1;0;1;95,926843;122;29280;181414;150670;157500;151500;53336
20_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;35;1;0;0;0;2;2;0;2;62;37;3;0;0;94,685094;132;31680;219648;258852;157500;127500;53336
