Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,949735;106.296;0;32951.7;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;13;2;1;0;0;0;0;0;0;0;13;2;1;0;0;98,220899;105.205;0;28300.1;0;52500;20500;6667
2_0;1;0;0;2;0;0;0;0;25;9;3;0;0;0;0;0;0;0;25;9;3;0;0;97,827381;84.6637;0;55624;0;52500;64500;13334
3_0;1;0;0;2;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,181217;83.6099;0;45985.5;0;52500;8000;13334
4_0;1;0;0;2;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,148148;93.2017;0;52192.9;0;52500;10000;13334
5_0;2;0;0;2;0;0;0;0;44;19;2;0;0;0;0;0;0;0;44;19;2;0;0;97,557319;102.297;0;113345;0;105000;56000;13334
6_0;2;0;0;3;0;0;0;0;40;21;3;0;0;0;0;0;0;0;40;21;3;0;0;97,526455;124.668;0;139878;0;105000;76500;20001
7_0;2;0;0;3;0;0;0;0;31;18;0;0;0;0;0;0;0;0;31;18;0;0;0;98,181217;128.355;0;105893;0;105000;18000;20001
8_0;3;0;0;3;1;0;0;0;37;19;2;0;0;0;0;0;0;0;37;19;2;0;0;97,656526;169.512;10170.7;170021;0;157500;74500;20001
9_0;3;0;0;3;1;0;0;0;38;22;1;0;0;0;0;1;0;0;38;22;2;0;0;96,137566;155.618;9337.08;162465;100840;157500;59000;20001
10_0;3;0;0;3;1;0;0;0;30;14;4;0;0;0;0;0;0;0;30;14;3;0;0;97,985009;149.164;8949.82;127386;0;157500;106500;20001
11_0;2;0;0;3;0;0;0;0;43;18;2;0;0;0;0;0;0;1;43;18;2;0;1;97,303792;125.69;0;134865;18853.5;105000;55000;20001
12_0;6;0;0;12;18;0;0;0;40;19;0;0;1;0;0;0;0;0;40;19;0;0;0;95,343915;106.296;114800;109697;0;315000;686500;80004
13_0;2;0;0;4;2;0;0;0;40;15;1;1;0;0;0;0;0;0;40;15;1;1;0;96,507937;105.205;12624.6;154020;0;105000;144000;26668
14_0;6;0;0;13;19;0;0;0;55;21;0;0;0;0;0;0;0;0;55;21;0;0;0;96,056548;84.6637;96516.6;105406;0;315000;372500;86671
15_0;5;0;0;11;16;0;0;0;48;17;4;0;0;0;0;0;0;0;48;17;4;0;0;96,435185;83.6099;80265.5;99997.5;0;262500;387000;73337
16_0;2;0;0;5;2;0;0;0;52;19;3;1;0;0;0;0;0;0;52;19;3;1;0;96,838624;93.2017;11184.2;167017;0;105000;185000;33335
17_0;4;0;0;6;3;0;0;0;59;22;3;0;0;0;0;0;0;0;59;22;3;0;0;97,894392;102.297;18413.5;145978;0;210000;133000;40002
18_0;4;0;0;4;0;0;0;0;59;30;2;0;0;0;0;0;1;0;59;30;2;1;0;97,893082;124.668;0;193610;6856.76;210000;67000;26668
