Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,211806;142;0;73130;0;52500;7000;13334
1_0;1;0;0;2;0;0;0;0;20;15;4;0;0;0;0;0;0;0;20;15;4;0;0;97,444444;142;0;104512;0;52500;89000;13334
2_0;1;0;0;2;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,690972;142;0;94430;0;52500;13000;13334
3_0;1;0;0;1;0;0;0;0;28;6;2;0;0;0;0;0;0;0;28;6;2;0;0;97,888889;142;0;86336;0;52500;43000;6667
4_0;1;0;0;2;0;0;0;0;24;8;1;0;0;0;0;0;0;1;24;8;1;0;1;96,135417;142;0;78668;79378;52500;26500;13334
5_0;1;0;0;2;0;0;0;0;26;7;1;0;0;0;0;0;0;2;26;7;1;0;1;95,465278;142;0;80088;105364;52500;25500;13334
6_0;1;1;0;2;0;0;0;0;26;10;1;1;0;0;0;0;0;2;26;10;1;1;0;90,993056;142;0;163868;204480;337500;102000;13334
7_0;1;0;0;2;0;0;0;0;28;10;2;0;0;0;0;0;0;4;28;10;2;0;2;90,177083;142;0;97696;304022;52500;47000;13334
8_0;1;0;0;2;0;0;0;0;21;11;2;0;0;0;0;0;0;4;21;11;2;0;0;87,906250;142;0;85626;408960;52500;48000;13334
9_0;1;0;0;3;2;0;0;0;25;8;0;0;0;0;0;0;0;4;25;8;0;0;0;87,725694;142;17040;75970;408960;52500;45000;20001
10_0;3;0;0;8;12;0;0;0;26;15;1;0;0;0;0;0;0;5;26;15;1;0;1;84,673611;142;102240;102808;421740;157500;255500;53336
11_0;1;0;0;3;2;0;0;0;21;7;1;0;0;0;0;0;0;5;21;7;1;0;0;85,385417;142;17040;69438;511200;52500;62500;20001
12_0;5;1;0;14;24;0;0;0;25;12;1;0;0;0;0;0;0;5;25;12;1;0;0;80,246528;142;204480;92158;511200;547500;474500;93338
13_0;1;0;1;9;0;0;0;0;30;12;0;0;6;0;0;0;1;0;30;12;0;1;1;90,083333;142;0;346764;58788;4552500;2.019e+06;60003
14_0;1;0;0;2;0;0;0;0;24;17;1;0;0;0;0;0;1;0;24;17;1;0;0;94,951389;142;0;104228;102240;52500;35500;13334
15_0;1;0;0;1;0;0;0;0;24;8;0;0;0;0;0;0;1;0;24;8;0;0;0;95,694444;142;0;73840;102240;52500;8000;6667
16_0;1;0;0;2;0;0;0;0;27;4;0;0;0;0;0;0;1;0;27;4;0;0;0;95,815972;142;0;68870;102240;52500;4000;13334
17_0;1;1;0;2;0;0;0;0;26;9;1;2;0;0;0;0;0;0;26;9;1;1;0;95,972222;142;0;164720;0;337500;174500;13334
18_0;1;0;0;2;0;0;0;0;32;12;0;0;0;0;0;0;0;1;32;12;0;0;1;95,284722;142;0;102240;90596;52500;12000;13334
19_0;1;0;0;2;0;0;0;0;24;13;2;0;0;0;0;0;0;1;24;13;2;0;0;95,111111;142;0;97696;102240;52500;50000;13334
20_0;2;1;0;4;0;0;0;0;46;27;3;0;0;0;0;0;0;1;46;27;3;0;0;96,437500;142;0;189144;102240;390000;82500;26668
21_0;3;0;0;7;0;9;0;0;41;14;2;0;0;0;0;0;3;1;41;14;2;3;0;94,211806;142;76680;136746;260002;157500;217500;46669
22_0;3;1;0;8;0;9;0;0;57;18;2;4;0;0;0;0;0;2;57;18;2;1;1;93,397569;142;76680;268522;194824;442500;515500;53336
23_0;5;0;0;12;0;19;0;0;55;26;2;0;0;0;0;0;1;3;55;26;2;1;1;92,614583;142;161880;200646;241542;262500;414500;80004
24_0;2;0;0;4;0;3;0;0;54;19;3;0;0;0;0;0;1;4;54;19;3;0;1;91,817708;142;25560;183464;460222;105000;130000;26668
25_0;2;0;0;3;0;0;0;0;54;22;4;0;0;0;0;0;1;4;54;22;4;0;0;91,343750;142;0;196812;511200;105000;96000;20001
26_0;2;1;1;9;3;0;0;0;55;22;0;3;4;0;0;0;0;0;55;22;0;2;0;95,244792;142;25560;363378;0;4890000;1.636e+06;60003
27_0;2;0;0;5;5;0;0;0;52;18;3;0;0;0;0;0;0;0;52;18;3;0;0;97,322917;142;42600;176364;0;105000;166000;33335
28_0;2;1;0;5;4;0;0;0;48;22;2;0;0;0;0;0;0;0;48;22;2;0;0;97,451389;142;34080;174376;0;390000;133000;33335
29_0;2;0;0;4;3;0;0;0;41;16;1;0;0;0;0;0;0;1;41;16;1;0;1;97,506944;142;25560;137598;40754;105000;90000;26668
30_0;3;0;0;8;10;0;0;0;52;21;3;0;0;0;0;0;1;1;52;21;3;1;0;95,427083;142;85200;184884;103944;157500;261500;53336
31_0;2;0;0;4;3;0;0;0;51;19;0;0;0;0;0;0;1;1;51;19;0;0;0;95,199653;142;25560;162590;204480;105000;74500;26668
32_0;4;1;0;12;12;0;0;0;71;38;2;2;0;0;0;0;0;1;71;38;2;1;0;95,498843;142;102240;347758;102240;495000;444000;80004
0_1;1;0;0;2;0;0;0;0;24;12;3;0;0;0;0;0;0;0;24;12;3;0;0;97,562500;142;0;99684;0;52500;67500;13334
1_1;1;0;0;2;0;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;97,888889;142;0;86336;0;52500;46000;13334
2_1;1;0;0;2;0;0;0;0;20;7;0;0;0;0;0;0;0;1;20;7;0;0;1;98,284722;142;0;62480;7668;52500;7000;13334
3_1;1;0;0;1;0;0;0;0;28;12;1;0;0;0;0;0;0;1;28;12;1;0;0;95,090278;142;0;98548;102240;52500;30500;6667
4_1;1;0;0;2;0;0;0;0;21;12;0;0;0;0;0;0;0;2;21;12;0;0;1;94,725694;142;0;78810;136888;52500;12000;13334
5_1;1;0;0;2;0;0;0;0;21;10;1;0;0;0;0;0;0;3;21;10;1;0;1;92,343750;142;0;77958;235152;52500;28500;13334
6_1;1;1;0;2;0;0;0;0;26;7;0;0;0;0;0;0;0;4;26;7;0;0;1;89,027778;142;0;75260;373460;337500;7000;13334
7_1;1;0;0;2;0;0;0;0;24;14;0;0;0;0;0;0;0;5;24;14;0;0;1;86,076389;142;0;90880;478540;52500;14000;13334
8_1;1;0;0;2;0;0;0;0;32;11;2;0;0;0;0;0;0;8;32;11;2;0;3;82,597222;142;0;109056;602648;52500;48000;13334
9_1;1;0;0;3;2;0;0;0;29;13;0;0;0;0;0;0;0;8;29;13;0;0;0;77,170139;142;17040;98690;817920;52500;50000;20001
10_1;3;0;0;8;12;0;0;0;26;13;1;0;0;0;0;0;0;8;26;13;1;0;0;75,125000;142;102240;97128;817920;157500;253500;53336
11_1;1;0;0;3;2;0;0;0;24;16;0;0;0;0;0;0;0;10;24;16;0;0;2;75,465278;142;17040;96560;889772;52500;53000;20001
12_1;5;1;0;14;24;0;0;0;19;9;3;0;0;0;0;0;0;10;19;9;3;0;0;68,031250;142;204480;80514;1.0224e+06;547500;508500;93338
13_1;1;0;1;9;0;0;0;0;31;15;2;0;10;0;0;0;0;0;31;15;2;0;0;95,302083;142;0;192126;0;4552500;3.397e+06;60003
14_1;1;0;0;2;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,864583;142;0;87330;0;52500;12000;13334
15_1;1;0;0;1;0;0;0;0;30;14;0;0;0;0;0;0;0;0;30;14;0;0;0;97,465278;142;0;103660;0;52500;14000;6667
16_1;1;0;0;2;0;0;0;0;30;10;2;0;0;0;0;0;0;0;30;10;2;0;0;97,506944;142;0;101956;0;52500;47000;13334
17_1;1;1;0;2;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;142;0;80230;0;337500;8000;13334
18_1;1;0;0;2;0;0;0;0;26;17;3;0;0;0;0;0;0;0;26;17;3;0;0;97,111111;142;0;118144;0;52500;72500;13334
19_1;1;0;0;2;0;0;0;0;28;10;0;0;0;0;0;0;1;1;28;10;0;1;1;96,812500;142;0;88040;42316;52500;10000;13334
20_1;2;1;0;4;0;0;0;0;48;17;0;2;0;0;0;0;0;1;48;17;0;1;0;95,944444;142;0;229472;102240;390000;164000;26668
21_1;3;0;0;7;0;9;0;0;47;24;2;0;0;0;0;0;0;1;47;24;2;0;0;95,637153;142;76680;177926;102240;157500;227500;46669
22_1;3;1;0;8;0;9;0;0;34;23;3;0;0;0;0;0;0;3;34;23;3;0;2;93,654514;142;76680;152224;290106;442500;245000;53336
23_1;5;0;0;12;0;19;0;0;49;11;0;0;0;0;0;0;0;3;49;11;0;0;0;92,612847;142;161880;135610;306720;262500;362500;80004
24_1;2;0;0;4;0;3;0;0;51;19;1;0;0;0;0;0;0;3;51;19;1;0;0;93,890625;142;25560;167418;306720;105000;93000;26668
25_1;2;0;0;3;0;0;0;0;42;25;1;0;0;0;0;0;1;5;42;25;1;1;2;91,329861;142;0;165288;543860;105000;43500;20001
26_1;2;1;1;9;3;0;0;0;47;22;1;1;6;0;0;0;0;0;47;22;1;0;1;94,553819;142;25560;419894;0;4890000;2.1765e+06;60003
27_1;2;0;0;5;5;0;0;0;51;17;2;0;0;0;0;0;1;1;51;17;2;1;1;96,069444;142;42600;166566;112322;105000;146500;33335
28_1;2;1;0;5;4;0;0;0;50;20;3;2;0;0;0;0;0;2;50;20;3;1;1;95,024306;142;34080;256736;116156;390000;296500;33335
29_1;2;0;0;4;3;0;0;0;53;20;4;0;0;0;0;0;1;2;53;20;4;1;0;94,848958;142;25560;189002;206752;105000;149500;26668
30_1;3;0;0;8;10;0;0;0;45;21;1;0;0;0;0;0;1;3;45;21;1;0;1;92,286458;142;85200;160318;385388;157500;224500;53336
31_1;2;0;0;4;3;0;0;0;52;15;4;0;0;0;0;0;2;3;52;15;4;1;0;92,055556;142;25560;172672;451560;105000;144500;26668
32_1;4;1;0;12;12;0;0;0;74;37;1;2;0;0;0;0;0;3;74;37;1;0;0;94,425926;142;102240;274912;306720;495000;424500;80004
