Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;98,093750;149.164;0;81890.9;0;105000;28500;13334
1_0;1;0;0;2;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,611111;125.69;0;50276;0;52500;5000;13334
2_0;1;0;0;2;0;0;0;0;24;15;0;0;0;0;0;0;0;2;24;15;0;0;2;94,423611;106.296;0;70155.3;100556;52500;15000;13334
3_0;1;0;0;2;0;0;0;0;28;11;2;0;0;0;0;0;0;3;28;11;2;0;1;91,604167;105.205;0;74485.1;179900;52500;48000;13334
4_0;1;0;0;2;0;0;0;0;25;11;1;0;0;0;0;0;0;3;25;11;1;0;0;90,315972;84.6637;0;53253.4;182873;52500;29500;13334
5_0;1;0;0;2;0;0;0;0;27;14;0;0;0;0;0;0;0;4;27;14;0;0;1;88,309028;83.6099;0;57272.8;224242;52500;14000;13334
6_0;1;0;0;2;0;0;0;0;27;13;2;0;0;0;0;0;0;5;27;13;2;0;1;85,125000;93.2017;0;68316.8;330959;52500;50000;13334
7_0;1;1;0;2;0;0;0;0;28;9;2;0;0;0;0;0;0;5;28;9;2;0;0;85,180556;102.297;0;68334.6;368271;337500;46000;13334
8_0;1;0;0;1;0;0;0;0;22;14;0;0;0;0;0;1;0;5;22;14;1;0;0;85,000000;124.668;0;76047.8;462520;52500;14000;6667
9_0;7;0;0;9;13;0;0;0;29;10;1;0;0;0;0;0;0;5;29;10;0;0;0;82,510417;128.355;100117;84329.2;462078;367500;269000;60003
10_0;3;0;0;3;2;0;0;0;28;10;2;0;0;0;0;0;0;5;28;10;2;0;0;84,694444;169.512;20341.4;116624;610243;157500;84000;20001
11_0;3;0;0;3;2;0;0;0;27;8;0;0;0;0;0;0;0;5;27;8;0;0;0;85,121528;155.618;18674.2;87924.1;560225;157500;45000;20001
12_0;10;0;0;13;23;0;0;0;30;12;3;0;0;0;0;0;0;5;30;12;3;0;0;79,958333;149.164;205846;118138;536989;525000;493000;86671
13_0;1;0;0;2;0;0;0;0;22;15;0;0;0;0;0;0;0;6;22;15;0;0;1;84,666667;125.69;0;79184.7;475862;52500;15000;13334
14_0;1;1;0;2;0;0;0;0;26;7;0;1;0;0;0;0;0;6;26;7;0;1;0;81,319444;106.296;0;112674;459198;337500;80500;13334
15_0;1;0;0;2;0;0;0;0;29;9;0;0;0;0;0;0;0;6;29;9;0;0;0;82,864583;105.205;0;64701;454485;52500;9000;13334
