Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;15;10;0;0;0;0;0;0;0;0;15;10;0;0;0;98,032407;106.296;0;45175.7;0;52500;10000;6667
1_0;1;0;0;1;0;0;0;0;21;4;0;0;0;0;0;0;0;0;21;4;0;0;0;98,171296;105.205;0;41555.9;0;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;35;13;1;0;0;0;0;0;0;0;35;13;1;0;0;98,104167;84.6637;0;69339.5;0;52500;31500;13334
3_0;2;0;0;2;0;0;0;0;40;11;5;0;0;0;0;0;0;0;40;11;5;0;0;97,708333;83.6099;0;82773.8;0;105000;103500;13334
4_0;1;0;0;2;0;0;0;0;36;15;2;0;0;0;0;1;0;0;36;15;3;0;0;97,131944;93.2017;0;84627.1;30849.7;52500;52000;13334
5_0;2;1;0;4;0;0;0;0;46;28;2;1;0;0;0;0;0;1;46;28;1;1;1;96,595679;102.297;0;187818;37850;390000;138500;26668
6_0;3;0;0;3;0;0;0;0;55;24;1;0;0;0;0;0;1;1;55;24;1;1;0;95,973765;124.668;0;166931;158329;157500;42500;20001
7_0;3;0;0;3;0;0;0;0;51;14;2;0;0;0;0;0;1;1;51;14;2;0;0;96,060185;128.355;0;142859;184831;157500;51000;20001
8_0;5;1;0;4;0;0;0;0;80;35;1;2;0;0;0;0;0;2;80;35;1;1;1;96,262731;169.512;0;422085;125269;547500;200500;26668
9_0;4;0;0;3;0;0;0;0;73;28;4;0;0;0;0;0;1;2;73;28;4;1;0;95,722222;155.618;0;278712;296452;210000;102000;20001
10_0;4;0;0;4;0;0;0;0;79;35;1;0;0;0;0;0;1;3;79;35;1;0;1;94,901620;149.164;0;286245;370821;210000;53500;26668
11_0;4;1;0;5;0;0;0;0;103;29;2;2;0;0;0;0;0;4;103;29;2;1;1;95,307407;125.69;0;345522;291475;495000;213000;33335
0_1;1;0;0;1;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,287037;106.296;0;39329.5;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;17;4;2;0;0;0;0;0;0;0;17;4;2;0;0;98,134259;105.205;0;42397.6;0;52500;41000;6667
2_1;1;0;0;2;0;0;0;0;35;17;2;0;0;0;0;0;0;0;35;17;2;0;0;97,840278;84.6637;0;78991.2;0;52500;54000;13334
3_1;2;0;0;2;0;0;0;0;48;10;0;0;0;0;0;0;0;1;48;10;0;0;1;97,768519;83.6099;0;76921.1;3678.84;105000;10000;13334
4_1;1;0;0;2;0;0;0;0;38;11;1;0;0;0;0;0;1;1;38;11;1;1;0;96,074074;93.2017;0;76798.2;81271.8;52500;29500;13334
5_1;2;1;0;4;0;0;0;0;58;18;1;1;0;0;0;0;0;1;58;18;1;0;0;96,898148;102.297;0;131964;73654.1;390000;110000;26668
6_1;3;0;0;3;0;0;0;0;55;26;1;0;0;0;0;1;0;1;55;26;2;0;0;96,006173;124.668;0;171918;150724;157500;44500;20001
7_1;3;0;0;3;0;0;0;0;51;18;3;0;0;0;0;0;1;3;51;18;2;1;2;95,712963;128.355;0;155951;200619;157500;73500;20001
8_1;5;1;0;4;0;0;0;0;79;27;4;1;0;0;0;0;0;3;79;27;4;0;0;95,315972;169.512;0;319869;366146;547500;174500;26668
9_1;4;0;0;3;0;0;0;0;81;34;2;0;0;0;0;0;0;4;81;34;2;0;1;94,747685;155.618;0;305478;400716;210000;71000;20001
10_1;4;0;0;4;0;0;0;0;77;27;5;0;0;0;0;0;0;5;77;27;5;0;1;93,937500;149.164;0;278190;503129;210000;119500;26668
