Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;41;16;1;0;0;0;0;0;0;0;41;16;1;0;0;98,205556;149.164;0;144540;0;105000;34500;13334
1_0;2;0;0;2;0;0;0;0;56;24;1;0;0;0;0;0;0;0;56;24;1;0;0;97,492593;125.69;0;170184;0;105000;42500;13334
2_0;2;0;0;2;0;0;0;0;48;22;2;0;0;0;0;0;0;1;48;22;2;0;1;97,453704;106.296;0;130531;15625.5;105000;59000;13334
3_0;2;0;0;2;0;0;0;0;45;16;0;0;0;0;0;0;0;1;45;16;0;0;0;96,824074;105.205;0;104679;75747.5;105000;16000;13334
4_0;2;0;0;3;0;0;0;0;52;20;3;0;0;0;0;0;0;1;52;20;3;0;0;96,292593;84.6637;0;108539;60957.8;105000;75500;20001
5_0;2;0;0;2;0;0;0;0;55;19;0;0;0;0;0;0;0;2;55;19;0;0;1;96,016667;83.6099;0;100750;79095;105000;19000;13334
6_0;2;1;0;3;0;0;0;0;35;15;2;0;0;0;0;0;0;2;35;15;2;0;0;95,679630;93.2017;0;83229.1;134210;390000;52000;20001
7_0;2;0;0;2;0;0;0;0;48;22;2;0;0;0;0;0;0;2;48;22;2;0;0;95,059259;102.297;0;125621;147308;105000;59000;13334
8_0;2;0;0;2;0;0;0;0;53;20;1;0;0;0;0;0;0;2;53;20;1;0;0;95,057407;124.668;0;153218;179523;105000;38500;13334
9_0;15;0;0;19;32;0;0;0;42;15;1;0;0;0;0;0;0;2;42;15;1;0;0;91,992593;128.355;246442;123734;184831;787500;625500;126673
10_0;4;0;0;3;1;0;0;0;49;16;2;0;0;0;0;0;0;2;49;16;2;0;0;95,142593;169.512;10170.7;190362;244097;210000;71500;20001
11_0;7;0;0;7;7;0;0;0;51;15;2;0;0;0;0;0;0;2;51;15;2;0;0;94,457407;155.618;65359.5;176315;224090;367500;181500;46669
12_0;15;1;0;20;35;0;0;0;45;15;3;0;0;0;0;0;0;3;45;15;3;0;1;90,559259;149.164;313244;160649;286543;1072500;718000;133340
13_0;2;1;0;2;0;0;0;0;45;19;2;0;0;0;0;0;0;4;45;19;2;0;1;93,242593;125.69;0;141150;317493;390000;56000;13334
14_0;2;0;0;2;0;0;0;0;47;20;3;0;0;0;0;0;0;4;47;20;3;0;0;92,431481;106.296;0;128299;306132;105000;75500;13334
15_0;2;0;0;2;0;0;0;0;55;17;3;0;0;0;0;0;0;4;55;17;3;0;0;92,320370;105.205;0;133295;302990;105000;72500;13334
16_0;2;0;0;2;0;0;0;0;50;18;2;0;0;0;0;0;0;4;50;18;2;0;0;92,485185;84.6637;0;99733.8;243831;105000;55000;13334
17_0;2;1;0;3;0;0;0;0;46;19;2;1;0;0;0;0;1;4;46;19;2;2;0;90,909259;83.6099;0;139461;270980;390000;129500;20001
