Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;98,368056;142;0;66740;0;52500;10000;13334
1_0;1;0;0;1;0;0;0;0;23;14;0;0;0;0;0;0;0;0;23;14;0;0;0;97,829861;142;0;88750;0;52500;14000;6667
2_0;1;0;0;2;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;98,027778;142;0;80656;0;52500;44000;13334
3_0;1;0;0;2;0;0;0;0;27;8;3;0;0;0;0;0;0;0;27;8;3;0;0;97,684028;142;0;94714;0;52500;63500;13334
4_0;1;1;0;2;0;0;0;0;29;13;0;1;0;0;0;0;0;0;29;13;0;1;0;95,746528;142;0;173950;0;337500;86500;13334
5_0;1;0;0;3;0;0;0;0;44;25;1;0;0;0;0;0;0;0;44;25;1;0;0;97,927083;142;0;169548;0;52500;43500;20001
0_1;1;0;0;2;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,638889;142;0;96560;0;52500;13000;13334
1_1;1;0;0;1;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;142;0;86620;0;52500;11000;6667
2_1;1;0;0;2;0;0;0;0;26;3;0;0;1;0;0;0;0;0;26;3;0;0;1;93,256944;142;0;275764;0;52500;337500;13334
3_1;1;0;0;2;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,760417;142;0;91590;0;52500;12000;13334
4_1;1;1;0;2;0;0;0;0;24;15;1;0;1;0;0;0;0;1;24;15;1;0;2;91,090278;142;0;310412;53960;337500;368000;13334
5_1;1;0;0;3;0;0;0;0;55;19;2;0;1;0;0;0;0;0;55;19;2;0;0;97,699653;142;0;188150;0;52500;390500;20001
0_2;1;0;0;2;0;0;0;0;31;10;0;0;0;0;0;0;0;0;31;10;0;0;0;97,690972;142;0;94430;0;52500;10000;13334
1_2;1;0;0;1;0;0;0;0;26;10;0;0;0;0;0;0;1;0;26;10;0;1;0;97,791667;142;0;83780;6532;52500;10000;6667
2_2;1;0;0;2;0;0;0;0;29;10;0;0;1;0;0;0;1;0;29;10;0;0;1;90,114583;142;0;302034;102240;52500;344500;13334
3_2;1;0;0;2;0;0;0;0;22;9;1;0;1;0;0;0;2;0;22;9;1;1;1;88,392361;142;0;289112;185594;52500;362000;13334
4_2;1;1;0;2;0;0;0;0;23;6;0;2;0;0;0;0;0;0;23;6;0;0;0;98,204861;142;0;73414;0;337500;153000;13334
5_2;1;0;0;3;0;0;0;0;54;16;3;0;1;0;0;0;0;0;54;16;3;0;1;95,270833;142;0;386808;0;52500;406000;20001
0_3;1;0;0;2;0;0;0;0;29;11;2;0;0;0;0;0;1;0;29;11;2;1;0;95,618056;142;0;102666;76538;52500;48000;13334
1_3;1;0;0;1;0;0;0;0;24;16;1;0;0;0;0;0;1;0;24;16;1;0;0;95,020833;142;0;101388;102240;52500;34500;6667
2_3;1;0;0;2;0;0;0;0;27;13;1;0;0;0;0;0;1;0;27;13;1;0;0;95,072917;142;0;99258;102240;52500;31500;13334
3_3;1;0;0;2;0;0;0;0;27;8;2;0;0;0;0;0;1;0;27;8;2;0;0;95,302083;142;0;89886;102240;52500;45000;13334
4_3;1;1;0;2;0;0;0;0;28;11;0;1;0;0;0;0;0;0;28;11;0;0;0;97,687500;142;0;94572;0;337500;84500;13334
5_3;1;0;0;3;0;0;0;0;50;21;1;0;1;0;0;0;0;0;50;21;1;0;1;95,319444;142;0;382832;0;52500;374000;20001
0_4;1;0;0;2;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;98,302083;142;0;69438;0;52500;25500;13334
1_4;1;0;0;1;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,920139;142;0;85058;0;52500;26500;6667
2_4;1;0;0;2;0;0;0;0;21;11;3;0;0;0;0;0;0;0;21;11;3;0;0;97,788194;142;0;90454;0;52500;66500;13334
3_4;1;0;0;2;0;0;0;0;26;15;0;0;0;0;0;0;0;0;26;15;0;0;0;97,604167;142;0;97980;0;52500;15000;13334
4_4;1;1;0;2;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;97,847222;142;0;88040;0;337500;10000;13334
5_4;1;0;0;3;0;0;0;0;52;22;0;0;1;0;0;0;0;0;52;22;0;0;1;95,291667;142;0;385104;0;52500;356500;20001
