Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;97,673611;106.296;0;71218.2;0;52500;11000;13334
1_0;1;0;0;2;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,798611;105.205;0;66699.9;0;52500;30500;13334
2_0;1;0;0;2;0;0;0;0;27;9;2;0;0;0;0;0;1;0;27;9;2;1;0;95,996528;84.6637;0;55285.4;42331.8;52500;46000;13334
3_0;1;0;0;2;0;0;0;0;30;9;1;0;0;0;0;0;1;1;30;9;1;0;1;95,138889;83.6099;0;55517;61536.9;52500;27500;13334
4_0;1;0;0;2;0;0;0;0;27;13;0;0;0;0;0;0;1;2;27;13;0;0;1;91,680556;93.2017;0;61979.1;161332;52500;13000;13334
5_0;1;0;0;1;0;0;0;0;27;15;0;0;0;0;0;0;1;2;27;15;0;0;0;90,052083;102.297;0;72119.6;220962;52500;15000;6667
6_0;2;1;0;4;0;0;0;0;24;14;1;1;0;0;0;0;0;2;24;14;1;0;0;92,569444;124.668;0;87267.9;179523;390000;106000;26668
7_0;2;0;0;3;0;0;0;0;16;8;1;0;0;0;0;0;0;2;16;8;1;0;0;93,493056;128.355;0;55706.1;184831;105000;26500;20001
8_0;2;0;0;3;0;0;0;0;23;13;1;0;0;0;0;0;0;2;23;13;1;0;0;92,781250;169.512;0;108318;244097;105000;31500;20001
9_0;2;0;0;3;1;0;0;0;20;8;2;0;0;0;0;0;0;2;20;8;2;0;0;92,958333;155.618;9337.08;82166.3;224090;105000;63500;20001
10_0;2;0;0;3;1;0;0;0;26;8;1;0;0;0;0;0;0;2;26;8;1;0;0;92,763889;149.164;8949.82;87111.6;214796;105000;45000;20001
11_0;2;1;0;4;3;0;0;0;23;11;2;0;0;0;0;0;0;2;23;11;2;0;0;92,177083;125.69;22624.2;79561.8;180994;390000;103500;26668
12_0;10;0;0;19;35;0;0;0;20;10;1;0;0;0;0;0;0;2;20;10;1;0;0;85,854167;106.296;223221;56762;153066;525000;676000;126673
