Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,229167;106.296;0;54210.9;0;52500;9000;20001
1_0;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,229167;105.205;0;53654.5;0;52500;9000;20001
2_0;1;0;0;3;0;0;0;0;26;8;0;0;0;0;0;0;0;1;26;8;0;0;1;97,840278;84.6637;0;46565;6095.78;52500;8000;20001
3_0;1;0;0;5;0;0;0;0;24;10;0;0;1;0;0;0;0;0;24;10;0;0;0;97,875000;83.6099;0;51169.3;0;52500;344500;33335
4_0;1;0;0;5;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;93.2017;0;59555.9;0;52500;28500;33335
5_0;1;0;0;4;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;98,041667;102.297;0;57695.7;0;52500;28500;26668
6_0;2;0;0;4;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;98,142361;124.668;0;66697.6;0;105000;11000;26668
7_0;2;0;0;4;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,871528;128.355;0;78681.6;0;105000;47000;26668
8_0;2;0;0;3;0;0;0;0;31;7;3;0;0;0;0;0;0;0;31;7;3;0;0;97,545139;169.512;0;119845;0;105000;62500;20001
9_0;2;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;155.618;0;90102.8;0;105000;28500;20001
10_0;2;0;0;4;0;0;0;0;26;12;2;0;0;0;0;0;0;0;26;12;2;0;0;97,576389;149.164;0;104116;0;105000;49000;26668
11_0;2;0;0;3;0;0;0;0;48;22;1;0;0;0;0;0;0;0;48;22;1;0;0;97,927083;125.69;0;150074;0;105000;40500;20001
0_1;1;0;0;3;0;0;0;0;21;10;3;0;0;0;0;0;0;0;21;10;3;0;0;97,857639;106.296;0;65584.5;0;52500;65500;20001
1_1;1;0;0;3;0;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;97,888889;105.205;0;63964.6;0;52500;46000;20001
2_1;1;0;0;3;0;0;0;0;28;9;1;0;0;0;0;0;0;1;28;9;1;0;1;97,447917;84.6637;0;53676.8;8551.03;52500;27500;20001
3_1;1;0;0;5;0;0;0;0;20;8;0;0;1;0;0;0;0;0;20;8;0;0;0;98,222222;83.6099;0;42808.3;0;52500;342500;33335
4_1;1;0;0;5;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972;93.2017;0;58623.8;0;52500;29500;33335
5_1;1;0;0;4;0;0;0;0;22;11;1;0;0;0;0;0;0;2;22;11;1;0;2;93,552083;102.297;0;59741.7;130225;52500;29500;26668
6_1;2;0;0;4;0;0;0;0;24;11;2;1;0;0;0;0;0;2;24;11;2;1;0;90,909722;124.668;0;146859;179523;105000;121500;26668
7_1;2;0;0;4;0;0;0;0;23;6;0;0;0;0;0;0;0;3;23;6;0;0;1;91,531250;128.355;0;59685.1;253373;105000;6000;26668
8_1;2;0;0;3;0;0;0;0;23;9;2;0;0;0;0;0;0;3;23;9;2;0;0;90,440972;169.512;0;100521;366146;105000;46000;20001
9_1;2;0;0;3;0;0;0;0;25;6;0;0;0;0;0;0;0;5;25;6;0;0;2;88,878472;155.618;0;77030.9;421413;105000;6000;20001
10_1;2;0;0;4;0;0;0;0;21;8;1;0;0;0;0;0;0;5;21;8;1;0;0;85,732639;149.164;0;75924.3;536989;105000;26500;26668
11_1;2;0;0;3;0;0;0;0;52;13;1;0;0;0;0;0;0;6;52;13;1;0;1;91,727431;125.69;0;134991;463922;105000;31500;20001
0_2;1;0;0;3;0;0;0;0;33;6;1;0;0;0;0;0;0;0;33;6;1;0;0;97,746528;106.296;0;68986;0;52500;24500;20001
1_2;1;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;98,090278;105.205;0;57862.7;0;52500;11000;20001
2_2;1;0;0;3;0;0;0;0;19;6;3;0;0;0;0;0;0;0;19;6;3;0;0;98,239583;84.6637;0;42924.5;0;52500;61500;20001
3_2;1;0;0;5;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;98,250000;83.6099;0;42139.4;0;52500;25500;33335
4_2;1;0;0;5;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111;93.2017;0;54057;0;52500;8000;33335
5_2;1;0;0;4;0;0;0;0;27;14;0;0;0;0;0;0;1;0;27;14;0;1;0;97,069444;102.297;0;70073.7;16265.3;52500;14000;26668
6_2;2;0;0;4;0;0;0;0;28;7;1;1;0;0;0;0;0;1;28;7;1;0;1;97,708333;124.668;0;77294.4;4986.74;105000;99000;26668
7_2;2;0;0;4;0;0;0;0;24;11;1;0;0;0;0;0;0;1;24;11;1;0;0;95,368056;128.355;0;78810;92415.6;105000;29500;26668
8_2;2;0;0;3;0;0;0;0;24;7;1;0;0;0;0;0;0;1;24;7;1;0;0;95,645833;169.512;0;90519.4;122049;105000;25500;20001
