Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;97,992424;142;0;22578;0;52500;19500;20001
1_0;1;0;0;3;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;97,575758;142;0;54528;0;52500;25500;20001
2_0;1;0;0;3;0;0;0;0;20;13;2;0;0;0;0;0;0;0;20;13;2;0;0;97,356902;142;0;89176;0;52500;50000;20001
3_0;1;0;0;3;0;0;0;0;29;13;3;0;0;0;0;0;0;0;29;13;3;0;0;97,484217;142;0;113174;0;52500;68500;20001
4_0;1;0;0;3;0;0;0;0;40;14;1;0;0;0;0;0;1;0;40;14;1;1;0;97,189394;142;0;129788;28258;52500;32500;20001
5_0;1;0;0;3;0;0;0;0;44;18;0;0;0;0;0;0;1;1;44;18;0;0;1;96,005892;142;0;144840;124676;52500;18000;20001
6_0;2;1;0;5;4;0;0;0;51;23;3;1;0;0;0;0;0;1;51;23;3;0;0;95,827922;142;34080;192126;102240;390000;226000;33335
7_0;1;0;0;3;0;0;0;0;55;23;1;0;0;0;0;0;0;1;55;23;1;0;0;96,781881;142;0;187298;102240;52500;41500;20001
8_0;2;0;0;4;3;0;0;0;64;25;2;0;0;0;0;0;0;2;64;25;2;0;1;96,342593;142;25560;216976;127658;105000;117500;26668
9_0;3;1;0;5;3;0;0;0;62;33;3;0;0;0;0;0;0;2;62;33;3;0;0;95,353535;142;25560;240264;204480;442500;144000;33335
10_0;2;0;0;4;2;0;0;0;63;20;0;0;0;0;0;0;1;2;63;20;0;1;0;95,780022;142;17040;190990;219106;105000;57000;26668
11_0;2;0;0;4;2;0;0;0;64;23;1;0;0;0;0;0;1;2;64;23;1;0;0;94,761504;142;17040;206468;306720;105000;78500;26668
12_0;2;1;0;5;2;0;0;0;76;22;1;1;0;0;0;0;0;2;76;22;1;0;0;95,959596;142;17040;232880;204480;390000;151000;33335
13_0;3;0;0;5;2;0;0;0;73;35;6;0;0;0;0;0;0;2;73;35;6;0;0;95,914830;142;17040;283858;204480;157500;183000;33335
14_0;2;0;0;5;1;0;0;0;93;36;2;0;0;0;0;0;1;4;93;36;2;1;2;95,519781;142;8520;309986;286130;105000;91500;33335
15_0;3;0;0;7;4;0;0;0;87;34;1;0;0;0;0;0;2;4;87;34;1;1;0;93,782051;142;34080;286698;588306;157500;126500;46669
16_0;3;1;0;7;5;0;0;0;97;43;2;2;0;0;0;2;1;5;97;43;4;1;1;93,091631;142;42600;417338;627782;442500;319500;46669
17_0;3;0;0;6;2;0;0;0;90;40;4;0;0;0;0;0;3;5;90;40;2;2;0;93,776094;142;17040;321204;711704;157500;151000;40002
18_0;3;1;0;7;1;0;0;0;108;48;8;3;0;0;0;0;0;6;108;48;8;0;1;94,419192;142;8520;416060;579644;442500;435000;46669
19_0;3;0;0;6;1;0;0;0;133;44;4;0;0;0;0;0;0;7;133;44;4;0;1;94,360963;142;8520;427562;647804;157500;136500;40002
20_0;3;0;0;6;1;0;0;0;124;45;4;0;0;0;0;0;0;9;124;45;4;0;2;93,729167;142;8520;411232;862508;157500;137500;40002
0_1;1;0;0;3;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,411616;142;0;29110;0;52500;5000;20001
1_1;1;0;0;3;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,390152;142;0;36210;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;15;8;3;0;0;0;0;0;0;0;15;8;3;0;0;97,950337;142;0;69154;0;52500;63500;20001
3_1;1;0;0;3;0;0;0;0;27;9;2;0;0;0;0;0;0;1;27;9;2;0;1;96,388889;142;0;92726;69722;52500;46000;20001
4_1;1;0;0;3;0;0;0;0;34;14;1;0;0;0;0;0;0;1;34;14;1;0;0;96,101010;142;0;117008;102240;52500;32500;20001
5_1;1;0;0;3;0;0;0;0;41;18;1;0;0;0;0;0;0;1;41;18;1;0;0;96,361532;142;0;143278;102240;52500;36500;20001
6_1;2;1;0;5;4;0;0;0;49;19;1;1;0;0;0;0;0;1;49;19;1;1;0;95,239899;142;34080;238418;102240;390000;185000;33335
7_1;1;0;0;3;0;0;0;0;52;23;0;0;0;0;0;0;0;1;52;23;0;0;0;96,906566;142;0;176080;102240;52500;23000;20001
8_1;2;0;0;4;3;0;0;0;65;16;2;0;0;0;0;0;1;2;65;16;2;1;1;96,393098;142;25560;193546;145976;105000;108500;26668
9_1;3;1;0;5;3;0;0;0;63;28;0;2;0;0;0;0;0;3;63;28;0;1;1;94,727834;142;25560;292662;215414;442500;230500;33335
10_1;2;0;0;4;2;0;0;0;64;32;3;0;0;0;0;0;0;3;64;32;3;0;0;94,413580;142;17040;241684;306720;105000;124500;26668
11_1;2;0;0;4;2;0;0;0;58;23;1;0;0;0;0;0;0;3;58;23;1;0;0;94,887767;142;17040;193688;306720;105000;78500;26668
12_1;2;1;0;5;2;0;0;0;80;30;2;2;0;0;0;0;0;3;80;30;2;2;0;93,424242;142;17040;415776;306720;390000;251000;33335
13_1;3;0;0;5;2;0;0;0;75;27;5;0;0;0;0;0;0;6;75;27;5;0;3;93,202479;142;17040;260570;563314;157500;156500;33335
14_1;2;0;0;5;1;0;0;0;89;40;3;0;0;0;0;0;0;7;89;40;3;0;1;92,790404;142;8520;317654;646810;105000;114000;33335
15_1;3;0;0;7;4;0;0;0;95;38;3;0;0;0;0;0;0;10;95;38;3;0;3;92,273699;142;34080;324754;770776;157500;167500;46669
16_1;3;1;0;7;5;0;0;0;97;46;3;1;0;0;0;2;0;10;97;46;5;1;0;89,555375;142;42600;426994;1.17491e+06;442500;267500;46669
17_1;3;0;0;6;2;0;0;0;102;36;8;0;0;0;0;0;0;12;102;36;6;0;2;91,069865;142;17040;354716;1.13472e+06;157500;221000;40002
18_1;3;1;0;7;1;0;0;0;110;49;4;0;0;0;0;0;0;14;110;49;4;0;2;90,557134;142;8520;392772;1.29788e+06;442500;141500;46669
19_1;3;0;0;6;1;0;0;0;123;52;5;0;0;0;0;0;2;16;123;52;5;2;2;88,931738;142;8520;433810;1.68511e+06;157500;163000;40002
20_1;3;0;0;6;1;0;0;0;129;56;3;0;0;0;0;0;3;16;129;56;3;1;0;88,626389;142;8520;448294;1.86886e+06;157500;130000;40002
0_2;1;0;0;3;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,737374;142;0;14200;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;13;11;1;0;0;0;0;0;0;0;13;11;1;0;0;97,165404;142;0;63758;0;52500;29500;20001
2_2;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,937710;142;0;69580;0;52500;8000;20001
3_2;1;0;0;3;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;98,314394;142;0;75828;0;52500;28500;20001
4_2;1;0;0;3;0;0;0;0;38;16;2;0;0;0;0;0;0;0;38;16;2;0;0;97,580808;142;0;136036;0;52500;53000;20001
5_2;1;0;0;3;0;0;0;0;37;22;4;0;0;0;0;0;0;0;37;22;4;0;0;97,619949;142;0;160602;0;52500;96000;20001
6_2;2;1;0;5;4;0;0;0;50;20;1;0;0;0;0;0;0;0;50;20;1;0;0;97,431457;142;34080;168128;0;390000;112500;33335
7_2;1;0;0;3;0;0;0;0;50;20;0;0;0;0;0;0;0;0;50;20;0;0;0;98,184975;142;0;163300;0;52500;20000;20001
8_2;2;0;0;4;3;0;0;0;63;20;3;0;0;0;0;0;0;3;63;20;3;0;3;96,530584;142;25560;205474;120132;105000;131000;26668
9_2;3;1;0;5;3;0;0;0;55;27;4;0;0;0;0;0;0;3;55;27;4;0;0;94,611392;142;25560;213142;306720;442500;156500;33335
10_2;2;0;0;4;2;0;0;0;63;22;2;0;0;0;0;0;0;4;63;22;2;0;1;94,102132;142;17040;206326;373602;105000;96000;26668
11_2;2;0;0;4;2;0;0;0;62;34;2;0;0;0;0;0;0;6;62;34;2;0;2;91,561448;142;17040;238276;598814;105000;108000;26668
12_2;2;1;0;5;2;0;0;0;72;24;1;0;0;0;0;0;0;8;72;24;1;0;2;91,191919;142;17040;226348;747204;390000;79500;33335
13_2;3;0;0;5;2;0;0;0;87;38;2;0;0;0;0;0;0;10;87;38;2;0;2;90,348944;142;17040;302886;874010;157500;112000;33335
14_2;2;0;0;5;1;0;0;0;80;32;5;0;0;0;0;0;0;10;80;32;5;0;0;90,246212;142;8520;285420;1.0224e+06;105000;143000;33335
15_2;3;0;0;7;4;0;0;0;96;45;6;0;0;0;0;0;0;10;96;45;6;0;0;90,303030;142;34080;361248;1.0224e+06;157500;230000;46669
16_2;3;1;0;7;5;0;0;0;106;47;2;1;0;0;0;1;0;11;106;47;3;1;1;89,843074;142;42600;444176;1.11243e+06;442500;250000;46669
17_2;3;0;0;6;2;0;0;0;101;40;6;0;0;0;0;0;2;11;101;40;5;2;0;90,661616;142;17040;355994;1.20231e+06;157500;188000;40002
18_2;3;1;0;7;1;0;0;0;127;47;7;1;0;0;0;0;1;12;127;47;7;0;1;90,193340;142;8520;441478;1.31464e+06;442500;268500;46669
19_2;3;0;0;6;1;0;0;0;109;42;2;0;0;0;0;0;1;14;109;42;2;0;2;90,254137;142;8520;361106;1.50364e+06;157500;97500;40002
20_2;3;0;0;6;1;0;0;0;128;53;3;0;0;0;0;0;1;15;128;53;3;0;1;90,234028;142;8520;437644;1.55078e+06;157500;127000;40002
0_3;1;0;0;3;0;0;0;0;3;4;0;0;0;0;0;0;0;0;3;4;0;0;0;98,421717;142;0;17750;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,702020;142;0;51688;0;52500;24500;20001
2_3;1;0;0;3;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;97,689394;142;0;77958;0;52500;25500;20001
3_3;1;0;0;3;0;0;0;0;25;4;1;0;0;0;0;0;0;0;25;4;1;0;0;98,456439;142;0;69438;0;52500;22500;20001
4_3;1;0;0;3;0;0;0;0;33;12;0;0;0;0;0;0;0;0;33;12;0;0;0;98,143939;142;0;104370;0;52500;12000;20001
5_3;1;0;0;3;0;0;0;0;41;24;2;0;0;0;0;1;1;1;41;24;3;1;1;96,452020;142;0;165146;74266;52500;61000;20001
6_3;2;1;0;5;4;0;0;0;45;23;3;1;0;0;0;0;0;1;45;23;2;0;0;96,011905;142;34080;177642;102240;390000;226000;33335
7_3;1;0;0;3;0;0;0;0;67;19;0;0;0;0;0;2;0;1;67;19;2;0;0;95,142045;142;0;196670;240406;52500;19000;20001
8_3;2;0;0;4;3;0;0;0;59;23;3;0;0;0;9;0;0;1;59;32;1;0;0;93,352974;142;25560;202066;445170;105000;134000;26668
9_3;3;1;0;5;3;0;0;0;69;39;3;0;0;0;0;0;0;1;69;30;3;0;0;96,199495;142;25560;256878;102240;442500;150000;33335
10_3;2;0;0;4;2;0;0;0;56;19;1;0;0;0;0;0;0;1;56;19;1;0;0;97,062290;142;17040;178068;102240;105000;74500;26668
11_3;2;0;0;4;2;0;0;0;59;27;1;0;0;0;0;0;0;1;59;27;1;0;0;96,774691;142;17040;207178;102240;105000;82500;26668
12_3;2;1;0;5;2;0;0;0;66;24;3;1;0;0;0;0;0;2;66;24;3;1;1;95,520202;142;17040;298484;188292;390000;190000;33335
13_3;3;0;0;5;2;0;0;0;77;24;2;0;0;0;0;0;1;4;77;24;2;1;2;95,081497;142;17040;241826;349604;157500;98000;33335
14_3;2;0;0;5;1;0;0;0;82;34;4;0;0;0;0;0;1;5;82;34;4;0;1;93,385943;142;8520;290532;593560;105000;126500;33335
15_3;3;0;0;7;4;0;0;0;94;37;4;0;0;0;0;0;1;5;94;37;4;0;0;93,350816;142;34080;324612;613440;157500;185000;46669
16_3;3;1;0;7;5;0;0;0;93;35;4;1;0;0;0;0;0;5;93;35;4;0;0;94,447150;142;42600;320494;511200;442500;275000;46669
17_3;3;0;0;6;2;0;0;0;105;43;2;0;0;0;0;0;1;5;105;43;2;1;0;94,297980;142;17040;355426;589442;157500;117000;40002
18_3;3;1;0;7;1;0;0;0;109;47;7;1;0;0;0;0;0;6;109;47;7;0;1;94,434186;142;8520;403138;589868;442500;268500;46669
19_3;3;0;0;6;1;0;0;0;117;42;3;0;0;0;0;0;0;7;117;42;3;0;1;94,380910;142;8520;382974;688558;157500;116000;40002
20_3;3;0;0;6;1;0;0;0;126;43;2;0;0;0;0;0;0;7;126;43;2;0;0;94,501389;142;8520;400156;715680;157500;98500;40002
0_4;1;0;0;3;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980;142;0;16330;0;52500;2000;20001
1_4;1;0;0;3;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,295455;142;0;38340;0;52500;3000;20001
2_4;1;0;0;3;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;98,215488;142;0;60208;0;52500;24500;20001
3_4;1;0;0;3;0;0;0;0;27;20;0;0;0;0;0;0;0;0;27;20;0;0;0;97,458965;142;0;114310;0;52500;20000;20001
4_4;1;0;0;3;0;0;0;0;29;12;3;0;0;0;0;0;0;0;29;12;3;0;0;98,037879;142;0;110334;0;52500;67500;20001
5_4;1;0;0;3;0;0;0;0;42;14;3;0;0;0;0;0;1;0;42;14;3;1;0;97,615741;142;0;143704;17182;52500;69500;20001
6_4;2;1;0;5;4;0;0;0;51;21;0;2;0;0;0;0;0;1;51;21;0;1;1;95,407648;142;34080;247222;80230;390000;242000;33335
7_4;1;0;0;3;0;0;0;0;51;22;2;0;0;3;0;0;1;2;54;22;2;1;1;94,578598;142;0;180766;307004;52500;59000;20001
8_4;2;0;0;4;3;0;0;0;73;29;0;0;0;0;0;0;2;2;70;29;0;1;0;93,500281;142;25560;232738;399588;105000;84500;26668
9_4;3;1;0;5;3;0;0;0;60;21;2;2;0;0;0;0;0;2;60;21;2;0;0;95,707071;142;25560;204480;204480;442500;260500;33335
10_4;2;0;0;4;2;0;0;0;56;27;2;0;0;0;0;0;0;2;56;27;2;0;0;95,780022;142;17040;205616;204480;105000;101000;26668
11_4;2;0;0;4;2;0;0;0;62;20;3;0;0;0;0;0;0;4;62;20;3;0;2;95,098204;142;17040;203344;275764;105000;112500;26668
12_4;2;1;0;5;2;0;0;0;73;23;1;0;0;0;0;0;0;4;73;23;1;0;0;94,205808;142;17040;225638;408960;390000;78500;33335
13_4;3;0;0;5;2;0;0;0;75;27;5;0;0;0;0;0;0;5;75;27;5;0;1;94,317034;142;17040;260570;425432;157500;156500;33335
14_4;2;0;0;5;1;0;0;0;78;35;2;0;0;0;0;0;0;5;78;35;2;0;0;94,109848;142;8520;275196;511200;105000;90500;33335
15_4;3;0;0;7;4;0;0;0;92;34;3;0;0;0;0;0;2;5;92;34;3;2;0;92,885587;142;34080;307004;699066;157500;163500;46669
16_4;3;1;0;7;5;0;0;0;93;32;4;2;0;0;0;0;0;7;93;32;4;0;2;94,007035;142;42600;315666;585324;442500;345500;46669
17_4;3;0;0;6;2;0;0;0;108;61;3;0;0;0;0;0;0;8;108;61;3;0;1;92,672559;142;17040;417764;801306;157500;153500;40002
18_4;3;1;0;7;1;0;0;0;108;38;8;3;0;0;0;0;0;10;108;38;8;3;2;91,639836;142;8520;602364;893464;442500;425000;46669
19_4;3;0;0;6;1;0;0;0;116;44;2;0;0;0;0;0;0;11;116;44;2;0;1;92,369976;142;8520;381696;1.07636e+06;157500;99500;40002
20_4;3;0;0;6;1;0;0;0;127;53;6;0;0;0;0;0;0;12;127;53;6;0;1;92,206944;142;8520;449998;1.13501e+06;157500;182500;40002
